text	subject_id
techlandia podcast symbaloo link to the first 54 episode of techlandia to play in your browser the educational pod cast with a sense of humor	0 0 0 0 0 0 0 1 0 0
defining and non-defining adjective clause adjective clause one point grammar lesson 3 10 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
money doe not grow on tree this is one valuable lesson student will look at the geometry and proportional relationship to see exactly how much paper come from one tree and how expensive paper really is mathematical domain geometry measurement and data the number system number and operation ratio and proportional relationship standard grade level 6 7 8 6 rp 1 6 rp 2 6 rp 3 6 n 6 6 n 7 6 n 8 6 g 3 7 rp 1 7 rp 2 7 rp 3 7 ee 3 7 ee 4 7 g 1 7 g 4 7 g 6 8 ee 5 8 g 7 8 g 8 topic measurement perimeter unit rate volume conversion surface area cylinder diameter circumference grade level s sixth seventh eighth duration approximately 3 to 5 day resource lesson plan individual powerpoint presentation pdf activity	0 0 0 0 1 0 0 0 0 0
poster map and task card for the metro or subway spanish travel lesson for inb this 5-hour lesson and map activity us poster vocabulary for interactive notebook and map with task card to teach student how to use the metro or subway how can i use it to teach new learner about basic direction to integrate culture and travel into an already existing unit a a learning station or learning center a an interactive activity to get some writing and speaking practice who is it for spanish or french or esl or ell or eld student at level novice and higher student in grade 6- 12 at the end of the lesson student will be able to behave on the metro according to common rule of etiquette follow written or oral metro direction give written or oral metro direction use a subway map to navigate from one place to another in a new city includes 18 page of content content list and detailed lesson plan and instruction for use poster or handout of tip and trick for using the metro cheat sheet of metro tip and trick for interactive notebook vocabulary and pocket for interactive notebook map of mexico metro with 12 corresponding task card map of barcelona metro with 12 corresponding task card	0 1 0 0 0 0 0 0 0 0
rate of change what if when you bought a poi fish it measured 4 inch long three month later you measure it again and it is 6 inch long at what rate is the fish growing after completing this concept you will be able to find the rate of change taking place in problem like this one this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
address to congress on woman suffrage by carrie c catt text and question until the early 20th century woman in america we are denied suffrage the right to vote in political election it wan t until june 4 1919 that congress passed the 19th amendment which granted woman their right to vote carrie chapman catt 1859-1947 campaigned for the 19th amendment and wa considered a leader among woman s suffrage in this address to congress in november 1917 catt argues for the right of woman	0 0 0 0 0 0 1 0 1 0
analyzing graph lesson 4 this screen cast walk student through the process of analyzing a graph and answer question lesson 4 in a series of 4	0 0 0 0 1 0 0 0 0 0
8th grade unit 1 formative assessment this assessment is based on the eighth grade go math text book with a goal of preparing student for the sbac assessment it is our goal to help prepare student using socially and culturally responsive problem based learbing strategy for better understanding of the math content the question are designed to serve hawaii department of education student through activity that celebrate the richness of native hawaiian culture please feel free to use these assessment in other context you may visit nkh www c hawaii ed or project or ankh or for more information about the project or join stem 4 all for more resource www stem 4 all bing com	0 0 0 0 1 0 0 0 0 0
booknotes for night about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum night book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0 0 0 0 0 0 1 0 0 0
writing website for elementary student this site will provide you with ten quality website to use for your student during center instructional time or to send home for additional help compiled by raki rad resource	0 0 0 0 0 0 1 0 0 0
german vocabulary time of day crossword this crossword on time of day die tageszeiten is for teacher and student alike who are interested in teaching or learning german direction fill in the grid with the corresponding german word for the given text clue answer are included download and have fun	0 1 0 0 0 0 0 0 0 0
used to for past habit and state modal 2 one point grammar lesson 2 9 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
the school lunchroom balanced literacy lesson delivered through an ebook included are power point comprehension grammar worksheet etc some worksheet we are created with kidpix if software is not available please open a mp and edit according to any software available	0 0 0 0 0 0 1 0 0 0
appreciating shakespere contextualize shakespearean text distinguish between life and thought of people of shakespearean time and now distinguish between use of language during shakespearean time and now	0 0 0 0 0 0 1 0 0 0
algebraic function what if you we are given a set of x and y value how could you determine whether the relation between those value represented a function after completing this concept you will be able to analyze the domain and range of a relation to determine if it represents a function this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
spanish subjunctive note for interactive notebook space and alien themed this set of note us space alien and planet to make an analogy for student to easily understand and conceptualize the subjunctive mood it also help student remember the us and formation of the subjunctive with mnemonic device and fun colorful graphic how can i use it to introduce the subjunctive mood to new student to review the subjunctive mood for student who have seen the content before a a learning station or learning center who is it for intermediate level spanish student student in grade 10-12 at the end of the lesson student will be able to understand and explain the us of the subjunctive mood understand and explain the formation of the subjunctive mood includes 7 page of content detailed instruction and idea for use interactive notebook pop- ups and explanation on the use and formation of the subjunctive mood all the colorful and interactive piece required for student to include in their interactive notebook placement map to see how everything fit together note on subjunctive formation with answer key note on subjunctive use with answer key	0 1 0 0 0 0 0 0 0 0
box office buck ela in box office buck student use their favorite movie to practice narrative reading and writing a screenwriter they are writing a spin-off from a famous movie series they have to read previous story and understand how character and description are used and then develop their own treatment for the movie they come together in small writer group to develop their idea before writing their final movie treatment the task end with the opportunity to develop narrative writing in several different way this performance task ha edition for 15 different movie including batman captain america and home alone	0 0 0 0 0 0 1 0 0 0
multi-step word problem lesson 2 this video explains how to solve a multi-step word problem	0 0 0 0 1 0 0 0 0 0
kitchen science experiment learn how to make creative experiment of air cannon device like vortex generator	0 0 0 0 0 1 0 0 0 0
summer reading contest ela in summer reading contest student use real information about their favorite book series to practice opinion writing a school librarian they have to find out about book review and the importance of reading over the summer in order to persuade 3rd grader to read the book series a part of the summer reading contest the task end with the opportunity to develop opinion writing in several different way this performance task ha edition for 10 different book series	0 0 0 0 0 0 1 0 0 0
using gerund and to infinitive in speaking gerund and to infinitive one point grammar lesson 3 11 12 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
world cup training soccer national team in world cup training student use data on the distance player from their favorite team run in match during the world cup to practice multiplication and division problem a coach to the team they have to help prepare training schedule and interpret scoring system for practice game this performance task ha different edition for 8 international soccer team including usa brazil and england	0 0 0 0 1 0 0 0 0 0
rounding bingo student practice rounding with rounding bingo card	0 0 0 0 1 0 0 0 0 0
3-d printing creates affordable prosthetics child can outgrow prosthetics quickly and it is also very expensive 3-d printing can be used a a replacement since printed prosthetics are cheap to produce and sizing can easily be adjusted when the printer sits at home about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0 0 0 0 0 1 0 0 0 0
i have who ha electricity these card are adapted from the va standard of learning released test this is a fun game and keep all student motivated have the class play several time each time trying to cut down their time from beginning to end	0 0 0 0 0 1 0 0 0 0
memory lesson 9 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus memory describe the difference between ram and rom explain the need for rom in a computer system describe the purpose of ram in a computer system explain how the amount of ram in a computer system affect the performance of the computer system for more information or resource please see the course through ocr mooc or connect with me on edmodo	0 0 0 1 0 0 0 0 0 0
what is a biodiversity potshot explore biodiversity potshot area with a high diversity of unique and threatened specie to learn more about this course and the california academy of science please visit	0 0 0 0 0 1 0 0 0 0
country research activity spanish el mundo hispanohablante this 1-hour activity for interactive notebook is a fun way for student to research a country and then talk about it with classmate it requires student to research basic information about their country and then earn visa from classmate by sharing the information with others it s fun dynamic and communicative how can i use it -as a quick lesson plan for a substitute teacher -as a way to integrate culture into a lesson or unit-as a way to get student thinking like global citizens-as a learning station or learning center-as a speaking activity who is it for -spanish student at novice level or higher-students in grade 6-12at the end of the lesson student will be able to-ask and answer about their name age and birthday-ask and answer about a country s flag capital population currency and leader includes -6 page of content-detailed instruction and idea for use-interactive notebook activity-vocabulary list for asking questions-detailed instruction sheet for student great for a sub	0 1 0 0 0 0 0 0 0 0
how to decorate with rolled fondant i made this step by step instruction guide to teach about making and decorating with rolled fondant i took a lot of time creating it and i think you will really enjoy this resource objective and lesson plan are included in the resource	0 0 0 0 0 0 0 1 0 0
q and a google drive share setting within a domain or department our first q and a you ask the question i will try and answer that question for you one of our viewer asked about the various share setting available within google apps and in specific those to share file within a domain or department we look at the different option available and i will give you a brief explanation a to what they mean	0 0 1 0 0 0 0 0 0 0
using adverb clause in writing adverb clause one point grammar lesson 2 12 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
letter bb mini-file folder word wall activity pack 13 page try the full letter aa resource for free here your student will love this alphabet mini-word wall pack it s perfect for your alphabet and phonics activity this activity pack includes everything you need to create a letter specific mini-file folder word wall differentiated writing activity and word card to add to your classroom word wall it s a great resource to get your student excited about writing and will add some novelty to your writing and word work center just print laminate copy and you are done file includes letter bb mini-file folder word wall w or folder label 10 word classroom word wall or word ring card 2 size writing activity sheet have fun common core aligned rf k 1 rf k 3 rf 1 1 rf 1 2 rf 1 3 be sure to check out my other mini-word wall resource use custom search word wall activity pack in my shop	0 0 0 0 0 0 1 1 0 0
booker t washington v w e b dubois this text feature two excerpt for student to compare and contrast they capture the ideological debate about black social mobility after the civil war the first is from a speech by booker t washington an african-american politician who witnessed the end of slavery and fought for african-american education the second is from a book by w e b dubois a civil right activist the first african-american harvard graduate and a noted critic of booker t washington	0 0 0 0 0 0 1 0 1 0
geography tool lesson 01 clash of element earth water air fire and man a course on geography and environment risk of human impact type of school or class secondary school subject involved geography english duration of unit or number of lesson 10 hour or 10 lesson teaching aim knowledge of the natural aspect of the landscape information about a geographic landscape and ability to recognize them knowledge of risk and opportunity about the interference of the intervention of human activity on the environment improving of oral iteration in english about geography issue learning outcome student will know word list about the landscape end the environment climate shore river mountain volcano natural phenomenon erosion volcanic eruption climate the result of human process change that take place in all landscape be able to knowledge of the word about a natural landscape give example of change in landscape a a result of human activity knowledge of the risk in the environment caused by the man difference between the natural risk and risk you can avoid	0 0 0 0 0 1 0 0 0 0
cold warrior simulation student will work together a a team to gather the most point while simultaneously protecting their nation against a nuclear strike by the other team ideal for u history or international relation class	0 0 0 0 0 0 0 0 1 0
mr stillman coding for kid	0 0 0 1 0 0 0 0 0 0
booknotes for flower for algernon about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum flower for algernon book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0 0 0 0 0 0 1 0 0 0
dust bowl web quest your task is to search out and exhibit the one photo that best capture the great dust bowl during the 1930s photographer for the farm security administration and the office of war information fsa-owi took over 160 000 photo and many of them capture the dust bowl these photo have preserved the history of the dust bowl in a personal way that make this time period come alive for future generation think about what you have learned about the dust bowl and ask yourself what kind of picture best capture the whole story of this time period	0 0 0 0 0 0 0 0 1 0
k 1 2 science activity powermylearning science make it easy to experiment with ton of on line activity in topic like astronomy biology chemistry geology health physic environmental science and meteorology kid can investigate the world of science and develop their stem skill in our dynamic learning laboratory	0 0 0 0 0 1 0 0 0 0
nba number ela in nba number student use real information on their favorite basketball team to practice informational writing a medium relation coordinator for the team they have to prepare their player for an end of season press conference and write a review of the season the task end with the opportunity to develop informational writing in several different way this performance task ha different edition for all 30 basketball team	0 0 0 0 0 0 1 0 0 0
direct variation model an explanation of the concept this video provides an explanation of the concept of direct variation model this is a resource from the ck-12 library	0 0 0 0 1 0 0 0 0 0
the case of the dividing cell a dramedy play this activity is a modified version of a reading on the case of the dividing cell in this version the reading ha been transformed into a play with a cast of character to represent various reproductive cell inside the human body this play is suitable for ap biology in order to present this play i would recommend that the teacher print out enough copy for each character to have their own script to make the reading of this play easier for the student before the activity go through each script and highlight that character line to add authenticity to the play put each script in it own folder for the actor to use you could even set up your room to resemble a court room where the defense and prosecution have table the judge bailiff and other character have seat and the student that are not actively participating are th jury prior to class prepare fake ticket see link for more realism place your belligerent for the day on the fake ticket and hand them out to the student a they walk into class that day	0 0 0 0 0 1 0 0 0 0
spaced out for all you symmetry lover with a love for poster the student will use their problem solving skill to figure out the math behind hanging picture mathematical domain expression and equation geometry measurement and data standard grade level 6 7 8 9 10 11 12 6 g a 1 7 g b 6 7 ee b 4 hsa-sse a 1 topic problem solving precision modeling real world creating expression grade level s sixth seventh eighth ninth tenth eleventh twelfth duration approximately 1 to 2 hour resource lesson plan individual powerpoint presentation cooperative learning pdf activity lesson intro	0 0 0 0 1 0 0 0 0 0
studystack u history flashcard flashcard on key idea and event in u history based on the year leading up to world war ii political ideology in which the nation and race are more important than individual fascist complete control by the leader totalitarian policy in which one give in to demand to keep from getting into confrontation appeasement lightning-war blitzkrieg leader of the nazi party adolf hitler leader of italian fascist party benito mussolini war where axis power tested their weapon against communist spanish civil war who where the original axis power italy and germany the name of the third german empire third reich law passed in the united state during the 1930 in an attempt to keep the country out of war the neutrality act the air war between germany and great britain battle of britain a belief that the united state should become involved in the european war interventionists the belief that the united state should stay out of the european war isolationist the law passed that allowed the peace time draft in the 1930 the selective service act the law that wa passed that allowed military supply to be lent leased or sold to any country that wa vital to the defense of the united state lend-lease act this international agreement set the stage for the united nation atlantic charter a date which will live in infamy attack on pearl harbor dec 7 1941 victory with no concession accepted from your enemy unconditional surrender a war in which civilian are treated the same a the military total war june 6 1944 d-day allied invasion of mainland europe d-day technology that used sound wave to find or see underwater object sonar technology hitler attempt to eradicate or kill off the jewish population of europe ally had heard of this a early a 1942 the holocaust the code name of the united state plan to build atomic weapon manhattan project germany last big counter-offensive during wwii it occurred in belgium battle of the bulge great britain leader who stood up to hitler winston churchill french leader who followed policy of appeasement premier edouard daladier great britain leader who followed policy of appeasement prime minister neville chamberlain massive effort to pull english and french force off of the continent and back to great britain dunkirk government in france set up by hitler to work with hitler vichy france u policy of not acknowledging change to country border due to force and aggression ex japan invaded china stimson doctrine international conference held to attempt to find way to end global depression fdr did not cooperate this caused issue london conference 1933 fdr attempt to mend relation between u and latin america pulled troop stationed in various country home good neighbor policy german parliament reichstag neutrality act that prohibited loan from u to any belligerent nation neutrality act of 1936 neutrality act that prohibited u citizen from traveling on ship of any belligerent nation neutrality act of 1936 neutrality act that prevented the u from selling arm to any belligerent nation neutrality act of 1935	0 0 0 0 0 0 0 0 1 0
assignment assignment in form of q an	0 0 0 1 0 0 0 0 0 0
