text	subject_id
displacement reaction experiment a tried and tested experiment that allows student to investigate displacement reaction and the reactivity series the purpose of this experiment is to incorporate observation and engagement with analysis and comprehension of chemistry fact requires some chemical and equipment but is designed a a micro chemistry experiment material required safety goggles both the compound and metal are hazardous spotting tile for carrying out the reaction on pipette for measuring 1 ml of solution 50 ml beaker of water for rinsing the pipette remember to change the water regularly next generation science standard developing and using model modeling in 6 8 build on k 5 and progress to developing using and revising model to describe test and predict more abstract phenomenon and design system develop a model to predict and or or describe phenomenon ms-ps 1 -1 ms-ps 1 -4 develop a model to describe unobservable mechanism ms-ps 1 -5 analyzing and interpreting data analyzing data in 6 8 build on k 5 and progress to extending quantitative analysis to investigation distinguishing between correlation and causation and basic statistical technique of data and error analysis analyze and interpret data to determine similarity and difference in finding ms-ps 1 -2 constructing explanation and designing solution constructing explanation and designing solution in 6 8 build on k 5 experience and progress to include constructing explanation and designing solution supported by multiple source of evidence consistent with scientific knowledge principle and theory undertake a design project engaging in the design cycle to construct and or or implement a solution that meet specific design criterion and constraint ms-ps 1 -6 obtaining evaluating and communicating information obtaining evaluating and communicating information in 6 8 build on k 5 and progress to evaluating the merit and validity of idea and method gather read and synthesize information from multiple appropriate source and ass the credibility accuracy and possible bias of each publication and method used and describe how they are supported or not supported by evidence ms-ps 1 -3 scientific knowledge is based on empirical evidence science knowledge is based upon logical and conceptual connection between evidence and explanation ms-ps 1 -2 science model law mechanism and theory explain natural phenomenon law are regularity or mathematical description of natural phenomenon ms-ps 1 -5 spatula for adding very small amount of metal powder le than quarter full each time metal powder read the hazard symbol m solution of each compound read the hazard symbol to carry out the experiment take 1ml of any solution and add a quarter spatula of metal powder look for change in colour this could take a few minute rinse your pipette and clean and dry the spatula repeat for all combination on the table	0 0 0 0 0 1 0 0 0 0
art description famous painting described by student	0 0 0 0 0 0 1 0 0 0
da wetter telepathiespiel talking about the weather in german	0 1 0 0 0 0 0 0 0 0
gerund a subject be plus gerund gerund and to infinitive one point grammar lesson 3 11 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
cellular hierarchy organization of life this power point is a set of 25 slide where the student need to figure out what level of life is being described student can choose biomolecules organelle cell tissue organ organ system organism population community ecosystem or biosphere for their answer it is a great way to get the student talking about what they learned in class and applying it to real life example i have the answer sheet and answer key included this lesson can be used in any state i live in texas where cellular hierarchy is covered in biology tek 10 and 11	0 0 0 0 0 1 0 0 0 0
understanding theme a reverse method of teaching theme to student this power point presentation help to define what a theme is and show the difference between theme v topic an often confused concept for student student are given a theme to build a story line around teacher present the lesson using this power point with a full i do we do portion of the lesson i have used sample theme on strip of paper in a bucket where student then self-select a theme from the bucket and create their own story line to match the theme selected in order to demonstrate understanding for the you do portion of the lesson extremely effective when presented in this manner	0 0 0 0 0 0 1 0 0 0
project based learning mission impossible gmo genetically modified food pbl introduce gmo food definition com definition genetically modified organism an organism or microorganism whose genetic material ha been altered by mean of genetic engineering science teacher s definition definition gmo is when human intentionally manipulate any organism s dna sequence kid friendly gmo is when people force a change in a living thing s instruction to make itself student research the benefit and concern of gmo food and 5 type of gmo food using note sheet chart they may use this list of website at introduce aristotle s rhetoric pathos ethos and logo and the art of persuasion for example appealing to people s emotion pathos ethic or moral ethos and fact logo student plan and create an advertisement on gmo food or a specific gmo food using the gmo ad plan worksheet their ad can be based on benefit and or or concern after they complete the plan they create their ad on paper or computer student work in team to address a mission impossible task challenging them to save a world history civilization based on 7th grade world geography standard by utilizing the region s geography climate natural resource and regional food to design a meal using a modern-day gmo show powerpoint and distribute different region to team they use the mission impossible research note sheet to research their region and plan their project and meal they may use this list of website at in team student create a presentation of their region and gmo meal to present to the class or at a class fair rubric included see example from my student on my class blog here have fun	0 0 0 0 0 0 1 0 1 0
graphing linear equation summarize the main idea of a reading create visual aid and come up with new question using a four square concept matrix this is a resource from the ck-12 library	0 0 0 0 1 0 0 0 0 0
john travoltage make spark fly with john travoltage explore how charging johnnie up and moving his hand change how he get shocked by phet interactive simulation university of colorado boulder sample learning goal describe and draw model for common static electricity concept transfer of charge attraction repulsion and grounding	0 0 0 0 0 1 0 0 0 0
exploring color theory an interactive guide exploring the principle and psychology of color theory	1 0 0 0 0 0 0 1 0 0
word up animal farm vocabulary development using animal farm via an interactive flipquiz	0 0 0 0 0 0 1 0 0 0
robust vocabulary pkt student learn a new word each day they record the definition part of speech and synonym in their vocabulary notebook after 10 word they use their note to complete this packet after completed student take a vocabulary quiz it is amazing to see student get comfortable with these word and apply them in their writing piece	0 0 0 0 0 0 1 0 0 0
scientific law and theory video this four minute eighteen second video sum up the difference between scientific law and theory really well jerrid kruse the author of the video doe reference a lab done in class but he demonstrates the lab well enough so that the student will be able to follow along this would be a great and short way to flip the explanation of scientific law and theory	0 0 0 0 0 1 0 0 0 0
using adjective clause in academic writing adjective clause one point grammar lesson 3 10 10 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
refocused advertisement project i use this project to have student create a multimedia advertisement to sell a video game system with a slight twist the system ha to be sold to their parent or somebody who would not normally purchase this type of system this give me an opportunity for student to think of another person perspective on something that they love and to better understand how advertising target certain demographic group with the same product feel free to contact me for a grading rubric for this project	1 0 0 0 0 0 1 0 0 0
six trait grading rubric rubric designed for grading the 6 writing trait for grade 5 and 6	0 0 0 0 0 0 1 0 0 0
classroom wall poster triangle theory ii bbt-2004 triangle ii triangle theory one set in a series of mathematics wall poster for primary middle school and high school classroom addressing all common core standard concept 14 poster addressing concept area of triangle heron lawtrig area formulametric relationscongruency sa ss asa rhssine lawcosine law trig ratiospythagorashypotenusethis set of wall poster is designed to display in an uncluttered manner basic introductory concept in triangle theory suitable for middle and upper grade a a review resource each poster ha a short explanatory definition and where appropriate straightforward diagram and or proof or each concept the preview show all the poster enclosed they can be printed on any color paper with no loss of clarity we can produce custom order work upon request you will receive this product come a pdf file in 300 dip hi-res 11x 1 7 inch landscape format it can be printed on any printer either in your school or at commercial vendor you can also print in smaller format a well such 8 5 x 11 letter size these poster can also be laminated for long term use us all right reserved by bestteachertools the purchase of this product is for a single classroom use only no part of this product may be distributed published or transmitted electronically or otherwise without the written permission of the author this product may not be posted on the internet classroom or district website inclusive additional license for department member or other teacher may be purchased from my store at a discount price instant download this is a digital product no physical product will be sent downloaded product are non refundable all right reserved 2015 ambillustrations for bestteachertools	0 0 0 0 1 0 0 0 0 0
zigner youtube page i have created video for my flipped math classroom i hope you can find something helpful	0 0 0 0 1 0 0 0 0 0
triangle man tessellation interactive thinglink image to learn about tessellation	0 0 0 0 1 0 0 0 0 0
capture the turkey system of equation this will give the student to use the understanding of system of equation by graphing substitution they are to take the system of equation and match it to the turkey that at an intersection once they capture the turkey the student will cut and paste the system to the correct turkey	0 0 0 0 1 0 0 0 0 0
reading fluency tracking used to track and maintain orf record	0 0 0 0 0 0 1 0 0 0
a holocaust survivor spared from gas chamber by twist of fate text or question in 1942 a young polish boy wa torn from the rest of his family who we are sent to the gas chamber of auschwitz to work in a labor camp	0 0 0 0 0 0 1 0 1 0
maniacal minute 1- 9 for part of speech practice time your student each week and see if they can complete the maniacal minute in 60 second identify the part of speech of the underlined word in context includes 9 worksheet with 30 sentence on each worksheet designed to be completed in microsoft word but can be printed a well document is locked so that sentence can not be altered by student except for the response box	0 0 0 0 0 0 1 0 0 0
debate outline preparation for a debate for fourth grade student i teach fourth grade student and the resource i have selected is a debate outline that they will fill out in preparation for a debate my lesson is on indiana history and the class will be divided into two group one of the academic standard is for the student to understand the significance of the revolutionary war i thought what better way to understand it then to have a debate between the rebel and the patriot this will get the student interacted in learning about the revolutionary war and the enormous impact that it had on america	0 0 0 0 0 0 0 1 0 0
put each noun in the right box a drag and drop activity created with kidpix	0 0 0 0 0 0 1 0 0 0
john adam history greatest monster student analyze the text of the alien and sedition act from john adam administration working in small group they work to understand the rationale and debate whether or not civil disobedience is justified	0 0 0 0 0 0 0 0 1 0
booknotes for that wa then this is now about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum that wa then this is now book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0 0 0 0 0 0 1 0 0 0
force and motion surely you have often heard the word force and motion but do you know what they are and how they work through a variety of material including game and dynamic activity student will discover and understand what is a force it relation to energy the different type of force and how they affect the motion and shape of object led by the elesapiens character this unit develops the concept of force and motion of body introduces and review the contact and distance force such a friction voltage resistance gravity magnetism present and explains newton three law of classical dynamic on the motion of body help strengthen the knowledge gained in a practical way through different game and fun and dynamic activity is transversely related with content from other learning unit contains activity that can be done individually and in group encouraging student to work with different technique and use various resource and material encourages observation analysis and critical thinking of student promotes fellowship and collaboration among all member of the classroom through diverse activity and respectful communication motivates student a they learn in a dynamic and fun way more information at	0 0 0 0 0 1 0 0 0 0
poetry vocabulary student create a document for poetry term and then share them on edmodo	0 0 0 0 0 0 1 0 0 0
evaluating website this pt contains information about evaluating the credibility of website this file could be used either a a presentation or a a handout it wa created for upper-intermediate to advanced ell in an english for academic purpose program but the content is applicable in a wide range of class	0 0 0 0 0 0 1 0 0 0
pku pedigree homework or in class activity where student create a pedigree based on the information provided and then answer question this could be done in class with an inclusion or regular biology class and a a homework assignment with honor or ap biology	0 0 0 0 0 1 0 0 0 0
great and quick math worksheet with answer key great and quick math worksheet with answer key	0 0 0 0 1 0 0 0 0 0
exploring cultural sustainability global oneness project student view the photo essay mongolia nomad by taylor weidman which highlight mongolian pastoral herder one of the world last remaining nomadic culture in this lesson student explore the concept of cultural sustainability and the nomadic way of life of present-day mongolian pastoral herder reflective writing prompt are also included to demonstrate student understanding of the story access the photo essay at	0 0 0 0 0 0 1 0 1 0
equation 3-step recipe for solving multi-step equation anchor chart for solving 1 variable multi-step equation justifying with property	0 0 0 0 1 0 0 0 0 0
building a community of trust global oneness project student watch a short film barrio de paz by emmanuel vaughan-lee about a retired nun and her trans formative work with youth gang in ecuador in this lesson student explore how respect trust and love can transform youth violence through classroom discussion student examine reason why young people join gang and way those instinct can become the foundation for creative participation in society reflective writing prompt are also included for student to demonstrate their understanding of the story access the short film at connection to national standard common core english language art sl 9-10 1 and sl 11-12 1 initiate and participate effectively in a range of collaborative discussion one-on-one in group and teacher-led with diverse partner on grade 9-10 [ or 11-12 ] topic text and issue building on others idea and expressing their own clearly and persuasively common core english language art sl 11-12 1 c propel conversation by posing and responding to question that probe reasoning and evidence ensure a hearing for a full range of position on a topic or issue clarify verify or challenge idea and conclusion and promote divergent and creative perspective college career and civic life c 3 framework for social study state standard d 2 geo 5 9-12 evaluate how political and economic decision throughout time have influenced cultural and environmental characteristic of various place and region	0 0 0 0 0 0 1 0 1 0
optimal performance in optimal performance student use automotive data to practice solving equation that involve cube root and sketch and interpret graph of function a mechanical engineer they must determine the car that would be the best for drag racing this performance task ha edition for 8 different car including ariel bugatti and caparo	0 0 0 0 1 0 0 0 0 0
language art poetry storyboard project in this project student read a poem the cremation of sam mcgee and create a storyboard or comic strip panel for a section of the work it really help them understand the poem better to have to create panel for each event and it allows the artistic student to shine please contact me for more information about the poem a grading rubric or example of storyboard panel	1 0 0 0 0 0 1 0 0 0
electricity and eel animal adapt to their environment in way that protect them from predation and allow them to find prey electric eel look like water snake but use electricity to hunt new scientific study have gained insight into how electric eel use different electric volt to find and kill their prey listen to learn how the eel s hunting method is adapted to their environment about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0 0 0 0 0 1 0 0 0 0
5 day of s 1 algebra warm-up this warm-up includes slope intercept graphing inequality simplifying expression solving equation and rewriting standard linear equation in slope-intercept form it ha 5 powerpoint slide that can be edited to fit your need	0 0 0 0 1 0 0 0 0 0
all about gel nail enhancement study note about gel nail enhancement	0 0 0 0 0 0 0 1 0 0
world war two morality exercise student work in pair to organize several group into a list based on the acceptability of casualty in warfare this is a good jumping off activity for a discussion on just war modern counterinsurgency tactic or a a way to sum up a world war two lesson	0 0 0 0 0 0 0 0 1 0
savvy traveler country in savvy traveler student use real data on price of travel to and within world city to practice identifying and describing function and interpreting rate of change a travel writer they must analyze the most cost-effective strategy to visit a city this performance task ha different edition for 6 different country including copenhagen stockholm rome berlin and amsterdam	0 0 0 0 1 0 0 0 0 0
classroom science equipment a list of 30 classroom science equipment	0 0 0 0 0 1 0 0 0 0
mangle train worksheet here is we blink and worksheet to know how do magnet run a train	0 0 0 0 0 1 0 0 0 0
new horizons-plutopalooza stem or ela unit never underestimate the power of history being made the following site includes curriculum outline innumerable current resource and stem science and ela curriculum this site can also be used a educator seize the opportunity to research and develop their own curriculum based on the july 2015 new horizon flyby of pluto along with resource and link to common core and ng standard a photo gallery is available for multimedia use	0 0 0 0 0 1 0 0 0 0
shade of meaning display for reading and writing these colorful visuals make great anchor chart for reading comprehension or display for your writing center the display feature adjective verb and feeling help your student deepen understanding when reading and spice up their writing with interesting word file contains anchor chart 6 shade of meaning display enjoy common core aligned cc k l 5 d 1 l 5 d 2 l 5 b 3 l 5 c 4 l 5 c 5 l 5 c be sure to check out my other language art chart and display more coming soon	0 0 0 0 0 0 1 1 0 0
e-learning tool lot of tool and we blink flipped classroom	0 0 0 1 0 0 0 0 0 0
comparing decimal and fraction lesson 1 this screen cast model how to compare equivalent fraction and decimal using critical thinking and analyzing skill with a provided model	0 0 0 0 1 0 0 0 0 0
religion of middle east ppt and cloze note with answer key this zip file includes a 22 slide presentation on religion in the middle east including judaism islam and christianity also included is a scaffolded note page for student to use while lesson is presented and answer key this activity aligns perfectly to the georgia standard for 7th grade social study i am a 7th grade social study teacher in southeast georgia and my student not only seem to enjoy this powerpoint but the close note are engaging for my student a well the daily quiz at the end can be used for a daily formal assessment or if you want you can use the question for a quiz later in the week or unit etc thanks and more to come for georgia 7th grade social study mr jones	0 0 0 0 0 0 0 0 1 0
story part picker ela favorite book in story part picker student use their favorite book to practice identifying character setting and plot they show their understanding through drawing and writing when they finish they can repeat the activity using a different book this essential includes different edition for 17 popular child book including the giving tree the cat in the hat and the velveteen rabbit	0 0 0 0 0 0 1 0 0 0
biomolecules 3d carbohydrate protein nucleic acid and lipid let u make teaching biomolecules fun this is an excellent way to teach carbohydrate protein and lipid a lesson designed to teach the structure and function of the biomolecules in this mini lesson you get it all color brochure front and back with key designed for student guided research the brochure is filled with fact fill in blank show what you know with answer key two version of hands-on cube where student can quiz each other on the structure with answer key and blank template can be used a a game that allows for kinesthetic and visual learner to make the connection student can quiz each other a they rotate the cube or can be asked in time trial vocabulary crossword worksheet with answer key end of lesson assessment with key everything in this 15-page printable activity is designed to make learning about biomolecules fun and easy to understand ng standard addressed hs-ls 1 from molecule to organism structure and process	0 0 0 0 0 1 0 0 0 0
powerful presentation unit resource powerful presentation are those that effectively communicate information	0 0 0 0 0 0 0 1 0 0
sfs kid website this website is great for student of any age while aimed at younger student my older student still enjoy it a well lot of information and game regarding the instrument of the orchestra and and music making	1 0 0 0 0 0 0 0 0 0
the three question by leo tolstoy text and question leo tolstoy 1828-1910 wa a famous russian author perhaps best known for his novel war and peace and anna karenina in the following short story a king seeking to gain control of the future look for three answer to three question in order to make himself a better ruler	0 0 0 0 0 0 1 0 0 0
vertebrate this is a nice story let u the student to understand animal easily by fun	0 0 0 0 0 1 0 0 0 0
stoichiometry with alka-seltzertm tablet the student use a straight forward alka-seltzertm tablet reaction to determine a variety of stoichiometric relationship the activity ha an easy to follow set of instruction and very few material i use plastic cup so i can use our electronic balance i encourage the student to make sure to all of the bubble have been dispersed the student would do this lab a soon a i have completed teaching percent yield and before the student would do a more complicated quantitative analysis lab they would have had two or three quiz leading up to this lab a well mole to mole mole or mass mole or mass or particle student need practice with percent error and percent yield and this lab supply that in addition it is important for student to reflect on source of error in addition there are many other calculation that can be completed with this activity such a the use of the ideal gas law to grade the completion of the data table would be worth 15 point and each question would be worth 5 point to make scoring a little le time consuming i grade lab partner lab at the same time since the calculation should have the same answer for additional activity with alka-seltzertm try looking at virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation ch 4 the student will investigate and understand that chemical quantity are based on molar relationship	0 0 0 0 0 1 0 0 0 0
inquiry unit powerpoint this 41 slide inquiry unit powerpoint come complete with a hyper linked main menu scientific instrument spring scale triple beam balance barometer sling psychometry scientific investigation quantitative qualitative inference compiling data data table independent variable dependent variable graph pictograph bar circle line drawing a line graph interpreting a graph classifying object and organism dichotomous key technological design controlled experiment lab safety symbol scenario next generation science standard ng ms-ets 1 -1 define the criterion and constraint of a design problem with sufficient precision to ensure a successful solution taking into account relevant scientific principle and potential impact on people and the natural environment that may limit possible solution ms-ets 1 -2 evaluate competing design solution using a systematic process to determine how well they meet the criterion and constraint of the problem ms-ets 1 -3 analyze data from test to determine similarity and difference among several design solution to identify the best characteristic of each that can be combined into a new solution to better meet the criterion for success ms-ets 1 -4 develop a model to generate data for iterative testing and modification of a proposed object tool or process such that an optimal design can be achieved	0 0 0 0 0 1 0 0 0 0
incredibox express your musicality an awesome flash-based website that let u anyone create great-sounding music using a variety of beat sound effect melody and voice kid love this site because it is engaging and doe not require them to have any experience playing an instrument or reading music you can use specific selection of sound in certain combination to unlock additional musical part that are added automatically there are four version of incredibox to try out and a couple of them allow you to record your song to play it back at anytime you create a link to your finished composition that is stored on the incredibox server	1 0 0 0 0 0 0 0 0 0
prepositional phrase noun phrase one point grammar lesson 3 9 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
alien juice bar the alien juice bar interactive game or activity wa developed by the lawrence hall of science -- gem the visitor mix drink for alien based on cabbage juice indicator and three challenge student review the ph of acid and base and learn the nuance of beginning neutralization and titration i have used this site and the worksheet also on spotlight alien juice bar worksheet a an introduction to acid-base instruction to my first year chemistry student it is a review for them from middle school and biology the student work the site and question at home and then i go into more advanced work in class middle school science student could do the activity after an introductory lesson	0 0 0 0 0 1 0 0 0 0
lyric training lyricstraining is an easy and fun way to learn and improve your foreign language skill through the music video and the lyric of your favorite song lyricstraining also ha a special karaoke mode that let u you sing and enjoy the full lyric	0 1 0 0 0 0 0 0 0 0
sight word seeker ela extreme sport in sight word seeker student use their favorite extreme sport to practice reading high frequency word or sight word they must highlight the sight word in sentence and draw a matching picture when they finish they can repeat the activity using a different extreme sport this essential ha different edition for 5 extreme sport including surfing bmx biking and snowboarding	0 0 0 0 0 0 1 0 0 0
