text	subject_id
testing lesson 45 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus testing describe syntax error and logic error which may occur while developing a program understand and identify syntax and logic error select and justify test data for a program stating the expected outcome of each test for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 7 statement r	0 0 0 1 0 0 0 0 0 0
factoring quadratic expression teacher edition this is the teacher edition that accompanies the following student edition lesson plan	0 0 0 0 1 0 0 0 0 0
yes or no question and short answer with be going to future form one point grammar lesson 1 10 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
thank a teacher letter at the end of middle school student reflect on those staff member that made a difference in their life then they write a thank you letter to that teacher click on the website link to view the material	0 0 0 0 0 0 1 0 0 0
song about me instruction brief set of instruction and idea for song about me activity	0 0 0 0 0 0 0 0 1 0
a world of mineral infographic elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource mineral infographics about some of the most extracted mineral in the world and it main us it complement the various resource on rock and mineral and also about the earth system so that student become aware of the importance of mineral resource and mining for the availability of good of daily consumption and the global economy ng alignment es 3 -1 obtain and combine information to describe that energy and fuel are derived from natural resource and their us affect the environment ms- es 3 -4 construct an argument supported by evidence for how increase in human population and per-capita consumption of natural resource impact earth system ms-ps 1 -3 gather and make sense of information to describe that synthetic material come from natural resource and impact society ms- es 3 -1 construct a scientific explanation based on evidence for how the uneven distribution of earth mineral energy and groundwater resource are the result of past and current bioscience process	0 0 0 0 0 1 0 0 0 0
elementary world war i simlation activity plus 1 year online platform subscription mr harm produce interactive history lesson plan for student for any teacher planning a unit on world war 1 this lesson plan is a great way to bring history to life for them the original program wa developed and tested over year of use and is used by nearly 200 high school teacher throughout north america this elementary wwi simulation lesson plan we are adapted by stephen henderson elementary teacher in pella iowa from our more advanced world war one simulation for high school and middle school the adapted version of the ww 1 simulation offer upper elementary teacher the opportunity to bring world war one to life by placing history in the hand of the student with modified instruction and simplified terminology the adapted version give elementary student the opportunity to engage this great conflict in new and challenging way the elementary wwi lesson plan simulation also offer question that cover broader concept in order for elementary student to begin to understand the level of influence this conflict had on a global scale this ww 1 simulation will help get student interested and excited about learning instead of simply recreating what happened in the great war student can alter the course of history through the decision they make this program can be customized to any class size and become a unit that future student will look forward to one year subscription to the on line platform included go here to learn more	0 0 0 0 0 0 0 0 1 0
physic olympics through this activity student will directly review all concept learned in a fun and practical way ng alignment ms-ps 2 -2 plan an investigation to provide evidence that the change in an object motion depends on the sum of the force on the object and the mass of the object elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0 0 0 0 0 1 0 0 0 0
be plus place the verb be one point grammar lesson 1 4 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
real life math what size fraction are these drill bit in this math activity student consider what the missing numerator are in this picture of a set of drill bit these pica can be used to think about compare and order fraction they give student a real life context to consider a they think about fraction when we ask student to think about what the numerator could be we assume student are thinking in whole number if appropriate for your class or particular student you could open the numerator to all rational number	0 0 0 0 1 0 0 0 0 0
hooray array food in hooray array student use box of their favorite food to practice writing equation and adding from object arranged in rectangular array when they finish they can repeat the activity for a different food using different number this essential ha different edition for 6 food including brownie candy and cupcake	0 0 0 0 1 0 0 0 0 0
preposition quiz 3 preposition fill in level b 1 -b 2	0 0 0 0 0 0 1 0 0 0
clowning around global oneness project student watch an 8-minute film laugh clown laugh about a berlin-based clown reinhard filou horstkotte the role of the clown for reinhard is not just to entertain but to explore the whole human being including all of the contradiction in this lesson student discus the meaning of clown and explore the theme of spontaneity and laughter a well a vulnerability student will participate in classroom discussion exploring the misconception about clown a well a how the clown could be a master of failure reflective writing prompt are also included to demonstrate student understanding of the story access the short film at	1 0 0 0 0 0 1 0 0 0
classification essay this pt describes the basic feature of classification essay it could be used either a a presentation or a a handout while this file wa created for use with intermediate to advanced ell it could be used in any class that includes classification essay	0 0 0 0 0 0 1 0 0 0
up up and away the answer to the question you be had about balloon since you we are just a youngster student will use unit rate and conbersions to write liner function about the carrying capacity of balloon mathematical domain function geometry measurement and data ratio and proportional relationship standard grade lebels 6 7 8 9 6 rp a 3 7 rp a 2 7 ee b 4 8 ee b 5 8 f b 4 8 g c 9 hsa-ced a 2 topic unit rate unit conbersion writing linear function volume grade lebel s sixth sebenth eighth ninth tenth elebenth twelfth duration approximately 1 to 2 hour resource lesson plan individual powerpoint presentation pdf activity	0 0 0 0 1 0 0 0 0 0
voice level chart a simple voice level chart to remind student what their volume should be fully editable if you save your own copy to your google drive	0 0 0 0 0 0 0 1 0 0
it and it ha get your grammar on vid do you-or preferably your student ever get confused about when to use it instead of it ha this video will clarify exactly when to use each case of the word and will help clear up the misconception you may have	0 0 0 0 0 0 1 0 0 0
21st century literacy this is a collection of 12 website each focusing on one of twelve 21st century skill resource are varied and provide material for all subject area and grade level new material is added weekly	0 0 0 0 0 0 1 0 1 0
using no article noun and article one point grammar lesson 2 3 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
english vocabulary number p this part 2 crossword on number is for teacher and student alike who are interested in teaching or learning english direction this puzzle ha 20 number which need to be entered into the grid a english word answer are included download and have fun	0 0 0 0 1 0 1 0 0 0
a tapestry of multicultural diversity global oneness project student view a photo essay belief by caleb ferguson which explores photo of new yorkers celebrating various cultural festivity in one of the most diverse population in the world in this lesson student discus multiculturalism and the way in which they celebrate diversity student view the photo essay in pair or small group and are given reflective writing prompt to demonstrate student understanding of the story access the photo essay at	0 0 0 0 0 0 1 0 1 0
track a plant movement in this activity you will monitor the position of a houseplant to find out whether or not it change position in response to a change in sunlight though you may not realize it every day the plant around you are moving all by themselves even though most plant have root that bind them to the surface they grow on plant are able to stretch grow and bend to adjust to change in their environment most plant move or change position so slowly that it is difficult to tell that they are moving at all however by filming plant or recording their position over a long period of time you can see just how much they move and get clue about why watch the science friday video unwinding the cucumber tendril mystery to learn more about how subtly plant move	0 0 0 0 0 1 0 0 0 0
compound or complex sentence i came across an excellent powerpoint presentation that teach both compound and complex sentence using the simpson cartoon character with visuals all of my middle school student both gen ed and esl find this extremely helpful	0 0 0 0 0 0 1 0 0 0
factoring using greatest common factor this is the first in a series of factoring presentation that cover different way to solve quadratic equation including using the greatest common factor difference of square the trinomial rule and slide and divide a way of solving quadratic when a is not equal to 1 there is also an accompanying graphic organizer available that fold with four flap a solution slide is included a the last slide which is easily removed if you want to push the presentation to your student or use the slide that contain practice problem a a quiz or homework included in the note on the slide are detail about slide animation	0 0 0 0 1 0 0 0 0 0
apritisesamo free interactive game to support student in italian grammar and writing	0 1 0 0 0 0 0 0 0 0
preposition quiz 2 english preposition quiz 2 level b 1 -b 2	0 0 0 0 0 0 1 0 0 0
journey unit 6 daily fix-it foldables and center 1st grade 50 page this versatile resource pack contains all the unit 6 daily proofreading practice in the journey common core curriculum for 1st grade there are various option for learning and practicing this important grammar skill student foldable write and wipe center and smartboard and powerpoint file for whole group instruction and modeling great for small group instruction and remediation too file includes unit 6 fix-it foldables lesson 26-30 day 1-5 unit 6 fix-it write and wipe center lesson 26-30 smartboard file lesson 26-30 color fix-it slide powerpoint file lesson 26-30 color fix-it slide common core aligned l 1 1a 1 l 1 1b 1 l 1 2a 1 l 1 2b 1 l 1 2d 1 l 1 2e rf 1 1a 1 rf 3 3c be sure to check out my other common core language art and grammar resource	0 0 0 0 0 0 1 1 0 0
cuantos hay partner practice with school item canto or cantata and hay	0 1 0 0 0 0 0 0 0 0
solving linear inequality come up with question about a topic and learn new vocabulary word to determine answer using an ask answer learn table this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
friday the 13th squared middle school version where is the best candy located in your neighborhood student take the middle school approach to compare the distance and speed behind the geometry mathematical domain geometry ratio and proportional relationship number system operation and algebraic thinking measurement and data standard grade level 6-8 6 rp 1 6 rp 2 6 rp 3 a 6 rp 3 b 6 rp 3 c 6 rp 3 d 6 ee 2 c 6 g 1 6 g 3 7 rp a 1 7 ee a 1 7 ee 3 7 g 1 7 g 2 8 g 1 8 g 2 topic rate geometry rectangle triangle right angle measurement area perimeter length time pythagorean theorem grade level s sixth seventh eighth duration approximately 2 day resource lesson plan individual powerpoint presentation pdf activity	0 0 0 0 1 0 0 0 0 0
protein synthesis loop game objective is to teach and reinforce the series of event inside a cell that result in the production of a protein it cover the production of rna from dna the name of the organelle involved in the process the name of the building block of protein it ha been used to teach gcse biology in the uk and a a starter to refresh understanding of protein synthesis in a or a level student it is suitable for all ability	0 0 0 0 0 1 0 0 0 0
used to for past habit and state modal 2 one point grammar lesson 2 9 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
geneticist biography this is for the research portion of the geneticist museum activity assign student a specific genetics scientist to research this can be done at the beginning of a class or the day before a homework have student complete this before they complete the museum activity instruction for museum activity have student bring in shoe box several day before the activity place different art supply inside the box the day of the activity have generic art supply for the entire class place student into group assign each group a different geneticist that they can research the geneticist biography will make this portion easier allow each group to choose a box they must use the box and the content in the box to create their museum this is like the food network show chopped they can use any of the class art supply but they must use their art ingredient give student 45 minute to create their museum this work best if you give them the last 45 minute of the class the next class have the student complete a walk-a-bout where they move from display to display writing down the important information about each scientist where or when they we are born and died what they did that wa important to genetics type of scientist or research and any other interesting fact this activity would be appropriate for middle school life science student or high school biology student	0 0 0 0 0 1 0 0 0 0
technology-global assignment this assignment is one of three choice for student when we reach the globalization unit at the end of the year it is a tiered assignment in that student complete a basic web quest and then may add additional activity to earn up to 100 point the web quest includes link to ted talk a well a other on line resource the culminating activity is a class discussion where all three glottalization topic technology energy and trade are compared	0 0 0 0 0 0 0 0 1 0
build your water cycle a project designed for experimentation and observation for a term or the entire year involves building a homemade water cycle in order to understand how it function in a practical way encourages thinking and discussion on topic related to water consumption and how it affect the environment encourages student creativity research reasoning and discussion a well a the exposition of their conclusion and teamwork ng alignment ms-ess 2 -1 develop a model to describe the cycling of earth material and the flow of energy that drive this process ms-ess 2 -4 develop a model to describe the cycling of water through earth system driven by energy from the sun and the force of gravity elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0 0 0 0 0 1 0 0 0 0
quiver 3d augmented reality	0 0 0 0 0 0 0 0 0 1
puritan law and character by henry william elson text and question in this passage a historian describes the culture and law of the puritan a group of english reformed protestant who notably founded massachusetts bay colony and other new england settlement in the 1600s they we are a elson point out known for their religious and legal severity	0 0 0 0 0 0 1 0 1 0
introduction to scratch programming step-by-step guide to creating animation and simple game	0 0 0 1 0 0 0 0 0 0
real world math student use a combination of fourth grade math skill to convert measurement and solve a real world math problem	0 0 0 0 1 0 1 0 0 0
comedy title in ital interactive game to learn shakespeare famous title translated into italian learn and have fun	0 0 0 0 0 0 1 0 0 0
slavery project introduction y 8 independent learning project on the transatlantic slave trade	0 0 0 0 0 0 0 0 1 0
using perfect form in academic writing perfect form one point grammar lesson 3 2 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
e-book boom popular book in e-book boom student use real data on sale of their favorite book series to practice representing proportional relationship with equation and using equation to solve proportion a marketing analyst for a publishing company they have to determine whether they should be focusing their marketing budget on e-books or hard copy book	0 0 0 0 1 0 0 0 0 0
booknotes for great expectation about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum great expectation book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0 0 0 0 0 0 1 0 0 0
reclaiming river global oneness project student read an article river and story by pulitzer-prize winning poet robert ha which brings our attention to the cultural history and health of river around the world in this lesson student examine their own relationship to water and examine the cause that have put some of the world river in danger student analyze ha article in small group and respond to question centered around the consequence of development the effect of climate change and the human connection to the environment access the article at	0 0 0 0 0 0 1 0 1 0
