text	subject_id
tinytap gerund or infinitive for esl student for english language learner practice gerund and infinitive in most major esl grammar text about tinytap tinytap is a social platform which empowers family teacher and student to learn from each other by creating their own personalized learning app and playing thousand of new one shared daily by a worldwide community of educator and learner worldwide kid kid can easily create and play fun interactive game from everyday photo and image enjoy making game for younger kid and or or use the app to create game for a class activity check out all of the game made by kid on tinytap parent tinytap is a great way for parent to educate and interact with their kid by creating personalized game for them using family photo familiar image and special activity teacher teacher can quickly and easily create fun educational activity for any purpose and engage their student in something new educator around the world are creating valuable learning activity based on the school curriculum see what teacher are doing on tinytap special need special need teacher and caretaker can utilize this simple and powerful platform to come up with new way to help those in need and personalize activity to fit each person individually there are hundred of way to play with tinytap here are a few idea to get you started quiz our simple question and answer activity allows you to record question answer and feedback for mistake in your own voice interactive presentation make fun engaging presentation in minute instead of using your typical slide actively involve your audience in the presentation by doing it a a fun tinytap game digital textbook convert existing school textbook into engaging tinytap activity or create new one classroom activity tinytap is a great way to create fun classroom game and activity utilizing the i pad using tinytap s multiple activity the app can be used to teach any new subject ass old one and tailor to fit student need	0 0 0 0 0 0 1 0 0 0
longitude and latitude by james white from youtube description follow-up to 5 theme of geography by james wite	0 0 0 0 0 0 0 0 1 0
monarch butterfly life cycle game card primary science this single sheet may be copied onto multiple colored card stock lamination is optional student play in group of one to four turning over one card at a time and connecting it by color to the complete stage of the life cycle connects with ng for kinder first and third grade in life science	0 0 0 0 0 1 0 0 0 0
dissecting the content of law of republic of indonesia on halal product assurance this article wa compiled using us normative legal research method through statute approach using secondary data in the form of primary legal material in this case especially law of the republic of indonesia number 33 y year 2014 regarding halal product assurance the purpose of this paper is to analyzing the content of the law of the republic of indonesia number 33 yyear 2014 regarding halal product assurance a a form of protection of the state to it citizen especially the muslim community in the consumption of halal product	0 0 0 0 0 0 0 1 0 0
unit booklet for the renaissance reformation and exploration this is a series of activity to use with a unit on the renaissance reformation and exploration it wa designed using glencoe journey across time the early age but could easily be adapted for any text on this subject	0 0 0 0 0 0 0 0 1 0
factoring quadratic expression teacher edition this is the teacher edition that accompanies the following student edition lesson plan	0 0 0 0 1 0 0 0 0 0
heavy medal counting xtreme athlete in heavy medal counting student use real data on the medal won by their favorite xtreme sport hero to practice counting object to 20 when they finish they can practice again using data on another sporting hero this essential ha different edition for 6 xtreme sport hero including shaun white tony hawk and dave mirra	0 0 0 0 1 0 0 0 0 0
sculpture critique aid feldman model of art criticism	1 0 0 0 0 0 0 0 0 0
ten mark math online this is a website for individual math instruction and practice	0 0 0 0 1 0 0 0 0 0
college admission process difference of college and degree in this course you will learn all type of degree and difference between university and college to help you make your decision it is based on the national association for college admission counseling nacac best practice and is continually updated to help increase your chance of getting to yes	0 0 0 0 0 0 0 1 0 0
overview of to infinitive gerund and to infinitive one point grammar lesson 3 11 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
united state election of 1824 and 1828 video this is a video on the tumultuous election of 1824 and 1828 the election of 1824 is one of the most contentious of american history a john quincy adam reputedly stole the presidency from andrew jackson in a corrupt bargain whereby henry clay became the secretary of state and adam who did not have the most popular or electoral vote became president of the you s jackson used resentment from this election to build support throughout the country and created a wave called jacksonian democracy this movement would permanently shape the political nature of you s history eq why wa andrew jackson such an influential president standard ca 8 8 1 cc ela-literacy rh 6-8 2determine the central idea or information of a primary or secondary source provide an accurate summary of the source distinct from prior knowledge or opinion	0 0 0 0 0 0 0 0 1 0
summer reading winner popular book series in summer reading winner student use data on their favorite book series and the scholastic summer reading challenge to practice adding and subtracting decimal writing and evaluating expression with parenthesis and multiplying multi-digit number a the school librarian they have to motivate the student in their district to help win the reading competition this performance task ha different edition for 7 popular book series including artemis fowl diary of a wimpy kid and percy jackson	0 0 0 0 1 0 0 0 0 0
zoo project this 2 page resource give two option for a zoo project can be use in group or individual	0 0 0 0 0 1 0 0 0 0
i think we need a bigger boat you re going to need a bigger boat for this lesson student will use measurement and ratio to find out more about one of nature scariest predator mathematical domain geometry measurement and data the number system number and operation ratio and proportional relationship standard grade level 6 7 8 6 rp 1 6 rp 2 6 rp 3 6 n 6 6 n 7 6 n 8 6 g 3 7 rp 1 7 rp 2 7 rp 3 7 ee 3 7 ee 4 7 g 1 7 g 4 7 g 6 8 ee 5 8 g 3 8 g 7 8 g 8 topic measurement percent unit rate circumference fraction decimal pythagorean theorem coordinate grid transformation proportion grade level s sixth seventh eighth duration approximately 3 to 5 day resource lesson plan individual powerpoint presentation pdf activity	0 0 0 0 1 0 0 0 0 0
samurai facebook page powerpoint template student will have fun researching samurai and creating a facebook page for a samurai using this 3-slide template including category such a friend like favorite weapon virtue code of bushido and more student can use this group of website for research check out some of my student example here on my class blog	0 0 0 0 0 0 0 0 1 0
spanish lesson on greeting name and how are you this 3-hour proficiency-based lesson plan us colorful note and fun activity to teach beginner basic greeting and question in spanish these first few concept are some of the most important and useful your student will ever learn and this lesson plan help you make the most of it it work on student writing speaking and listening how can i use it -to teach new learner about greeting name and pleasantry salado marseille c and acute mo est and acute or s -as a review for student who have seen the content before-as a series of learning station or learning center who is it for -novice level spanish students-students in grade 6-12 at the end of the lesson student will be able to -greet others at all time of day-say hello and goodbye-ask what someone s name is-answer what their name is-ask what others name are-answer what others name are-ask how someone is doing in the formal and informal-answer that they are doing well not well or ok includes -7 page of content-detailed lesson plan and idea for use-3 poster on salado presentation and c and acute mo est and acute s printable a notes-2 communicative speaking activity to get student speaking-proficiency-based assessment with stamp sheet various idea for game and learning activity to practice with vocabulary	0 1 0 0 0 0 0 0 0 0
getting started with edmodo use this power point presentation to help teach others about edmodo	0 0 0 0 0 0 0 1 0 0
verba english language learning game verba is the new language learning card game developed by the pericles group the concept is incredibly simple -- one player acting a a judge draw a random card containing a fill in the blank sentence in the target language and the other player play a card containing a noun from their hand the player who ha played the sentence card then chooses the best card played and that player score a point play continues with that player a the new judge all verba player benefit from seeing high frequency word with many repetition in a context that foster authentic learning and comprehensible input informed by best practice in second language acquisition a with all of the pericles group educational game the play objective and the learning objective are one in the same player win by making comprehensible sentence scaffolded by the card the image and the helpful hint included on the sentence card we always want to ensure that the learner are seeing correct form and those form are continually reinforced by the mechanic core set includes 50 sentence card and 146 noun card designed for the novice english learner learn more at	0 0 0 0 0 0 1 0 0 0
a thousand splendid sun source material kabul by saib-e-tabrizi student read and analyze the source for khaled hosseini title a thousand splendid sun kabul by saib-e-tabrizi	0 0 0 0 0 0 1 0 0 0
the giver and memory the giver is about a world without memory a new movie version depicts the giver s world a a sterile place this public radio story talk with author lois lowry and how she came up with the idea to write the book the book asks would t it be easier if we did t have memory about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0 0 0 0 0 0 1 0 0 0
comparing the roman empire to the united state of america worksheet or project challenge student to use their higher-level thinking to compare and contrast the strength and weakness of the roman empire to the united state of america first student take note on roman and american contribution and weakness then compare or contrast the two and finally observe the world around them note-taking how rome ha influenced today the unit culminates with a group project to design and possibly implement a community service project intended to prevent america from falling like rome by addressing a weakness that america share with rome document included in this unit suggested time line of implementation including an organized chart explaining topic material and student activity 5 worksheet roman contribution roman weakness roman and american strength and weakness observation chart weakness of rome and america venn diagram and community service plan 3 powerpoint presentation roman contribution roman weakness and community service project powerpoint template check out my student community service project on my class blog here enjoy	0 0 0 0 0 0 0 0 1 0
what is it like to live without electricity text and question life without electricity may seem impossible to imagine but for million of people around the world it is a reality this article provides a glimpse into the life of people without electricity specifically in rural india and the struggle to implement clean energy in their home	0 0 0 0 0 0 1 0 1 0
macbeth on twitter student analyze a soliloquy from macbeth and tweet summarized section this worksheet divide the text into meaningful unit but you might choose to let the student divide the text in small group	0 0 0 0 0 0 1 0 0 0
night complete unit fold-able booklet this booklet includes vocabulary in text order reading question both level one and level two to help guide student reading and increase comprehension imagery analysis analysis of literary term characterization and plot analysis symbolism analysis costa question theme practice becuase but so practice high level close reading analysis and a place to write a brief argumentative essay i usually just have my student write an essay that answer one of the level two costa question they wrote with gradecam bubble sheet if you do not do gradecam it will still make grading multiple choice item easier all in one place when you see the pdf you may think it is wrong or weird but it is all according to plan i promise print the document photocopy front and back and have student fold on the center line and they have a booklet that cover almost every standard that they can hold in one hand	0 0 0 0 0 0 1 0 0 0
explain 3d explore the universe explain 3d explore the universe is interactive 3d encyclopedia focused on solar system planet and spacecraft explain 3d is interactive encyclopedia making education more interesting and engaging	0 0 0 0 0 1 0 0 0 0
introduction to audacity an easy to understand handout for the introduction to the audio editing free software named audacity	0 0 1 1 0 0 0 0 0 0
vocabulary mastery with quizlet com help your student to become vocab master this handout includes video instruction to guide them through creating a study stack for vocabulary word student will define the term in their own word and give an example after they have created their study stack they can play game with the word in order to review or practice they can create a pdf of their work then print or upload it to edmodo	0 0 0 0 0 0 1 0 0 0
fossil fuel this is a great powerpoint that explains how fossil fuel are created and what they are	0 0 0 0 0 1 0 0 0 0
graphing using intercept an explanation of the concept this video provides an explanation of the concept of graphing using intercept this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
monomial factor of polynomial real world application find out how polynomial are helping to make self-driving car a reality this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
meeting a dinosaur a zip file containing activity power point and chart created withhold and printshop all activity are based on the ebook meeting a dinosaur included if software is not available please download a viewer	0 0 0 0 0 0 1 0 0 0
quadratic grapher quadratic grapher m excel spreadsheet graph up to 2 quadratic equation or function at a time it is color coded so it is easy to see which parabola corresponds to which equation it also display 10 point the x value can be changed to your liking it also find the point of intersection between the two parabola this is useful for solving a system of two quadratic equation it could probably even solve a system of two equation that ha one quadratic and linear equation just input a equal 0 for the linear equation amazingly i wa able to create an application within the spreadsheet that can find the quadratic function that pass through 3 given point just type in the 3 point and the spreadsheet can find the quadratic equation parabola that pass through those 3 point any 3 point will do it can also find the quadratic function given the vertex and one other point this spreadsheet wa somewhat incomplete in that i have not finished typing up the note on it and i am not sure that i have it set up to print very well the field highlighted green are for user input all other field should be left alone they should be password protected but i am not sure if they are since i did not quite finish with it i will post a message here if and when the spreadsheet is updated i hope you and your student appreciate this product	0 0 0 0 1 0 0 0 0 0
jet-setting cephalopod can you engineer a jet-propelled cephalic that is both fast and stable underwater in this activity you ll use a water balloon to model the jet propulsion of a cephalic and then engineer it mantle and siphon to help it steer straight and travel farther check out science friday macroscope video the running of the octopus to learn how one marine biologist study a bizarre example of cephalic locomotion	0 0 0 0 0 1 0 0 0 0
middle school poetry project poetry assignment used for grade 7 and 8 student	0 0 0 0 0 0 1 0 0 0
ar record sheet a place for student to keep track with their ar test and point	0 0 0 0 0 0 1 0 0 0
nursery rhyme storyboardthat demonstrate comprehension by creating a nursery rhyme using storyboardthat com	0 0 0 0 0 0 1 0 0 0
our own odyssey a choose-your-own-adventure comprehension practice student are able to review event of the odyssey by taking command of the ship the classroom through comprehension question from there the captain decide on how they navigate their odyssey each outcome ha a short video clip or an extra turn for the team	0 0 0 0 0 0 1 0 0 0
to his excellency general washington by phillis wheatley text and question phillis wheatley c 1753-1784 wa the first published african-american poet in you s history born in west africa she wa sold into slavery a a young girl to the wheatley family who taught her to read and write her poem brought her international fame the american revolutionary war officially began in april 1775 and wheatley wrote this poem some month later commending the achievement of general george washington who would not become the first president until 1789	0 0 0 0 0 0 1 0 1 0
present progressive tense test end of the unit test	0 0 0 0 0 0 1 0 0 0
each force in it place interactive game elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource force interactive game in which student must classify the different type of force by identifying them in diverse situation using the least failed attempt to do so they must reflect and apply what they already know and reach conclusion using the concept already acquired ng alignment p 2 -2 make observation and or or measurement of an object motion to provide evidence that a pattern can be used to predict future motion	0 0 0 0 0 1 0 0 0 0
animal population in animal population student use global wildlife population statistic to practice calculating percent change and applied percent change word problem a wildlife biologist they must analyze their park population make prediction and set goal for the next 10 year this performance task ha different edition for 2 country with largest wildlife park	0 0 0 0 1 0 0 0 0 0
thing animal have english a a fl or sl you will find a chart with different thing animal have e g fur leg wing a not every animal ha the same part this can enrich our student knowledge about animal and expand their vocabulary a it is usually a topic they love learning about they will have to fill in the chart by writing a tick a cross or a number depending on the animal and it characteristic	0 0 0 0 0 0 1 0 0 0
compare and contrast information text recall information text type break down the feature of compare and contrast information text type write a compare and contrast information text on a given or chosen topic	0 0 0 0 0 0 1 0 0 0
multi-step word problem lesson 2 this screen cast model how to use critical thinking and analyzing skill to solve a multi-step word problem focused on game board	0 0 0 0 1 0 0 0 0 0
end of year college project how to create college portfolio	0 0 0 0 0 0 0 1 0 0
model building in the model building lab student build a variety of molecule of varying shape draw lewis dot and structural diagram name the compound and determine their polarity the last three molecule are much more difficult to draw and to put together the model with these many of the student will look them up using on line source to check for correctness student complete the lab after the nomenclature or formula writing and molecular geometry unit to grade the front is 5 point for each on the back the first two column are worth 1 point each the vsepr name and polarity is 2 point for each box virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 2 the student will investigate and understand that the placement of element on the periodic table is a function of their atomic structure ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation	0 0 0 0 0 1 0 0 0 0
ngakids art zone great art game from the national gallery of art in washington d c ngakids interactive offer an entertaining and informative introduction to art and art history featuring a variety of art-making tool that encourage exploration and creativity these computer-based activity are suitable for all age the art zone program require a mac or pc they can not be used on mobile device	1 0 0 0 0 0 0 0 0 0
perfect unit around the school in perfect unit student use location around the school to practice measuring item in inch and in centimeter and comparing those unit when they finish they can repeat the activity using a different school location and measuring and comparing different object this essential ha different edition for 4 area around the school including the school cafeteria music class and even their school desk	0 0 0 0 1 0 0 0 0 0
setting and symbolism in arthur miller life and work playwright arthur miller wrote play that spoke to the common man from his commentary on the american dream in death of a salesman to mccarthyism in the crucible miller wrote hard-hitting personal drama that also resonated with a wide spectrum of american people especially the working people listen to learn more about miller s root his writing process and how his personal background particularly his house and writing space compare to background shared by his character about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0 0 0 0 0 0 1 0 0 0
let u talk about chemistry video elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource chemistry and matter animation video that explains in a simple way and through powerful visual communication the concept of chemistry and matter it encourages student to pose question it content connect in a transverse way with topic in other unit ng alignment p 1 -1 develop a model to describe that matter is made of particle too small to be seen ms- p 1 -2 analyze and interpret data on the property of substance before and after the substance interact to determine if a chemical reaction ha occurred	0 0 0 0 0 1 0 0 0 0
tree unit livebinder of resource website game and activity incorporated the blended science and social study unit our second grade student enjoy new resource will continue to be added a we uncover great content	0 0 0 0 0 1 0 0 0 0
animal beat in animal beat student use data on heart rate of their favorite animal to practice finding and graphing ratio and proportional relationship a veterinarian they have to compare animal heart rate to human and they also discover how heart rate relates to other animal characteristic	0 0 0 0 1 0 0 0 0 0
daily reading journal student often struggle to independently use the reading strategy it is important for them to cultivate those good reading habit so that when they encounter a difficult text they are able to make meaning on their own this packet will help student learn the definition of each of the strategy provide them with helpful sentence starter for creating their own analysis of a text and give them a structured place to record their thought during independent reading each day	0 0 0 0 0 0 1 0 0 0
box office bonanza ela in box office bonanza student use their favorite movie series to practice writing biography a writer working for the movie production company they have to write a fun biography of the main character in the movie they review other biography before carrying out research on their character they then interview an expert on the movie and write their final biography the task end with the opportunity to extend biography and informational writing in several way this performance task ha edition for 24 different movie series including the hunger game harry potter and divergent	0 0 0 0 0 0 1 0 0 0
picassohead com picasso activity become your own picasso great website for student to use element of picasso art work to create their own masterpiece	1 0 0 0 0 0 0 0 0 0
ferpa guidance for school official excellent tool to help school admits understand ferpa and how to ensure compliance	0 0 0 0 0 0 0 1 0 0
englischlehrer speech article esl resource etc	0 0 0 0 0 0 1 0 0 0
