text	subject_id
special product of polynomial description find the square of a binomial and use the sum and difference formula to find the product of binomial learning objective here you will learn how to find two special polynomial product 1 the square of a binomial and 2 two binomial where the sum and difference formula can be applied you will also learn how to apply special product of polynomial to solve real-world problem this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
counterfeit coin the lab activity is designed to help student understand the importance of accuracy and percision in their measurement and lab technique student are given ten penny from two year between 1979 and 1993 and are instructed to determine their density the student then share their data with their classmate via a shared google doc from edmodo from the class data the student should be able to determine when a change in metal wa made by the u treasury the lab is introduced by a counterfeiting story to invest in some real life scenario i have adapted this lab from many that are found on line i have set of ten penny from the year mentioned my student use electronic balance so that the only mistake are with the volume measurement i require my student to write up this lab formally in a lab notebook with a title and summary which includes a hypothesis before they come in to do the lab when i check for this i use a stamp to indicate that the per lab wa completed in other word they read the lab and are ready to go the completion of the lab includes data theirs and the class analysis which includes a graph and question and a conclusion i grade the lab based on a rubric that is persented to them beforehand the lab is the first formal lab that my student do there are several informal -- written on the handout and i spend time grading the format a well a the content the student perform the lab in the significant figure unit where accuracy and percision is taught a well a percent error the student should know how to work density problem from earth science and middle school physical science virginia standard of learning -- chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data	0 0 0 0 0 1 0 0 0 0
a-z dictionary challenge this is an activity for student to activate vocabulary learning	0 0 0 0 0 0 1 0 0 0
point of view quiz this 2-page point of view quiz includes answer key ass student knowledge of the three type of point of view pov first person omniscient and third person limited the quiz includes 3 section 1 matching description to type of pov ex this narrator us pronoun i me my 2 matching story excerpt cinderella to type of pov and asking student to underline pronoun or thought a evidence and 3 matching picture to type of pov it will take student about 15-20 minute to complete and you can grade together afterwards i also sell a point of view bundle that includes this quiz a well a an introductory powerpoint to point of view note sheet or worksheet creative writing activity a flip book activity and even movie-making project check it out	0 0 0 0 0 0 1 0 0 0
tuck everlasting theme and symbol designed to help teacher when teaching theme and symbol in the book tuck everlasting by natalie babbitt	0 0 0 0 0 0 1 0 0 0
creative problem solving this presentation deal directly with your ability for creativity which is a critical skill in any field it focus on divergent thinking the ability to develop multiple idea and concept to solve problem	0 0 0 0 0 0 0 1 0 0
slope of a line a sample application this video demonstrates a sample use of calculating the slope of a line this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
stereotype might make female hurricane deadlier text and question this article from science news wa written by bruce bower in a 2014 study researcher found that due to gender stereotype people might be perceiving hurricane with female name a le dangerous resulting in higher fatality rate	0 0 0 0 0 0 1 0 1 0
hexy and i know it how many way can you partition a hexagon student use rigid motion to prove shape congruent that they constructed by partitioning hexagon into specific number of congruent figure mathematical domain geometry standard grade level 8 9 10 11 12 8 g a 2 hsg co b 6 hsg co a 5 topic congruence property of polygon grade level s eighth ninth tenth eleventh twelfth duration approximately 1 to 2 hour resource lesson plan individual powerpoint presentation pdf activity	0 0 0 0 1 0 0 0 0 0
remembering the vietnam war in literature and in life the vietnam war ha a controversial legacy in united state history and culture the you s wa embroiled in the conflict in vietnam for 20 year the draft of young men to fight far from home in the seemingly endless war led to widespread resistance and protest against the war itself this discontent led to a disrespect of veteran when they returned since then the sacrifice of soldier ha been honored in memorial movie and book the vietnam veteran memorial wa built in 1982 in washington dc but it wa controversial at the start because it honored soldier by etching the name of the more than 58 000 soldier killed in polished black granite listen to this story to learn the story behind the war memorial about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0 0 0 0 0 0 1 0 1 0
engage ny module 1 lesson 9 smatnotebook for engage ny module 1 lesson 9	0 0 0 0 1 0 0 0 0 0
how to solve system of inequality if you are bored with paper and pencil note your student probably are too foldables are a way to present the same note in a much more dynamic fashion that encourages participation a well a giving student time to absorb information student better retain information presented and you spend le time reteaching because the learned it the first time this lesson is a foldable to teach student how to graph system of linear inequality student will the graphing method y-intercept and slope to graph two inequality to find the solution	0 0 0 0 1 0 0 0 0 0
persuasive writing essay format with prompt this unit will address the key skill necessary for preparing researching developing and revising a persuasive essay this unit provides paragraph by paragraph instruction on how to write a 5 paragraph essay list of writing prompt that they can choose from sentence starter and suggestion for struggling student detailed rubric you could do this lesson several time picking a different prompt each time until your student master persuasive writing standard addressed research to build and present knowledge cc ela-literacy whst 6-8 7 conduct short research project to answer a question including a self-generated question drawing on several source and generating additional related focused question that allow for multiple avenue of exploration cc ela-literacy whst 6-8 8 gather relevant information from multiple print and digital source using search term effectively ass the credibility and accuracy of each source and quote or paraphrase the data and conclusion of others while avoiding plagiarism and following a standard format for citation cc ela-literacy whst 6-8 9 draw evidence from informational text to support analysis reflection and research cc ela-literacy whst 6-8 1 write argument focused on discipline-specific content cc ela-literacy whst 6-8 1 a introduce claim s about a topic or issue acknowledge and distinguish the claim s from alternate or opposing claim and organize the reason and evidence logically cc ela-literacy whst 6-8 1 b support claim s with logical reasoning and relevant accurate data and evidence that demonstrate an understanding of the topic or text using credible source cc ela-literacy whst 6-8 1 c use word phrase and clause to create cohesion and clarify the relationship among claim s counterclaim reason and evidence cc ela-literacy whst 6-8 1 d establish and maintain a formal style cc ela-literacy whst 6-8 1 e provide a concluding statement or section that follows from and support the argument presented	0 0 0 0 0 0 1 0 0 0
the crucible act quiz and final test with key included are quiz over each of the four act of arthur miller the crucible plus a final test key are included for each two quiz and key are included over act iv	0 0 0 0 0 0 1 0 0 0
planet creating a scale model of our solar system on a 100 yard football field an interactive spreadsheet of value to create a scale model solar system on a football field	0 0 0 0 0 1 0 0 0 0
war of 1812 puppet show this lesson break down the war of 1812 into several part to instill a sense of collaboration and communication there is an additional opportunity for research if you provide student with the following event beginning of war british ship attacking american ship forcing american on those ship to work in their navy this wa one of the main reason congress declares war on great britain washington dc attacked and burned by the british james madison and dolly madison escape just before british arrive francis scott key and the writing of the star spangled banner on a ship in baltimore overlooking fort mchenry united state invades canada but is pushed back by the british end of war treaty of ghent all land captured by the british would be returned and all land captured by american would be returned a the battle come together and collaborate the time line and context for the war of 1812 will ground their understanding of this political economic and global event included lesson guide for the teacher rubric for the puppet show graphic organizer for war of 1812 script template donation letter to the parent explaining what you are doing and that you need some supply to put the puppet show together card template inviting parent to come to the puppet show	0 0 0 0 0 0 0 0 1 0
c c first is a free program that increase student access and exposure to computer science c education through after-school in-school and summer program all club are run by teacher and or or community volunteer	0 0 0 1 0 0 0 0 0 0
dissect a silkworm cocoon dissecting a silkworm cocoon before the adult ha emerged provides many clue about the transformation of a silkworm into an adult moth a change that is normally impossible to view through the wall of a cocoon once it ha been constructed in this activity you ll learn about the insect origin of silk by dissecting a cocoon and degumming it to reveal the protein called fibrin that scientist use for constructing new material watch the science friday video the medical wonder of worm spit to learn more about a group of scientist engineering new material from silk	0 0 0 0 0 1 0 0 0 0
equal force this powerpoint can be used a the basis for a lesson covering equal force activity include drawing force diagram discussion of lag rage point discussion of method to move in space and the use of f equal mxa next generation science standard p 1 a structure and property of matter the structure and interaction of matter at the bulk scale are determined by electrical force within and between atom secondary to hs-ps 2 -6 p 2 a force and motion newton s second law accurately predicts change in the motion of macroscopic object hs-ps 2 -1 momentum is defined for a particular frame of reference it is the mass time the velocity of the object hs-ps 2 -2 if a system interacts with object outside itself the total momentum of the system can change however any such change is balanced by change in the momentum of object outside the system hs-ps 2 -2 hs-ps 2 -3 p 2 b type of interaction newton s law of universal gravitation and coulomb s law provide the mathematical model to describe and predict the effect of gravitational and electrostatic force between distant object hs-ps 2 -4 force at a distance are explained by field gravitational electric and magnetic permeating space that can transfer energy through space magnet or electric current because magnetic field electric charge or changing magnetic field because electric field hs-ps 2 -4 hs-ps 2 -5 attraction and repulsion between electric charge at the atomic scale explain the structure property and transformation of matter a well a the contact force between material object hs-ps 2 -6 secondary to hs-ps 1 -1 secondary to hs-ps 1 -3	0 0 0 0 0 1 0 0 0 0
hang time you got hop athlete student use their knowledge of quadratic function solving equation and solution to equation to calculate hang time and vertical jump height of some special athlete mathematical domain function standard grade level 9 10 11 12 hsa sse a 1 hsa ced a 3 hsa rei b 4 hsf if b 4 hsf if b 5 hsf if c 7 topic modeling and interpreting real world quadratic function system of equation grade level s ninth tenth eleventh twelfth duration approximately 1 to 2 hour resource lesson plan individual powerpoint presentation pdf activity	0 0 0 0 1 0 0 0 0 0
am i a conservative or a liberal democrat or republican an effective lesson to help student to grasp the difference between political party and political ideology	0 0 0 0 0 0 0 0 1 0
the simple past v the present perfect perfect form one point grammar lesson 3 2 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
i photo i have got a feeling hope by giulia grade 7 or material used i phone and flashlight hope is the thing with feather that perch in the soul and sings the tune without the word and never stop at all emily dickinson	0 0 0 0 0 0 0 1 0 0
time 4 writing free video and worksheet to teach writing	0 0 0 0 0 0 1 0 0 0
fantasy football team roster team roster from which student will pencil in their choice for each position on their football team player list can be obtained from esp or cbs sport	0 0 0 0 1 0 0 0 0 0
kodu programming lesson 2 adding enemy to your world	0 0 0 1 0 0 0 0 0 0
question with can modal 1 one point grammar lesson 1 11 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
comedy title in ital interactive game to learn shakespeare famous title translated into italian learn and have fun	0 0 0 0 0 0 1 0 0 0
code for minecrafting ela in code for minecrafting student practice persuasive reading and writing with minecraft a teacher they have to persuade school administrator that minecraft should be used in the classroom they read persuasive text and information about minecraft to formulate their argument they then meet with other teacher before writing their persuasive letter to school administrator the task end with the opportunity to develop persuasive writing in several way	0 0 0 0 0 0 1 0 0 0
developed v developing nation this presentation compare developed nation to developing nation so that student gain insight into what separate the have and the have notch	0 0 0 0 0 0 0 0 1 0
the law of diminishing return a powerpoint on the topic of the law of diminishing return	0 0 0 0 0 0 0 1 0 0
using pronoun and determiner in speaking pronoun and determiner one point grammar lesson 2 4 13 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
moving thai video online comprehension with a poster power point or slide to wrap up the lesson	0 0 0 0 0 0 1 0 0 0
interactive game laying hen kindergarten phonics one of a set of interactive on line game to help young child develop phonics skill there are printable worksheet that provide further consolidation of these skill	0 0 0 0 0 0 1 0 0 0
significance of having a sense of direction and vision in life for success this resource highlight the critical importance of having a direction in life teacher with clarity and ownership of the subject can act a beacon for their student successful life ahead understanding goal at early stage of life enables and empowers student to unwrap the gift they we are born with and accordingly choose the right path for their future	0 0 1 0 0 0 0 1 0 0
showing possession pronoun and determiner one point grammar lesson 2 4 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
henry david thoreau walden web book student keep a walden-like journal or blog	0 0 0 0 0 0 1 0 0 0
world geography presentation corelates with the virginia sol u history i sol 2	0 0 0 0 0 0 0 0 1 0
food chain and food web excellent information on food chain and food web especially great for nc 5th grade teacher	0 0 0 0 0 1 0 0 0 0
booknotes for the catcher in the rye about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum the catcher in the rye book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0 0 0 0 0 0 1 0 0 0
menstrual cycle and hormone a very basic worksheet looking at he key hormone involved in the menstrual cycle aqa b 1 chapter 2	0 0 0 0 0 1 0 0 0 0
using gerund and to infinitive in speaking gerund and to infinitive one point grammar lesson 3 11 12 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
usa go for gold in the snow olympics in go for gold in the snow student use real data on a country winter olympics performance to practice comparing and representing fraction on a number line and with model a international olympic committee intern they must determine the success of the country compared to the rest of the world and compared to the previous winter olympic game	0 0 0 0 1 0 0 0 0 0
our solar system an interactive image exploring the solar system	0 0 0 0 0 1 0 0 0 0
national symbol explore this interactive image to learn more about the nation symbol	0 0 0 0 0 0 0 0 1 0
african music assessment this assessment consists of composition and performance of student group in which they need to incorporate various music element of african music	1 0 0 0 0 0 0 0 0 0
negative statement with the simple past simple past one point grammar lesson 1 8 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
graph a line in slope-intercept form the cost per month for a cell-phone plan is $ 60 plus $ 7 50 for every gigabyte gb of data you use for billing purpose actual usage is rounded to the nearest one-quarter gb write an equation for the cost of the data plan and determine how much your bill will be if you use 4 5 gb of data in a month this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
celebrate learning this is a repository of news and e-resources for teacher interested in tell technology enhanced language learning profesores interested en inclusion la tic en education	0 0 0 0 0 0 1 0 0 0
onomatopoeia onomatopoeia list from the reading book	0 0 0 0 0 0 1 0 0 0
biome review game for biome several question with picture support	0 0 0 0 0 1 0 0 0 0
cinema capital ela in cinema capital student use a tv job they are interested in to practice argument reading and writing in a real world context a agent to people in the entertainment industry they have to help their client apply for a job on a new tv series they read other application and ass evidence to support an application and then formulate claim for their own client they then record an audition video for their client before writing the final application the task end with the opportunity to develop argument writing in several way this performance task ha edition for 7 different tv career including stunt person actor and singer	0 0 0 0 0 0 1 0 0 0
using adverbial to explain when where how and why adverb and adverbial one point grammar lesson 3 5 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
helmet or brain safety engineering design challenge in this engineering design challenge student are hired by a fictitious company to design a football helmet that can protect player and withstand a maximum impact speed while participating in this challenge student learn some basic fact about brain injury and gain experience in the following ng standard ms-ets 1 -1 define the criterion and constraint of a design problem with sufficient precision to ensure a successful solution taking into account relevant scientific principle and potential impact on people and the natural environment that may limit possible solution ms-ets 1 -2 evaluate competing design solution using a systematic process to determine how well they meet the criterion and constraint of the problem ms-ets 1 -3 analyze data from test to determine similarity and difference among several design solution to identify the best characteristic of each that can be combined into a new solution to better meet the criterion for success ms-ets 1 -4 develop a model to generate data for iterative testing and modification of a proposed object tool or process such that an optimal design can be achieved	0 0 0 0 0 1 0 0 0 0
cell cell are the smallest unit of life all living organism are composed of one or million of these tiny cell in this teaching unit student will explore the inside of a cell to discover what it is made of and how it work they will learn about the different cellular function and how they bring life to all living thing alongside the elesapiens character and glub the water molecule this unit work with the following curriculum content comprehension of the cell a the smallest form of life differentiation between the type of cell and their basic internal structure knowledge about the important function of the cell reflection about the different level of cellular organization which comprise living organism skill and competency development of linguistic competence and processing of information stimulation of intra personal and visual intelligence more information at	0 0 0 0 0 1 0 0 0 0
loser by jerry spinnelli comprehension question and final project comprehension question to use during reading and culminating activity to wrap up	0 0 0 0 0 0 1 0 0 0
bone of the body word search bone of the body word search ideal for homework starter activity platform to developing subject further suitable for k 3 k 4 k 5 grade 9 12 igcse gcse a level gce vocational	0 0 0 0 0 1 0 0 0 0
digital tool for 21st century learner a collection of resource to meet the need of 21st century learner	0 0 0 1 0 0 0 1 0 0
structure of living being diagram diagram reflecting the level of cellular organization in living multicellular being such a people this structure start from the cell which is grouped into tissue organ are composed of various tissue and they form system ng alignment ms-ls 1 -1 conduct an investigation to provide evidence that living thing are made of cell either one cell or many different number and type of cell ms-ls 1 -3 use argument supported by evidence for how the body is a system of interacting subsystem composed of group of cell elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0 0 0 0 0 1 0 0 0 0
future simple and present continuous tense for future presentation using future continuous tense present simple tense and going to for future idea for group work	0 0 0 0 0 0 1 0 0 0
spanish target language poster aquí se habla español hearing too much english in your world language classroom use these simple and beautiful poster to give student a gentle reminder here we use the target language how can i use it -students learning spanish-students in grade k-12includes -10 page of content-five different design with aqu and acute se habla espa and tilde lo text and original design-posters in a 3 size and a 4 size	0 1 0 0 0 0 0 0 0 0
parenting adolescent screen time workshop a look at the culture of social medium and it impact on adolescent development and routine	0 0 0 0 0 0 0 1 0 0
image lesson 20 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus image explain the representation of an image a a series of pixel represented in binary explain the need for meta data to be included in the file such a height width and colour depth discus the effect of colour depth and resolution on the size of an image file and the need for compression e g jpeg and gif for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 4 statement k	0 0 0 1 0 0 0 0 0 0
ecokids game to play and learn	0 0 0 0 0 0 1 0 0 0
feature shelf book recommendation based on theme or title suggestion	0 0 0 0 0 0 1 0 0 0
