text	subject_id
obligation with must have to had to and have got to modal 1 one point grammar lesson 2 6 10 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
kafka metamorphosis 3-d project this is a consummative assessment for the reading of metamorphosis of franz kafka the 3d project is a hands-on making of a physical object that artistically represents the theme of the novella the project includes an element of writing	0 0 0 0 0 0 1 0 0 0
geography tools_lesson 2 water river sea second lesson link for kahoot game are in the handbook type of school or class secondary school subject involved geography english duration of unit or number of lesson 10 hour or 10 lesson teaching aim knowledge of the natural aspect of the landscape information about a geographic landscape and ability to recognize them knowledge of risk and opportunity about the interference of the intervention of human activity on the environment improving of oral iteration in english about geography issue learning outcome student will equal equal know word list about the landscape end the environment climate shore river mountain volcano natural phenomenon erosion volcanic eruption climate the result of human process change that take place in all landscape equal equal be able to knowledge of the word about a natural landscape give example of change in landscape a a result of human activity knowledge of the risk in the environment caused by the man difference between the natural risk and risk you can avoid equal equal be aware awareness about the weakness of the ecosystem integrated and supportable development relation man or environment estimation of the beauty of natural landscape and the variety of our planet	0 0 0 0 0 1 0 0 1 0
prepdog test your knowledge and understanding of grade level content	0 0 0 0 1 0 0 0 0 0
teaching english learning english through internet and on line	0 1 0 0 0 0 0 0 0 0
graphic organizer describing a person this graphic organizer with sentence frame help esl or efl student at elementary per intermediate level describe a picture about a person including physical description daily routine and picture description good to revise be have got persent simple and persent continuous	0 0 0 0 0 0 1 0 0 0
swimming with shark in swimming with shark student use data from shark tank to practice identifying function a linear or nonlinear and constructing and interpreting two way table a a television producer they must analyze a successful deal a part of a segment to educate entrepreneur this performance task ha edition for 8 deal made on shark tank including scrub daddy aquavault and chill soda	0 0 0 0 1 0 0 0 0 0
the renaissance in this video i introduce you to the major change that characterized the renaissance in europe i will expand on these idea in the next few video visit my youtube page for more video my website ha great resource for history and government class	1 0 0 0 0 0 0 0 1 0
drop on a penny lab sheet we do this lab early when exploring the scientific method i have left them some decision to make other solution and they write their own hypothesis and make inference about what they see i know there are many example of this out there this is just one simple way to do a partner lab	0 0 0 0 0 1 0 0 0 0
edexcel igcse physic definition 66 igcse physic definition in 6 section board edexcel	0 0 0 0 0 1 0 0 0 0
you logical fallacy is this excellent down loadable poster highlight many of the major fallacy in debate and rhetoric i have it on my classroom wall and regularly refer to it while of clear use when preparing for debate and analyzing speech it is also good for examining how novelist appeal to emotion and use sleight of hand in promoting their theme	0 0 0 0 0 0 1 0 0 0
missing malaysian airplane the malaysian airline airplane carrying 239 people is still missing after a week of intense searching by more than a dozen country the malaysian government now belief that it off-course route wa deliberately planned about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0 0 0 0 0 0 0 0 1 0
