text	subject_id
willingness and intent modal one point grammar lesson 3 3 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
code for minecrafting ela in code for minecrafting student practice persuasive reading and writing with minecraft a teacher they have to persuade school administrator that minecraft should be used in the classroom they read persuasive text and information about minecraft to formulate their argument they then meet with other teacher before writing their persuasive letter to school administrator the task end with the opportunity to develop persuasive writing in several way	0
basketball blooper ela basketball team in basketball blooper student use their favorite basketball team to practice correctly capitalizing date and name a sport editor they edit sport report for their favorite team and their own school when they finish they can repeat the activity using a different team this performance task ha different edition for all 30 nba team	0
weather game fun stuff student will play this weather game to choose different picture and definition of weather like raining snowing and sunny weather great way to use technology in the classroom playing this game	0
workshop pencilcase class booklet i developed to support theory or skill aspect of the project	1
volleyball cue and skill for 6th grader volleyball cue and skill for 6th grader	0
europe after the first world war discussion at versailles the wilson 14 point and conviction to defeat germany in italian	0
canine evolution writing prompt assignment to gauge student prior knowledge about canine evolution and how present dog evolved from past wolf quadrupedal animal etc	0
greek myth and god create a puppet show student will be assigned in small group one of the greek myth to read and write their script for the puppet show included in this packet are the following myth but you can easily add others a well apollo and daphne the story of the cyclops cave pandora box the story of the siren student will write a script for one of the story create their puppet and then act out the myth with their puppet what come in the packet 4 different one page myth that the student will use to write their script in group page to write their script a rubric for the puppet show project a letter to parent for supply an invitation to parent to attend the puppet show a teacher lesson plan	0
grandparent day video due to health issue i missed the last few week of school which included our grandparent day so i created a video for student and grandparent to watch during the event i still felt that i wa there in spirit with my student and their grandparent	0
spaced out for all you symmetry lover with a love for poster the student will use their problem solving skill to figure out the math behind hanging picture mathematical domain expression and equation geometry measurement and data standard grade level 6 7 8 9 10 11 12 6 g a 1 7 g b 6 7 ee b 4 hsa-sse a 1 topic problem solving precision modeling real world creating expression grade level s sixth seventh eighth ninth tenth eleventh twelfth duration approximately 1 to 2 hour resource lesson plan individual powerpoint presentation cooperative learning pdf activity lesson intro	0
polymer structure and us this worksheet requires student to use various skill and knowledge to identify and draw the structure name and us of common polymer based on the provided fact sheet student are challenged to use their critical thinking skill rather than basic comprehension the fact sheet provides the minimal amount of information required for student to be able differentiate between the polymer student are then compelled to use their prior knowledge to further identify the detail of each polymer feel free to modify the table and fill in more column to make it better suited for lower ability class answer are provided student are required to have the following knowledge or skill before attempting this worksheet difference between a monomer and polymer naming hydrocarbon and other carbon compound see my other worksheet on this topic here drawing basic chemical structure of hydrocarbon identifying name of hydrocarbon based on chemical structure if you find any error in this worksheet please notify me in the comment below	0
triangle are everywhere 3 worksheet no 3	0
character junior school poster describing character 21st century skill	0
natural resource game lesson plan this lesson plan from iridescence com will help you set up a collaborative activity or game using poker chip to demonstrate the effect of managing or mismanaging renewable resource this activity includes note to the leader a well a discussion question	0
raisin in the sun unit resource unit plan activity study guide project and assessment option are included in this beg-borrow-steal-style collaborative collection of resource enjoy	0
present and future ability with be able to modal 2 one point grammar lesson 2 9 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
using adverb in speaking adverb and prepositional phrase one point grammar lesson 2 11 8 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
nationalism italy and germany power point and keynote presentation historysimulation com ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on nationalism a case study of italy and germany this presentation is designed to give student an overview of how nationalism developed in italy and germany student will be shown map animation and description detailing these event the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage student in the event of european nationalism at le than $ 5 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include nationalism unification of italy and germany separation state building austro-prussian war russian empire ottoman empire cavour garibaldi bismarck wilhelm ii realpolitik blood and iron seven week war franco-prussian war number of slide 46 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item source mcdougal littel world history pattern of interaction absolutism to revolution nationalist revolution sweep the west chapter 24 section 3 nationalism a case study italy and germany go here to learn more	0
french vocabulary weather and season crossword this pictorial crossword puzzel on weather and season el temp and el liaison is for teacher and student alike who are interested in teaching or elarning french direction fill in the grid with the corresponding french word for the given picture clue answer are included download and have fun	0
book card letter for independent reading	0
simple tool help you build book in minute find favorite new book and author find new friend from across the globe and discover their story too see storybird used in creative new way every day	1
article with singular count noun determiner one point grammar lesson 3 8 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
clothes a presentation about clothes for student 1-4 th grade	0
documenting architectural heritage global oneness project student view a photo essay still life from a vanishing city by elizabeth rush which document the living quarter inside abandoned colonial building in yangon myanmar in this lesson student learn more about the city of yangon and reflect how building can reflect the history where they live student view the photo essay in pair or group of three and examine the composition of the photograph a well a engage in a group dialogue and discus the theme of cultural architecture and the effect of development reflective writing prompt are also included to demonstrate student understanding of the story access the photo essay at	0
jazz and blue powerpoint presentation jazz and blue powerpoint presentation	0
how a bill becomes a law prezi meet bill prezi presentation of the primary component of the the process of how a bill becomes a law in the federal legislature this can either be used a an introductory presentation to a larger unit on historical informative text or can be used a a sample product for student who will incorporate technology and information with production of writing opportunity for the following standard production and distribution of writing cc ela-literacy whst 6-8 4produce clear and coherent writing in which the development organization and style are appropriate to task purpose and audience cc ela-literacy whst 6-8 5with some guidance and support from peer and adult develop and strengthen writing a needed by planning revising editing rewriting or trying a new approach focusing on how well purpose and audience have been addressed cc ela-literacy whst 6-8 6use technology including the internet to produce and publish writing and present the relationship between information and idea clearly and efficiently research to build and present knowledge cc ela-literacy whst 6-8 7conduct short research project to answer a question including a self-generated question drawing on several source and generating additional related focused question that allow for multiple avenue of exploration cc ela-literacy whst 6-8 8gather relevant information from multiple print and digital source using search term effectively ass the credibility and accuracy of each source and quote or paraphrase the data and conclusion of others while avoiding plagiarism and following a standard format for citation	0
a classroom divided civil war debate task sheet engage student with a historical debate this performance task allows student the opportunity to take on an assigned historical role i e abraham lincoln robert e lee and debate their perspective on major issue of the civil war time period student will use research and communication skill to prepare their key point while practicing critical thinking skill to provide response to question and issue brought to light in the debate included in this editable microsoft word resource is a list of possible name with teacher note of how this debate can be used in the classroom a scoring rubric is also available on edmodo spotlight to support the assessment of this performance task	0
beowulf paraphrasing and textual support group activity this handout guide student through a close reading of xxii beowulf seek grendel mother and xxiii beowulf fight with grendel mother student work with a group to paraphrase the first selection from beowulf the student group then completes an outline of the second selection from beowulf using textual evidence this activity help student understand beowulf a well a practice paraphrasing and finding textual support for their idea the handout includes link to the section of beowulf to be read and analyzed the handout can be edited to use with other section of beowulf a well	0
abracadabra a query is not a query we need to improve digital communication info-retrieval and sharing also by mean of a new kind of hash tag hopefully named abracadabra keyword	0
film finance ela in film finance student use real information on rate of pay in the entertainment industry to practice persuasive reading and writing a entertainment lawyer they have to analyze other persuasive text and interpret contract rate to negotiate for their own client in a phone call and then in writing the task end with the opportunity to develop persuasive writing in several different way this performance task ha 7 different version of film career including stunt person actor and singer	0
stellar evolution scavenger hunt this is an awesome activity for standard earth science 4-3 the student will demonstrate an understanding of the property movement and location of object in the solar system conceptual understanding 4 e 3a	0
multiple intelligence activity fractional relationship unit often time we group kid by ability this tic-cat-toe board activity allows you to give kid choice with the activity they complete and engages them through exploring their particular intelligence garner while using a digital resource to explore relationship with fraction	0
model visualization of atomic quantum number three dimensional physic a a science is a major corner stone in the development of technology that physical theory require a high degree of precision knowledge of physic consists of many of the concept and principle that are generally abstract physic is a subject that requires a relatively high intellect so most student have difficulty studying many difficulty faced by most student is the interpretation of various concept and principle of physic because student are required to be able to interpret the knowledge of physic and it application in daily life properly and not vague or ambiguous this situation is exacerbated by the use of learning method that are le precise physic this research aim to the problem of physic concept and principle of quantum number of atomic model that abstract becomes real and can be perceived by student a a learning experience guiding student visualize model with atomic quantum number in three dimension in the learning process the result of the study are student better understand the concept and principle of three dimensional model of the atom and can put electron configuration in the electron orbit in accordance with the rule	0
about me passport personal information review speaking activity esl or ell or eld this 2-hour activity feature a fun 8-page passport for student to fill out about themselves including name age birthday family and their like and dislike it also ha a place where student can earn visa by interviewing classmate and practicing asking and answering about these topic of personal information how can i use it -as a fun review activity-as a way to introduce the content to new students-as a way to get student talking-as a learning station or learning center who is it for -novice level esl or ell or eld students-students in grade 6-12at the end of the lesson student will be able to -ask and answer about names-ask and answer about ages-ask and answer about birthdays-ask and answer about families-ask and answer about like and dislike includes -4 page of content-detailed instruction and idea for use-an 8-page passport for student to review and interview about personal information	0
ecosystem expert project rubric use this rubric in conjunction with the ecosystem expert project student have created in prezi or some other presentation format of your choosing	0
determine parallel and perpendicular line an explanation of the concept this video provides an explanation of the concept of identifying parallel and perpendicular line this resource is from the ck-12 library	0
post wwii u key term and idea on post wwii united state the focus of the card is on the soldier return to civilian life after the war	0
may art challenge art sketchbook or journal are always a challenge so i created a sheet of challenge for each month at the beginning of each month i give the student a handout and then they have 20 day to finish 15 challenge inspired by michelle osborne	1
output device lesson 11 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus output device identify common output device and describe their typical us including monitor printer speaker touch screen etc select and justify appropriate output device for a given application for more course information please see the course at ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 2 statement p and q	0
heat transfer conduction convection radiation wisc-online is a digital library of web-based learning resource called learning object the digital library of object ha been developed primarily by faculty from the wisconsin technical college system wtc and produced by software and multimedia developer who create the learning object for the on line environment at present over 400 wtc faculty member have authored learning object the wisc-online digital library contains over 2 500 learning object that are freely accessible to teacher and student at no cost and with copyright clearance for use in any classroom or on line application learning object are designed and developed by a team of instructional designer editor technician and student intern learning object are web-based self-contained small chunk of learning learning object are small enough to be embedded in a learning activity lesson unit or course learning object are flexible portable and adaptable and can be used in multiple learning environment and across discipline in this animated activity learner explore three major method of heat transfer and practice identifying each	0
wwii interactive artifact activity student examine wwii artifact commenting and questioning in writing a preparation for writing a dbq essay appropriate for both ap and on-level world history student	0
exploring color theory an interactive guide exploring the principle and psychology of color theory	1
booknotes for slaughterhouse-five about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum slaughterhouse-five book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
unruly athlete soccer team in unruly athlete student use data on the player on their favorite soccer team to practice adding four 2-digit number when they finish they can repeat the activity using a different team with different data this essential ha different edition for 13 soccer team including d c united manchester united real madrid and chelsea	0
technology powerpoint edmodo apps google dialmycalls fully editable suitable for pd	0
powerful presentation unit resource powerful presentation are those that effectively communicate information	0
pedagogy training for teaching secondary english or reading this course is a hands-on experience for student preparing to teach english or reading at the secondary level classroom and field method of teaching respective concept to adolescent are integrated within the course including the skill required for effective teaching of english or reading best teaching practice and english content will be aligned to the language and literacy framework implemented in the bermuda public school system and the cambridge international curriculum for the lower m 1 -m 3 or upper s 1 -s 4 secondary school area to be addressed include professional responsibility classroom learning environment planning instruction assessing achievement and teaching for meaningful learning for all student	0
positive statement with there is and there are there is or there are and pronoun one point grammar lesson 1 6 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
compound and complex sentence sentence pattern one point grammar lesson 2 14 8 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
bring it to the table popular store in bring it to the table student use sketch of designer table to practice identifying angle relationship use angle relationship to solve for unknown angle and use scale drawing to find actual measurement a furniture maker they must construct a scale drawing of a new table to include in their product line this performance task ha different edition for 10 popular furniture seller including ikea ethan allen crate and barrel and costco	0
seed diversity heirloom seed are more than 50 year old and are not genetically modified and they are getting harder to find jere gettle author of the heirloom life gardener is particularly fascinated by heirloom seed and he noticed they we are being dropped by seed uncatalogued in the 1980s the plant they produce are typically different from what we see in the grocery story listen to hear more about gettle s fight to bring heirloom back to our dinner table about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
music of the outsider music of the outsider is a highly engaging activity designed specifically for middle school educator or student that are reading s e hinton novel the outsider this product contains 2 separate music related activity including group work prose interpretation listening and critical analysis and response requirement included in the zip file are 4 printout in both doc for editing and pdf format please note the embedded font might display differently in the doc file also included is the music of the outsider poster all image are either public domain or creative common share-alike generic find an error or have a suggestion send u a message	0
rock cycle to go along with annenberg interactive simple worksheet that student complete a they visit the very comprehensive annenberg interactive on the rock cycle the link to the interactive is the interactive itself includes several very well explained section on type of rock how rock change rock cycle diagram it also includes a animation and a quiz the student can take	0
blending op art instruction demonstration of layering color a part of a op art lesson	1
cottie catcher worksheet used to gain information about 8 common stis	0
backyard makeover in backyard makeover student use backyard design to practice finding area and perimeter a landscape architect they find the area of the different area of the yard to provide information to their client	0
elapsed time lesson 3 this screen cast model critical thinking and analyzing skill needed to solve word problem using elapsed time the peak and hill strategy is shown in this video	0
existence handout excerpt from the myth of sisyphus by albert camus with question for critical thinking	0
