text	subject_id
hunting star student use celestia to classify star according to their mass and temperature the star can be graphed later and compared to star chart download celestia here	0
library idea a collect of pin that i have collected that would be helpful to any librarian	1
ethic ethic idea about research	1
information literacy 101 use fourth the digital literacy 101 program is designed to meet the state and federal requirement for cuber safety and digital literacy education based on the official california model school library standard educational code section 51871 5 for educating student and teacher on the appropriate and ethical use of education technology in the classroom and beyond this program is designed for simple implementation and provides assessment for each grade level that are aligned to california standard the grade level lesson are designed for the teacher student peer tutor and parent concurrently the lesson provide the following section student objective california school library standard 3 1 lead learner instruction assessment question suggested procedure suggested resource extension activity suggested cross-curricular integration	1
greatest common monomial factor an explanation of the concept this video provides an explanation of the concept of finding the greatest common monomial factor this resource is from the ck-12 library	0
function rule based on graph what if you we are given the coordinate graph of a function and you wanted to find the function rule shown by the graph how could you write that rule after completing this concept you will be able to create a table of value from a graph to help you write function rule like this one this resource is from the ck-12 library	0
student desk reinforcement grid this resource includes 1 desk reinforcement grid 1 individual student that can be used alongside my other spotlight resource token economy data collection form this resource is great for behavior management in the classroom a a district behavior coach and former school-based behavior specialist i relied on token economy to support behavior change with student in general education and special education setting a token economy system is designed to reinforce student acquisition of new positive or appropriate behavior typically the design of a token economy system begin with administering a reinforcement survey or interviewing the student to determine preferred reinforcer token such a sticker coin visual icon of favorite cartoon character or superheroes are created and used with a token grid such a the example provided the student is then taught the behavior s required to earn the token the behavior must be clearly communicated to the student it is best to display the appropriate behavior in both word and picture a a visual reminder of the behavior expectation s you can also write the behavior on the token grid when a specified number of token have been earned the student is able to buy or exchange the earned token for their preferred reinforcer when token economy are implemented effectively they are a strong motivator for behavior change i do not include a loss of token in the system i use	1
lymphatic system and immunity test anatomy and physiology growth test topic lymphatic system and immunity topic include lymphatic vessel thoracic duct lymph gland lymph node enzyme pathogen antibody active immunity and immunoglobulin question type multiple choice true or false short answer total question 35	0
visual poetry draw word mosaic with your poetry	0
a bad reaction balancing equation in the name of the law there wa an unexplained explosion in the lab of a college chemistry professor the professor wa severely injured the legendary detective ferrum take her team to the crime scene on a mission to find out how this could have happened the student will be required to balance chemical equation to solve the mystery	0
edmodo spotlight countdown to christmas this resource provides access to 24 digital tool or website for educator to use in the classroom i created this thinglink resource to resemble an advent calendar in support of a fun challenge i developed for spotlight each day you will be provided with a technology resource that can be used in your classroom to enhance student learning engagement and motivation utilizing technology a a tool to assist in the learning process provides student with more engaging opportunity to learn and become successful digital adult objective aligned to iste standard for teacher and student international society for technology in education equal equal teacher facilitate and inspire student learning and creativity design and develop digital-age learning experience and assessment model digital age work and learning promote and model digital citizenship and responsibility engage in professional growth and leadership equal equal student promote creativity and innovation promote collaboration and communication develop research and informational fluency skill promote problem solving critical thinking and decision-making skill model appropriate behavior and safety required of digital citizen demonstrates understanding of technology operation and concept	1
the big space shuttle preview this is a freer preview of a full length video a behind-the-scenes look at the preparation and launch of the space shuttle blast off with the astronaut on a real mission experience what it s like to like and work in outer space learn about rocket engine the launch pad astronaut training and mission control meet scientist who study our universe and visit the world s largest radio telescope a a preschool teacher for many year i ordered this along with some others for our outer space unit it almost did not get ordered because i thought it sounded too technical for 3 to 5 yr old wow what a surprise it explains everything in extremely kid friendly term in an order that make sense it us actual footage and computer animation detailed enough but not scary the kid want to watch it over and over preschooler to adult will love this video it is a keeper teacher review the big space shuttle is part of the award-winning big adventure series from little mammoth medium	1
fantasy football graphing project student must build 6 type of graph after week 10 of the season the first two are chosen for them and then the student have a list of remaining graph to choose from	0
counting with hundred chart a great resource to help teach counting and pattern among number complete with hundred chart for counting by one to ten along with an empty hundred chart for a variety of us	0
thinking skill task cpd on thinking skill	1
the age of chivalry power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on the age of chivalry this presentation is designed to give student an overview of how chivalry developed in europe student will be shown map animation and description of some of the facet of chivalry the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage student in the event of chivalry at le than $ 3 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include glorifying war and love technology of warfare warrior role in feudal society knighthood code of chivalry knight training epic poetry number of slide 21 included in the presentation package keynote presentation power point presentation text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item mcdougal littel world history pattern of interaction an age of exchange and encounter european middle age chapter 13 section 4 the age of chivalry go here to learn more	0
i have who ha way to show a number edition 2nd or 3rd grade 8 page this engaging and challenging math game will help your student practice problem solving and develop number sense this edition focus on various way to represent number your student will work on addition subtraction multiplication place value tally time money expanded form number line number word inch skip counting ten frame and number represented in real-world object this resource is common core aligned with 2nd and 3rd grade standard but would also be a great review for 4th grade file includes 24 game card covering various skill direction common core alignment nd grade cc math content 2 oa a 1 2 oa b 2 2 oa c 3 2 oa c 4 2 nbt a 1 2 nbt a 2 2 nbt a 3 2 nbt a 4 2 nbt b 5 2 nbt b 6 2 nbt b 7 2 nbt b 8 2 nbt b 9 2 md a 1 2 md b 16 2 md c 7 2 md c 8 rd grade cc math content 3 oa a 1 3 oa c 7 3 oa d 8 3 nbt a 1 3 nbt a 2 3 nbt a 3 3 md a 1 3 md b 4 mathematical practice make sense of problem and persevere in solving them reason abstractly and quantitatively have fun be sure to check out my other common core aligned math resource more coming soon use custom search math game in my shop	1
the big auto plant preview preview of the full-length production watch how a new car is built see a new mercedes built from the designer drawing to the final quality check learn how an engine work and see all the thousand of part that go into a new car visit the design studio and engine plant in stuttgart germany and visit the giant assembly plant in alabama even go on a wild ride on the test track i have found the big adventure series movie to be well made educational and great for keeping the attention of child age 3 to 7 the big auto plant is a movie that show how the mercedes m class series is made from start to finish though it may sound like it would not keep the interest of a child the narration of the big series movie and the way they are made work like magic i am a big fan of these movie and so are the kid i work with customer review the big auto plant is part of the award-winning big adventure series from little mammoth medium	1
superhero day of the week superhero clip art super hero clip art superhero clip art super girl clip art weekday organizational tool superhero theme digital image included 7 weekday in 8 5 x 11 printable file jpeg and pdf superhero clip art set perfect for all your kid craft project this set includes beautiful clip art of cool superhero boy and girl with hero mask and more this vector clip art set is suitable for invitation making embroidery digitizing scrapbook and all your crafting perfect for home and school usesyou may use these design in unlimited way for personal classroom and crafting and creative project including creating worksheet bulletin board activity reader digital scrapbook layout craft item etc you may use these design for commercial crafting and creative project including business card banner website a long a you flattened and combine them with other thing and create new work and give graphic credit with link to bestteachertools or ambillustrationsif you create product digital or physical on tpt or other site our commercial standard license is for 1000 item or le for extended commercial use beyond 1000 item please contact u for a mass production license you may not share resell or redistribute our product ie graphic image or paper pack collection you may not claim a your own work altered or unaltered copy-write of image remains with ambillustrations for bestteachertools you may not share resell or redistribute these design a is a a digital art file in any way this mean you may not add these image to other clip art kit digital collection etc instant download this is a digital product no physical product will be sent downloaded product are non refundable all right reserved 2015 ambillustrations for bestteachertools	1
about me passport personal information review speaking activity french this 2-hour activity feature a fun 8-page passport for student to fill out about themselves including name age birthday family and their like and dislike it also ha a place where student can earn visa by interviewing classmate and practicing asking and answering about these topic of personal information how can i use it a a fun review activity a a way to introduce the content to new student a a way to get student talking a a learning station or learning center who is it for novice level french student student in grade 6-12 at the end of the lesson student will be able to ask and answer about name ask and answer about age ask and answer about birthday ask and answer about family ask and answer about like and dislike includes 4 page of content detailed instruction and idea for use an 8-page passport for student to review and interview about personal information	0
letter bb mini-file folder word wall activity pack 13 page try the full letter aa resource for free here your student will love this alphabet mini-word wall pack it s perfect for your alphabet and phonics activity this activity pack includes everything you need to create a letter specific mini-file folder word wall differentiated writing activity and word card to add to your classroom word wall it s a great resource to get your student excited about writing and will add some novelty to your writing and word work center just print laminate copy and you are done file includes letter bb mini-file folder word wall w or folder label 10 word classroom word wall or word ring card 2 size writing activity sheet have fun common core aligned rf k 1 rf k 3 rf 1 1 rf 1 2 rf 1 3 be sure to check out my other mini-word wall resource use custom search word wall activity pack in my shop	1
word blender cvc elkonin sound box activity pack 25 page this engaging activity will help your student practice segmenting and blending cvc word and develop phonemic awareness skill each work mat feature a cvc picture elkonin box and picture cue for moving counter and blending phoneme great for tiered intervention small group and independent practice file includes direction or center sign 40 cvc elkonin work mat 8 picture for each short vowel picture key you provide the manipulative common core alignment rf k 2 rf 1 2 have fun	1
information literacy use kindergarten the digital literacy 101 program is designed to meet the state and federal requirement for cuber safety and digital literacy education based on the official california model school library standard educational code section 51871 5 for educating student and teacher on the appropriate and ethical use of education technology in the classroom and beyond this program is designed for simple implementation and provides assessment for each grade level that are aligned to california standard the grade level lesson are designed for the teacher student peer tutor and parent concurrently the lesson provide the following section student objective california school library standard 3 1 lead learner instruction assessment question suggested procedure suggested resource extension activity suggested cross-curricular integration	1
symbaloo web mix of google android and google chrome app and tool this symbolical web mix includes link to both google chrome and google android classroom help on opposite side of screen	1
life on earth extinction record sheet spreadsheet designed to go with the life on earth extinction powerpoint presentation student can easily follow along and take note on the information	0
quarterback selection ela in quarterback selection student use their favorite football team to practice opinion reading and writing in a real world context a general manager for the team they have to decide which player to draft for next season they read opinion text and review information about top player before carrying out their own research using given source they then meet with the team owner and coach and follow up with an email setting out their opinion the task end with the opportunity to develop opinion reading and writing in several way this performance task ha edition for all 32 nfl team	0
classroom discipline form use this handy discipline form to document classroom incident leading to a referral to the office this resource contains four editable discipline form 2 short form per page word document format	1
german vocabulary time of day crossword this crossword on time of day die tageszeiten is for teacher and student alike who are interested in teaching or learning german direction fill in the grid with the corresponding german word for the given text clue answer are included download and have fun	0
question with the present progressive simple present and present progressive one point grammar lesson 2 1 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
pinterest 101 for teacher check out this video for a quick overview of how to get started using pinterest to aggregate resource for use in your classroom	1
srike it scorecard scorecard for stike it game	1
learning theory a pearl of resource on the main learning theory	1
using the past progressive simple past and past progressive one point grammar lesson 2 2 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
voice level chart a simple voice level chart to remind student what their volume should be fully editable if you save your own copy to your google drive	1
12 for the dance floor a scaled down version of our lesson 36 for the dance floor with a similar focus on area and perimeter mathematical domain geometry number and operation the number system standard grade level 4 5 4 md 3 4 g 1 5 g 3 5 g 4 topic area perimeter square number factor grade level s fourth fifth duration approximately 1 to 2 hour resource lesson plan individual powerpoint presentation pdf activity	0
mood board resource many class require some sort of mood board for student to create to convey or communicate their meaning or mood this is a list of resource that i have used for student to support them in starting their mood board	1
booknotes for frankenstein about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum frankenstein book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
creating a paperless classroom a controversial yet necessary topic for modern educator	1
samr model an interactive guide samr is a model which is designed to allow educator to infuse and integrate technology into their teaching and learning practice developed by dr ruben puentedura the model support and enables teacher to create develop and implement digital learning experience that utilize technology the goal is to transform learning experience so they result in higher level of achievement for student this resource is a thorough and interactive guide to implementing the samr model in the classroom	1
lesson plan programming fundamental core subject s computer and network engineering subject area s programming fundamental topic function and algorithm suggested age 3 to 18 year old prerequisite none time preparation 5 to 15 minute instruction 80 to 115 minute the pattern we recognize in the world can be abstracted into function if we have a function we can give it the ability to loop quickly use logic to make decision and more by designing algorithm into function we are able to better understand and use the law of our world student will be able to identify evaluate follow and create function including function that loop function that include decision and function that include both the activity increase in difficulty and student should continue a far a they are able to	0
explorer research symbaloo with explorer biography and resource	0
hooda math math game	1
great plant escape web interactive game all about plant broken into seven section	0
presenter ppt for 2015 edmodocon collective curriculum sparking discussion across subject area this is the ppt that i shared at edmodocon 2015 on silent debate or using edmodo a a platform for student debate it is a how-to ppt for teacher	0
blank keyboard worksheet a hand-drawn blank keyboard for student to fill in letter or to test their skill i like to give this 5 time a year on the first day of school i request no guess at the end of each quarter i request them to fill in all of them	1
website to teach keyboarding skill this site will provide you with four quality website to begin teaching student the important skill of typing compiled by raki rad resource	1
career calculation favorite job in career calculation student use real data about different career field to practice adding and subtracting multi-digit decimal displaying data on box and whisker plot calculating mean and median and calculating the percent increase of a quantity a investigative journalist they must determine the top three job in the career field this performance task ha different edition for 8 industry including healthcare engineering and design	0
introduction to touch typing before you teach student how to touch type have them color code the keyboard so that they can discover the keyboarding pattern and understand the rationale behind using correct finger position	1
type of hardware lesson 2 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus type of hardwarwe correctly use the term input device output device processing device storage device and communication device able to define the term peripheral state and justify whether a device is an input output processing storage or communication device for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 2 statement o	1
world cup training soccer national team in world cup training student use data on the distance player from their favorite team run in match during the world cup to practice multiplication and division problem a coach to the team they have to help prepare training schedule and interpret scoring system for practice game this performance task ha different edition for 8 international soccer team including usa brazil and england	0
realsteps process brochure process for joining education and business by uniting school to local company	1
polynomial in standard form real world application discover how meteorologist use polynomial to make prediction about the weather this resource is from the ck-12 library	0
information literacy 101 use fifth grade the digital literacy 101 program is designed to meet the state and federal requirement for cuber safety and digital literacy education based on the official california model school library standard educational code section 51871 5 for educating student and teacher on the appropriate and ethical use of education technology in the classroom and beyond this program is designed for simple implementation and provides assessment for each grade level that are aligned to california standard the grade level lesson are designed for the teacher student peer tutor and parent concurrently the lesson provide the following section student objective california school library standard 3 1 lead learner instruction assessment question suggested procedure suggested resource extension activity suggested cross-curricular integration	1
homeostasis chart in this chart i have shown what are proper level of homeostasis and what happens if there is too much or too little i covered salt and electrolyte body temperature body fat water waste and vitamin	0
set the stage ela in set the stage student use their favorite stage show to practice narrative reading and writing a scriptwriter adapting their story for a community theater they have to analyze script dialogue before improvising and creating their own the task end with the opportunity to develop narrative writing in several different way this performance task ha edition for 13 popular theater musical including the little mermaid mulan and aladdin	0
booknotes for lord of the fly about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum lord of the fly book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
ppt how mineral are made a power point for my 6th grade earth science on how mineral are formed feel free to modify it to your need	0
solar system interactive presentation this is a quick review interactive that i created using google slide each of the object is linked to a slide with basic fact and a video	0
end of year college project how to create college portfolio	1
common sentence pattern sentence pattern one point grammar lesson 1 14 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
basic marketing term define and explain the basic of marketing	1
workshop desk tidy project booklet class booklet i developed to support theory or skill aspect of the project	1
reality revolution popular tv show in reality revolution student use real audience data from their favorite reality tv show to practice finding percent increase and decrease and using basic probability a tv producer they have to use the historical data to determine whether a further series should be commissioned and they also learn some of the vocabulary used in this industry along the way this performance task ha different edition for 6 reality show including america got talent the apprentice and the voice i loved the structure of the worksheet for teacher and student too kelly a middle school math teacher st louis mo the student did not believe this wa real data and wanted to check when they knew it wa real data they we are really engaged i would use one of these every week to peak student interest around math tisheema bush 7th grade stem teacher orange county ca	0
return book here a quick sign for librarian	1
expository essay intro paragraph g o graphic organizer created to help student build a strong introductory paragraph	0
spelling rockstars homework foldables journey 1st grade-unit 1 this engaging resource contains spelling homework for all unit 1 weekly lesson in the journey common core curriculum for 1st grade each foldable ha the word list four nightly homework assignment mon-thurs and cut-away flashcard to make practice fun and engaging this resource also feature a challenge word list foldable that mirror the on-level skill for each weekly lesson perfect to use with student who need enrichment or have mastered the on-level list your weekly spelling homework will be a breeze file includes 5 on-level spelling homework foldables lesson 1-5 5 challenge spelling homework foldables lesson 1-5 2 spelling test form 2 style or 3 per page common core aligned l 1 1 l 1 2be sure to check out my other common core language art and grammar resource	1
nat 5 social issue unit assessment doc drop down box doc	1
no blood or no bandage sign can i get a bandaid tired of student asking for bandage who really do not need one this sign is all you need keep your bandage in an accessible place in your classroom and post this sign to prevent flippant bandaid consumption this sign is not messing around no blood no bandage	1
right on schedule classroom schedule display card rainbow chevron this comperhensive classroom schedule display includes 72 per-programmed schedule card covering the most common school subject just print and laminate the one you need resource also includes analog and digital clock card optional use and an editable slide with generic child clip art to add additional title resource includes 2 pre-programmed schedule card header 2 size choose the size that best fit your display analog and digital clock card personalize to your schedule editable slide in powerpoint if you are looking for a particular color scheme and or or theme please contact me and i ll make it for you i am willing to edit header for no additional charge within reason please contact me at overthrown be sure to check out my other themed classroom resource additional color and theme coming soon	1
cheery cherry ch digraph sort word work center 11 page your student will love this fun cherry themed phonics center student work individually or in small group to sort word based on beginning or ending ch digraph there are three way to play match picture to cherry basket match word to cherry basket or match picture to word great for small group instruction and remediation too may be used a a pocket chart activity or table game file includes center sign sorting header ch- ch 8 word or picture card 12 each ch- ch recording sheet common core aligned rf k 2 rf k 3 rf 1 2 rf 1 3 rf 2 3	1
thinking skill in advanced placement history for teacher part 1 the new thinking skill the college board is using in ap history class can be a bit confusing here is my take on how we a teacher can understand and teach to the thinking skill to keep it short i have divided the skill in half in this video i go over analyzing historical evidence and source and making historical connection i hope this help	0
that v which and comma usage with clause this unit cover the proper use of that or which and comma usage with clause it includes link to video grammar warm ups or bell time and a quiz	0
career research presentation project student choose 3 different career research teacher-made and personal question and create a presentation that they share on edmond	1
german pronoun wksht this is a simple worksheet for student to practice using german subject pronoun the worksheet identifies a situation in english and student have to write in the correct pronoun for that situation is dew er die e hr weer sie many of my student have trouble identifying first person or second person etc and this worksheet is practice for those skill	0
periodicity powerpoint presentation is for the unit on periodicity for honor chemistry student within the powerpoint there are three link to practice and additional instruction six video either embedded or linked quiz with answer on the next slide and diagram to present the material i post the powerpoint on line via edmodo and have them write down note in class i answer any question and explain in detail the why of the trend there is lot of practice and two lab one included on spotlight -- and another on density for grading the note are just for completion and the quiz is based on 2 point for each question virginia standard of learning chemistry ch 2 the student will investigate and understand that the placement of element on the periodic table is a function of their atomic structure	0
booknotes for white fang about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum white fang book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
calculating work w equal fxd worksheet and key calculating work w equal fxd worksheet and key if you have been teaching a simple machine or energy unit then you need to check out this three page lesson to teach calculating work it is in three section section 1 picture question section 2 word problem or with challenge question section 3 charting or graphing problem all problem are worked out and the key is included these worksheet include the renown triangle method which ha been a proven problem solver for student who struggle in math the triangle method can help you rearrange the formula 1 cover up one of the three letter that you want to solve for 2 if the other two are side by side you multiply them to get the third 3 if one letter is above the other divide the letter above by the letter below in the work problem you have below use the wording of the question to decide which formula to use if the problem asks how much work is done or what is the work use the formula w equal fd what force wa needed then use the formula f equal w or d what distance wa moved then use the formula d equal w or f show your work on all problem a in the following example use the unit to identify the number given in the problem write down each number and unit and what letter in the formula it is equal to decide what the question is asking for and write the correct formula then substitute the right number for the part of the formula and multiply or divide the two number to get the answer never forget to put the correct unit after the answer next generation science standard ng application ms-ps 2 -1 apply newton s third law to design a solution to a problem involving the motion of two colliding object [ clarification statement example of practical problem could include the impact of collision between two car between a car and stationary object and between a meteor and a space vehicle ] [ assessment boundary assessment is limited to vertical or horizontal interaction in one dimension ] ms-ps 2 -2 plan an investigation to provide evidence that the change in an object s motion depends on the sum of the force on the object and the mass of the object [ clarification statement emphasis is on balanced newton s first law and unbalanced force in a system qualitative comparison of force mass and change in motion newton s second law frame of reference and specification of unit ] [ assessment boundary assessment is limited to force and change in motion in one-dimension in an inertial reference frame and to change in one variable at a time assessment doe not include the use of trigonometry ] ms-ps 2 -3 ask question about data to determine the factor that affect the strength of electric and magnetic force [ clarification statement example of device that use electric and magnetic force could include electromagnet electric motor or generator example of data could include the effect of the number of turn of wire on the strength of an electromagnet or the effect of increasing the number or strength of magnet on the speed of an electric motor ] [ assessment boundary assessment about question that require quantitative answer is limited to proportional reasoning and algebraic thinking ] ms-ps 2 -4 construct and present argument using evidence to support the claim that gravitational interaction are attractive and depend on the mass of interacting object [ clarification statement example of evidence for argument could include data generated from simulation or digital tool and chart displaying mass strength of interaction distance from the sun and orbital period of object within the solar system ] [ assessment boundary assessment doe not include newton s law of gravitation or kepler s law ] ms-ps 2 -5 conduct an investigation and evaluate the experimental design to provide evidence that field exist between object exerting force on each other even though the object are not in contact [ clarification statement example of this phenomenon could include the interaction of magnet electrically-charged strip of tape and electrically-charged pith ball example of investigation could include first-hand experience or simulation ] [ assessment boundary assessment is limited to electric and magnetic field and limited to qualitative evidence for the existence of field ]	0
