text	subject_id
algebra review scavenger hunt scavenger hunt activity print the document and hang each page up in a random order around the room student may start at any problem each page ha a question and an answer answer is not related to the question student will solve the question on the page they choose and find that answer on another page somewhere else in the room that lead them to the page with their next question and so on student who complete all question and end up at their original question solve the question correctly contains review for the entire year in algebra	0
slavery project introduction y 8 independent learning project on the transatlantic slave trade	0
write your own adjective for the very hungry caterpillar this book wa designed to help english language learner work on adjective placement and choice in english i took eric carl book the very hungry caterpillar and removed the adjective from the story and let student write in their own and then illustrate the story we used this a part of a butterfly science unit in an eld after school program setting	0
spanish vocabulary crossword puzzle bathroom furniture and household item this pictorial crossword on bathroom furniture and household item el ba and tilde o loch mumble y loch art and acute culoch mod and acute stoic is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	1
factoring polynomial study guide this study guide review method to factor polynomial including identifying special product factoring monomials and tip for factoring polynomial completely it also look at how factoring can be used to solve polynomial equation this resource is from the ck-12 library	0
spanish conversation reaction starter connector this vocabulary handout includes vocabulary for reaction or starter and connector including giving reason opinion clarifying extending the conversation expressing disbelief happiness sympathy disgust reconcile exasperation clarify express doubt non interest and answering yes or no question beyond just s and no have student start using these every time you do interpersonal activity when someone say something to them have them express their emotion with one of these expression also get student to state their opinion and extending the conversation student have lot of fun expressing themselves with these expression start using these expression in level 1 to help student build a foundation that will later help them not only in the real world but for the ap spanish exam	1
fantasy football statistical worksheet student each week will gather their statistic based on player performance from site such a esp yahoo sport or cbs sport	0
une fable en francaise for french 2 this is a sample fable with resource and explanation in a powerpoint presentation accompanied by a checklist in microsoft word for student to create an original or adapted fable using the passé compose it is designed a a culminating project for student about halfway through a french 2 course in high school although created for the textbook used in my school it is easily adaptable to suit your available resource	1
teaching resource teaching resource	1
color battleship board and direction to play battleship with color and school supply	1
spelling rockstars homework foldables journey 1st grade-unit 1 this engaging resource contains spelling homework for all unit 1 weekly lesson in the journey common core curriculum for 1st grade each foldable ha the word list four nightly homework assignment mon-thurs and cut-away flashcard to make practice fun and engaging this resource also feature a challenge word list foldable that mirror the on-level skill for each weekly lesson perfect to use with student who need enrichment or have mastered the on-level list your weekly spelling homework will be a breeze file includes 5 on-level spelling homework foldables lesson 1-5 5 challenge spelling homework foldables lesson 1-5 2 spelling test form 2 style or 3 per page common core aligned l 1 1 l 1 2be sure to check out my other common core language art and grammar resource	0
want a free program to teach touch typing typing club is a great classroom resource that can help student advance through 100 lesson from beginner to advanced learn to touch type with a platform where you can ass skill on the teacher side too	0
slope what if you we are given two point that a line pass through like -1 0 and 2 2 how could you find the slope of that line after completing this concept you will be able to find the slope of any line this resource is from the ck-12 library	0
multiplying a polynomial by a polynomial an explanation of the concept this video provides an explanation of the concept of multiplying a polynomial by a monomial this resource is from the ck-12 library	0
midwest region of u explore this interactive image to learn more about the midwest region of the united state	0
about me passport personal information review speaking activity spanish this 2-hour activity feature a fun 8-page passport for student to fill out about themselves including name age birthday family and their like and dislike it also ha a place where student can earn visa by interviewing classmate and practicing asking and answering about these topic of personal information how can i use it -as a fun review activity-as a way to introduce the content to new students-as a way to get student talking-as a learning station or learning center who is it for -novice level spanish students-students in grade 6-12at the end of the lesson student will be able to -ask and answer about names-ask and answer about ages-ask and answer about birthdays-ask and answer about families-ask and answer about like and dislike includes -4 page of content-detailed instruction and idea for use-an 8-page passport for student to review and interview about personal information	1
voicethread project spanish 2 level theme un event especial this voicethread projec us the theme found in realidades 2 for spanish 2 level student	1
mind your own beeswax bee have this sting for hexagon let u find out why using the driving question why hexagon student use many topic of mathematics to examine the fascinating bee hive student can expect discussing angle area perimeter volume a well a linear and quadratic pattern bee have a sting for hexagon let s find out why mathematical domain expression and equation function geometry standard grade level 7 8 9 10 11 12 7 g b 4 7 g b 6 8 ee c 8 8 f b 4 hsa-ced a 1 hsa-ced a 3 hsf-bf a 1a topic perimeter area pattern quadratic system of equation prime number square number triangular number grade level s 7 8 9 10 11 12 duration approximately 1 to 2 hour resource lesson plan individual powerpoint presentation excel spreadsheet pdf activity	0
no blood or no bandage sign can i get a bandaid tired of student asking for bandage who really do not need one this sign is all you need keep your bandage in an accessible place in your classroom and post this sign to prevent flippant bandaid consumption this sign is not messing around no blood no bandage	0
perfect unit around the school in perfect unit student use location around the school to practice measuring item in inch and in centimeter and comparing those unit when they finish they can repeat the activity using a different school location and measuring and comparing different object this essential ha different edition for 4 area around the school including the school cafeteria music class and even their school desk	0
smithsonian teen tribune online article and news by exile level	0
french la science et la technology story chain for this group activity student create story in french by passing the paper from one person to the next the theme is technology	1
fantasy quarterback football player in fantasy quarterback student use the latest data on the quarterback from their favorite team to practice writing and solving expression a fantasy football playres they have to use the scoring system and rule to evaluate playres and accumulate point this performance task ha different edition for 23 nfl team including the colt seahawks cowboy and 49res	0
who wa john calvin ap euro bit by bit 15 john calvin may have been the most influential figure of the protestant reformation he not only codified a reformed church but he laid the foundation for the spread of protestant sect throughout northern and western europe visit my youtube page for more video my website ha great resource for history and government class	0
writing meaningful sentence vocabulary building template building meaningful sentence is a vocabulary exercise that student can complete a they read a text student read the text identify unknown word and then use the handout to define the word and craft a meaningful sentence that demonstrates their understanding of the word the template wa designed to be completed by student a a google doc the digital google doc version is linked to the last page of the pdf so you can modify the template and share it digitally with student	0
thumb size boy georgian folk tale	1
strategy for factoring quadratic equation factoring quadratic equation is a key skill to master in order to both succeed in the base level college course a well a proceeding into higher level math this powerpoint walk through a proven process of factoring quadratic equation using a mnemonic mfsd math fella save the day to help student remember the order and step in the process	0
simple future exit slip exit slip that help student review simple future sentence	0
solve complex linear inequality solving complex linear inequality specifically and and or graphing complex linear inequality on a number line this is a flipped lesson it includes a power point presentation a note worksheet for student to fill in and a voice over video of me doing the lesson i have my student watch the video and complete the note at home they can then come to class and do their homework this allows me to give them immediate feedback a they are completing their assignment a well a answer any question they have a they work	0
welcome back to school powerpoint this is a powerpoint that can be used on the first day or sometime in the first week of school to introduce the course	1
graphing question this ha some generic graph question to keep on hand throughout the year for lower grade	0
chinese animal cracker chinese animal cracker learn to recognize and say the word for some animal in mandarin also a basic introduction to how chinese word are formed the stroke and sequence for writing and about the 4 tone in chinese pronunciation about tinytap tinytap is a social platform which empowers family teacher and student to learn from each other by creating their own personalized learning app and playing thousand of new one shared daily by a worldwide community of educator and learner worldwide kid kid can easily create and play fun interactive game from everyday photo and image enjoy making game for younger kid and or or use the app to create game for a class activity check out all of the game made by kid on tinytap parent tinytap is a great way for parent to educate and interact with their kid by creating personalized game for them using family photo familiar image and special activity teacher teacher can quickly and easily create fun educational activity for any purpose and engage their student in something new educator around the world are creating valuable learning activity based on the school curriculum see what teacher are doing on tinytap special need special need teacher and caretaker can utilize this simple and powerful platform to come up with new way to help those in need and personalize activity to fit each person individually there are hundred of way to play with tinytap here are a few idea to get you started quiz our simple question and answer activity allows you to record question answer and feedback for mistake in your own voice interactive presentation make fun engaging presentation in minute instead of using your typical slide actively involve your audience in the presentation by doing it a a fun tinytap game digital textbook convert existing school textbook into engaging tinytap activity or create new one classroom activity tinytap is a great way to create fun classroom game and activity utilizing the i pad using tinytap s multiple activity the app can be used to teach any new subject ass old one and tailor to fit student need	1
spanish vocabulary nature crossword this pictorial crossword on nature la naturalize is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	1
writing an effective common app essay the process in this course you be guided through a step by step process which will allow any student to write an effective and engaging essay which will allow your application to stand out so that you can get to yes	0
trait of personality individual pair or group activity to work on personality elementary and per intermediate	1
german vocabulary number part 2 crossword this part 2 crossword puzzle is on german number from 16 to 1 000 000 answer are included	1
solo taxonomy and writing this slide show is designed to guide a lesson allowing student to improve their ability at writing answer to long answer exam question it is designed to differentiate student allowing those with confidence to practice answering different question a well a improving their technique and showing le confident student the process to allow them to write a relevant logically structured answer the lesson requires a selection of long answer exam question along with their mark scheme a well a the solo taxonomy originated scaffolding sheet also published here by me the lesson is on a google slide show so can be presented copied or edited or shared with student but is probably not very suitable for home learning due to the timing element of the lesson for more information regarding the solo taxonomy	0
7 hour sir la planter great site with video worksheet and teacher resource	1
present progressive tense test end of the unit test	0
color vision make a whole rainbow by mixing red green and blue light change the wavelength of a monochromatic beam or filter white light view the light a a solid beam or see the individual photon by phet interactive simulation university of colorado boulder sample learning goal determine what color the person see for various combination of red green and blue light describe the color of light that is able to pas through different colored filter	0
bulgarian language сегашно време на глагола bulgarian language present tense	1
german vocabulary family relationship crossword this family tree crossword on family and relationship die familie ind beziehungen is for teacher and student alike who are interested in teaching or learning german direction fill in the grid with the corresponding german word after solving the relationship based on the given family tree answer are included download and have fun	1
polygon presentation about polygon pl	0
ib english b individual oral individual oral practice for english b in the international baccalaureate ib this is a pair work activity	1
sergej jesenjin famous russian poet	1
printable color puzzle game spanish this is a simple fun and interactive game to help earner practice their vocabulary in a fun and dynamic way they have to work together and compete against other team to put a puzzle back together and the only way they can do it is by practicing vocabulary how can i use it -as a fun review activity to do in pairs-as a way to practice color for new learners-as a learning station or learning center who is it for -novice level spanish students-students in grade 6-12 includes -2 page of content-detailed instruction and idea for use-printable puzzle cut and go	1
poster map and task card for the metro or subway spanish travel lesson for inb this 5-hour lesson and map activity us poster vocabulary for interactive notebook and map with task card to teach student how to use the metro or subway how can i use it to teach new learner about basic direction to integrate culture and travel into an already existing unit a a learning station or learning center a an interactive activity to get some writing and speaking practice who is it for spanish or french or esl or ell or eld student at level novice and higher student in grade 6- 12 at the end of the lesson student will be able to behave on the metro according to common rule of etiquette follow written or oral metro direction give written or oral metro direction use a subway map to navigate from one place to another in a new city includes 18 page of content content list and detailed lesson plan and instruction for use poster or handout of tip and trick for using the metro cheat sheet of metro tip and trick for interactive notebook vocabulary and pocket for interactive notebook map of mexico metro with 12 corresponding task card map of barcelona metro with 12 corresponding task card	1
milutin cihlar nehajev croatian writer	1
microsoft word assessment plus introduction to mla format this microsoft word assessment requires that student carefully and precisely follow direction to create a research paper that will use mla format the instruction include how to properly format a direct quote and a block quote and how to create a work cited page this formative performance assessment dovetail nicely with many of the ela common core standard for research and writing a well a standard for career and college readiness it requires student to recall formatting technique they already know and help them learn some new principle a well	0
finding solution for equation in two variable mr brown a seventh grade teacher call the science museum to find out the cost of taking his class to the omni theater to see a film on the rain forest he receives the following information the cost of a ticket is $ 5 00 plus a $ 2 00 service fee per ticket there are 22 student in his class and he could have anywhere from 22 to 18 student go based on the number of student absent now mr brown ha to do the math to figure out the cost of taking the student to see the film he know that he will have to use some type of an equation and a table to record the cost based on the different number of student that may attend in this concept you will learn to find solution for equation in two variable this is a resource from the ck-12 library	0
reading book presentation video created with animoto visit the web page and make your own	1
booknotes for frankenstein about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum frankenstein book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
introduced specie and biodiversity this video explains how invasive specie come into a new area and how they negatively impact that environment to learn more about this course and the california academy of science please visit	0
city building a presentation about building in the city	0
the past progressive present past and future form one point grammar lesson 3 1 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
