text	subject_id
poetry writing book project this unit contains instruction on how to write several different poem such a pinwheel description found-in word rummy haiku etc i have had great success with this project	1
world war ii or holocaust test this is a multiple choice or short answer test that cover wwii and the holocaust this could be used with social study or reading	1
earthquake measureme this is a powerpoint outlining the tool used to measure earthquake	0
getting to the gist 3rd lesson pack for video to support ccssra 2 reinforces main idea detail theme or moral or lesson use with video at clip art courtesy of	1
study strategy final it is game day an engaging and thorough powerpoint presentation for preparing student for final this includes strategy for memorization review preparation and handling test themselves if you fail to plan you plan to fail-and this guide will save the day for many student with tip like these everyone score schedule prepare and review event chunk information one chunk at a time is all you prep review one chunk each night end with rehearsal the night before the test	0
ukraine unrest the fast moving crisis in ukraine is threatening the stability of that country nationalist are fighting the elected government the unrest is tied to ukraine past a part of the former soviet union listen to this story with your student to understand the history of the conflict about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
using technology to teach the simple past by mixing approach one can achieve element of higher engagement by giving learner the opportunity to learn analyze and create this is an example for vocabulary on toy and the revision of the simple past step begin by brainstorming what toy and game student played when they we are child show slide on lego and let student work in pair to do the mini research question once everyone ha found the answer proceed with giving student time to work through the video at the link below the story of lego video on the history of lego and use of the simple past student answer question a they pop up in the video	1
access to free content try before you commit learn to code in the comfort of your browser with video tutorial programming challenge and screen cast there is an fee but there are lesson or tutorial you can access for free	0
yes or no question and short answer with be going to future form one point grammar lesson 1 10 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
arrange the sentence an activity to help teach the alphabet	1
newspaper comparison the same story from two different newspaper this pdf is designed to help student spot bias in reportage it can be used whole class and or or small group with a group who are well versed in language manipulation the exercise will need little explanation but those with le grounding in this area would benefit from a lesson or two discussing and researching emotive diction looking at advertisement and the emotional impact of image and word these two newspaper report focus on the same story and use the same detail but present them from wildly differing a priori position according to the political affiliation of the newspaper this is the start of a discussion regarding literary analysis and can lead into several common core writing area regarding argumentation and opinion piece	1
phylum annelida grade 10 biology lesson on phylum annelida segmented worm along with an introduction to earthworm dissection	0
graphing linear inequality an online investigation student will use an on line graphing manipulative to investigate how to graph a linear inequality student will compare the solution set of varying linear inequality	0
the legacy of the exxon valdez oil spill graphic organizer this activity is designed to meet virginia common core and next generation science standard this activity is also best for 1 1 environment student will listen to an interview about the exxon valdez and then fill in a graphic organizer the student are asked to use technology to find photo of the exxon valdez spill and cite them correctly they are also asked to relate this past event to their life by researching and writing about a large oil spill that ha happened in their lifetime standard alignment virginia sol e 6 the student will investigate and understand the difference between renewable and nonrenewable resource key concept include fossil fuel mineral rock water and vegetation advantage and disadvantage of various energy source resource found in virginia and environmental cost and benefit common core cc ela-literacy sl 9-10 3 evaluate a speaker point of view reasoning and use of evidence and rhetoric identifying any fallacious reasoning or exaggerated or distorted evidence next generation science hs-ess 3 -1 construct an explanation based on evidence for how the availability of natural resource occurrence of natural hazard and change in climate have influenced human activity included with the word document is a link to a google doc copy of the file	1
using noun and article in speaking noun and article one point grammar lesson 2 3 10 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
greatest common monomial factor an explanation of the concept this video provides an explanation of the concept of finding the greatest common monomial factor this resource is from the ck-12 library	0
technology lesson resource this is a collection of lesson i created and used with student in kindergarten through eighth grade it span drawing word processing presentation internet navigation and research and many other topic many topic includes handout and down loadable file	0
gerund and to infinitive a subject gerund and to infinitive one point grammar lesson 2 7 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
debate review basic debating skill discus the structure of a debate conduct a debate	1
anderson social on youtube every year the story is the same no matter where or what country your school is located many school district are facing budget cut a the government struggle to balance the budget in a time of global economic insecurity so the question that need to be asked is doe it make sense to continue spending a lot of money on dvd or should we begin the transition towards streaming one solution to this problem is to set-up a youtube channel and create play list for student to access this resource contains the link to my youtube channel i created this channel to be used a a source of inspiration class discussion activity enrichment etc my youtube channel includes play list for various theme that relate to social study and career planning example of student-made project educational documentary educational play list done by other famous youtube educational channel and much more	0
i have who ha way to show a number edition 2nd or 3rd grade 8 page this engaging and challenging math game will help your student practice problem solving and develop number sense this edition focus on various way to represent number your student will work on addition subtraction multiplication place value tally time money expanded form number line number word inch skip counting ten frame and number represented in real-world object this resource is common core aligned with 2nd and 3rd grade standard but would also be a great review for 4th grade file includes 24 game card covering various skill direction common core alignment nd grade cc math content 2 oa a 1 2 oa b 2 2 oa c 3 2 oa c 4 2 nbt a 1 2 nbt a 2 2 nbt a 3 2 nbt a 4 2 nbt b 5 2 nbt b 6 2 nbt b 7 2 nbt b 8 2 nbt b 9 2 md a 1 2 md b 16 2 md c 7 2 md c 8 rd grade cc math content 3 oa a 1 3 oa c 7 3 oa d 8 3 nbt a 1 3 nbt a 2 3 nbt a 3 3 md a 1 3 md b 4 mathematical practice make sense of problem and persevere in solving them reason abstractly and quantitatively have fun be sure to check out my other common core aligned math resource more coming soon use custom search math game in my shop	0
biome review game for biome several question with picture support	0
operation cookie cooky in operation cookie student use girl scout cookie data to practice substituting value to determine if they are solution writing and solving one-step addition and multiplication equation solving word problem involving division of fraction by fraction and using visual fraction model to represent division problem a troop leader they must develop a set of incentive that align with realistic goal for their scout this performance task ha different edition for 4 girl scout cooky	0
english 2 0 symbaloo from discovery to wordle to cnn discover this diverse collection of web 2 0 and english resource on symbaloo	1
va sol light and sound card these are adapted from the viriginia standard of learning released test they can be used with blank game board or a simple task card	0
historical thinking skill in ap euro explore the historical thinking skill in detail historical causation pattern of continuity and change periodization comparison and contextualization crafting historical argument from historical evidence historical interpretation synthesis this video is about the new historical thinking skill in advanced placement european history i give an overview of the skill student are expected to master throughout the course and that we are expected to help them develop i also theorize on what the move to these skill mean for the teaching of european history visit my youtube page for more video my website ha great resource for history and government class	0
mobile phone under-utilized pedagogical device the potential of digital mobile device such a personal digital assistant and mobile phone to achieve a large scale impact on learning ha been well documented by a number of researcher recent investigation on mobile device have increasingly focused on the importance of documenting the relationship between pedagogy and technology we see many educator heaping malediction upon the prevalent use of mobile device and kvetch that the learner have become addicted to these device they are of the opinion that learner should not be allowed to use mobile phone in the classroom we have paid very little attention to the fact that a lot of learning ha been done on mobile phone and these ubiquitous device can be used a valuable teaching tool	0
earthquake damage hydropower system about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
a tale of two city bookmark this bookmark cover the setting plot theme and give description of all important character in a tale of two city simply print the bookmark and copy onto card stock or laminate and pas out to student this is an amazing resource for student with reading difficulty who are easily confused or have bad memory or just need a security blanket so they do not become discouraged by too many name or too many place	1
comprendere il territorial a resource in italian language for the review of the geography understanding the territory una morissa in italian per il passover della geographic comprendere il territorial	0
making mood le mysterious the monster are due on maple street by rod serling is the foundational text for this activity in which the student develop a deeper understanding of how to integrate word imagery and sound to complement the mood of a text	1
home by anton chekhov text and question home is a comedy about a child-parent relationship a man struggle to discipline his son provokes deep philosophical thought and attitude in yevgeny petrovitch bykovsky	1
poster map and task card for the metro or subway esl or ell or eld travel lesson for this 5-hour lesson and map activity us poster vocabulary for interactive notebook and map with task card to teach student how to use the metro or subway how can i use it to teach new learner about basic direction to integrate culture and travel into an already existing unit a a learning station or learning center a an interactive activity to get some writing and speaking practice who is it for spanish or french or esl or ell or eld student at level novice and higher student in grade 6- 12 at the end of the lesson student will be able to behave on the metro according to common rule of etiquette follow written or oral metro direction give written or oral metro direction use a subway map to navigate from one place to another in a new city includes 18 page of content content list and detailed lesson plan and instruction for use poster or handout of tip and trick for using the metro cheat sheet of metro tip and trick for interactive notebook vocabulary and pocket for interactive notebook map of london underground with 12 corresponding task card map of montreal metro with 12 corresponding task card	1
a long walk to water extended response outline a comprehensive outline to help student organize their evidence and inference when answering the el module argument essay	1
special product of polynomial description find the square of a binomial and use the sum and difference formula to find the product of binomial learning objective here you will learn how to find two special polynomial product 1 the square of a binomial and 2 two binomial where the sum and difference formula can be applied you will also learn how to apply special product of polynomial to solve real-world problem this resource is from the ck-12 library	0
finding the slope and equation of a line the grade or slope of a road is measured in a percentage for example if a road ha a downgrade of 7 % this mean that over every 100 horizontal foot the road will slope down 7 foot vertically this resource is from the ck-12 library if a highway ha a downgrade of 12 % for 3 mile 5280 foot in a mile how much will the road drop what is the slope of this stretch of highway	0
valentine day spending decrease valentine day is the second most popular holiday right after christmas but this year valentine day spending went down compared to previous year is this a response to the war on valentine day listen to this story to find out why about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
viral video popular artist in viral video student will use youtube view and advertising data to practice modeling linear and power function and utilizing power function to evaluate and solve a marketing manager they are responsible for promoting an artist and negotiating advertising deal for their on line content this performance task ha different edition for 13 popular musician including justin timberlake beyonce and rihanna	0
put the noun in the right box a drag and drop activity created with kidpix	1
khan academy do it yourself learning go to your grade level and test your knowledge learn new concept fill in gap in your learning or get ahead of the curve	0
using the passive in speaking the passive one point grammar lesson 3 4 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
watch this ela in watch this student use real information about their favorite tv series to practice informative reading and writing a tv marketer they have to inform audience about their show they read about other show and think about integrating image with text they then lead a focus group with audience before writing their article about the show the task end with the opportunity to develop informative writing in several different way this performance task ha edition for 10 different television show including spongebob squarepants the last cowboy and scigirls	1
the fallacy of success by g k chesterton text and question chesterton us humor to mock book that aim to teach a person how to become wealthy and successful	1
crafting meaningful sentence vocabulary from an occurrence at owl creek bridge this digital vocabulary activity is designed to be used with the google doc research tool student are given vocabulary word from the story an occurrence at owl creek bridge by ambrose bierce student utilize the research tool to define the word student then develop meaningful sentence and include a representation of the word on the document this activity engages student in researching and developing their knowledge of complex vocabulary word this activity can be modified to be used with other work of literature included with this resource is the pdf file but there is also a link on the pdf provided to the digital version the digital version is a google doc that you can make a copy of and then edit it	1
genius hour resource livebinder this is my personal live binder of the best planning assessment and demonstrating resource that i have found to help my kid and myself understand what and how genius hour project are in a secondary classroom come learn with me	1
weekly lesson plan master a template for a weekly lesson plan feel free to edit and make any necessary change	1
linear inequality treasure hunt this activity is a unique way for the student to practice graphing linear inequality the treasure is found at the point where all of the linear inequality are true	0
build a narrative build a narrative is a step by step guide and workbook to help student understand the key element of a narrative characterization plot development and dialogue this complete unit is visually engaging and especially developed with the student interest in mind standard addressed cc ela-literacy w 11-12 3write narrative to develop real or imagined experience or event using effective technique well-chosen detail and well-structured event sequence cc ela-literacy w 11-12 3 aengage and orient the reader by setting out a problem situation or observation and it significance establishing one or multiple point s of view and introducing a narrator and or or character create a smooth progression of experience or event cc ela-literacy w 11-12 3 buse narrative technique such a dialogue pacing description reflection and multiple plot line to develop experience event and or or character cc ela-literacy w 11-12 3 cuse a variety of technique to sequence event so that they build on one another to create a coherent whole and build toward a particular tone and outcome e g a sense of mystery suspense growth or resolution cc ela-literacy w 11-12 3 duse precise word and phrase telling detail and sensory language to convey a vivid picture of the experience event setting and or or character cc ela-literacy w 11-12 3 eprovide a conclusion that follows from and reflects on what is experienced observed or resolved over the course of the narrative range of writing cc ela-literacy whst 6-8 10write routinely over extended time frame time for reflection and revision and shorter time frame a single sitting or a day or two for a range of discipline-specific task purpose and audience production and distribution of writing cc ela-literacy whst 9-10 4produce clear and coherent writing in which the development organization and style are appropriate to task purpose and audience cc ela-literacy whst 9-10 5develop and strengthen writing a needed by planning revising editing rewriting or trying a new approach focusing on addressing what is most significant for a specific purpose and audience cc ela-literacy whst 9-10 6use technology including the internet to produce publish and update individual or shared writing product taking advantage of technology capacity to link to other information and to display information flexibly and dynamically	1
sale and tale ela in sale and tale student use real information on the success of their favorite book to practice persuasive writing a editor working for the book author they have to read text to identify persuasive technique formulate and support their own argument and take part in a meeting with a publishing company to persuade them of their point of view the task end with the opportunity to develop persuasive writing in several different way	1
why are we obsessed with superheroes text and question over the year superheroes have morphed to fit our social need of the time writes david wright in this article for abc news superheroes have long been a part of popular culture whether beloved by comic nerd in the 1930s or bringing million in to mainstream box office today what make these character so riveting	1
a site where there is a collection of great short video on various topic a site where there is a collection of great short video designed to learn something new but also to use in esl class the film cover a wide range of subject but they are all fun and fast includes historical short video traditional tale and also christmas related video it is a great resource for esl or english class	1
grammar rule cheat sheet here is a collection of the most easily understood rule for english grammar and punctuation that i could find while trolling ye lode internet i only wish i had remembered to cite my source thank you whoever you are for this gift of brevity you have really helped my kid	1
newseum link you can find over 1000 front page from all over the world at this site each front page is updated daily the news is located in washington d c	1
traveler check ela in traveler check student use real information on their favorite world city to practice narrative reading and writing a photojournalist they have to read travel related text and interpret photograph they then meet with their news team research the city and write their own travelogue the task end with the opportunity to develop narrative writing in several different way this performance task ha edition for 11 country around the world including australia brazil and china	1
german official time jigsaw puzzle this time jigsaw puzzle is a hand on way to review or reinforce the concept of official time in german student should already know their german number for this activity i modified this resource from an english elementary teacher www mythographer or uk to fit the german curriculum direction print out the puzzle and cut out the triangle student must fit the piece together by matching either the american time 6 30pm with the time written with the twenty four hour clock 18 30 or with the time written out in german achtzehn uhr dressing if they complete the puzzle correctly they should end up with a solid hexagon shape if you wish to make multiple puzzle for small group of student i suggest copying the puzzle on different colored paper a you see in the preview i have two version of this puzzle the only difference between them is that one ha a few repeat time so the student not only have to match the time but figure out how they all fit together properly a well student are challenged by this puzzle and yet they often enjoy problem solving how the piece fit	0
versailles peace conference this video is about peace in versailles including the aim of those who attended and the result of the conference i also examine the lasting legacy of the versailles treaty visit my youtube page for more video my website ha great resource for history and government class	0
the magic paintbrush magical story for kid	1
john travoltage make spark fly with john travoltage explore how charging johnnie up and moving his hand change how he get shocked by phet interactive simulation university of colorado boulder sample learning goal describe and draw model for common static electricity concept transfer of charge attraction repulsion and grounding	0
exploring 21st century canadian issue textbook for anyone who ha an apple account you now have the incredible opportunity to access a textbook for free on your i tune univeristy this 300 plus page textbook ha been write and designed to fit into any senior level social study class right across canada but it can also be used a useful resource for anyone outside of canada within this textbook you will topic such a a guide to the canadian government various global issue that affect canadian in the 20 and 21st century such a climate change and global warming historical event of canada from 1890 1990 a detailed glossary hundred of image and hundred more we blink lot more this textbook will also be receiving update a the year progress in area such a the 2015 canadian election result	0
make a house in this activity student follow direction to construct a 2 dimensional representation of a house student must measure in inch to complete this activity	0
booknotes for that wa then this is now about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum that wa then this is now book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	1
place value model this screen cast show how to represent a three-digit number showing place value model	0
sir isaac newton bio law of motion and short quiz interactive interactive website that discus the life of sir isaac newton a short quiz follows the biography	0
understanding blindness global oneness project student view a photo essay broken screen by gaia squarci which document life of the sightless and visually impaired in new york city in this lesson student examine photograph of the blind in everyday life and explore the social and societal misconception which affect those living with disability reflective writing prompt are also included to demonstrate student understanding of the story access the photo essay at	1
samr model an interactive guide samr is a model which is designed to allow educator to infuse and integrate technology into their teaching and learning practice developed by dr ruben puentedura the model support and enables teacher to create develop and implement digital learning experience that utilize technology the goal is to transform learning experience so they result in higher level of achievement for student this resource is a thorough and interactive guide to implementing the samr model in the classroom	0
natural resource game lesson plan this lesson plan from iridescence com will help you set up a collaborative activity or game using poker chip to demonstrate the effect of managing or mismanaging renewable resource this activity includes note to the leader a well a discussion question	0
writing a persuasive thesis ray salazaar over at the white rhino get full credit for this concept and the example that go along with it i just edited the format a bit to make it more kid-friendly check out his blog or my livebinder of resource for more information on teaching persuasive writing	1
solving equation scavenger hunt scavenger hunt activity print the document and hang each page up in a random order around the room student may start at any problem each page ha a question and an answer answer is not related to the question student will solve the question on the page they choose and find that answer on another page somewhere else in the room that lead them to the page with their next question and so on student who complete all question and end up at their original question solve the question correctly warning equation in this activity includes fraction	0
a better argument aristotelian rhetoric in any classroom resource to help anyone teach persuasive writing with aristotelian rhetoric	1
may and might for future possibility future form one point grammar lesson 1 10 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
jr high school musical in jr high school musical student use data from stage play and musical to practice identifying fraction a part of a whole generating simple equivalent fraction and telling and writing time to the nearest minute a director they must analyze their cast list and create a schedule for their play performance this performance task ha different edition for 8 popular musical including annie into the wood beauty and the beast seussical and mary poppins	0
character facebook page student will have fun using this 3-slide powerpoint template to type into or you can print and give to student to create a facebook page for a character or historical person it includes a comment section and category for friend like hobby personality or value etc enjoy	1
plot powerpoint element of plot this 13-slide element of plot powerpoint teach student the element of plot including character setting conflict internal and external complication climax resolution and theme student are not only given definition of each element but also example of each element using the three little pig story student are instructed to create their own small book with definition of element of plot and example using a familiar story of their choice student have fun with this project	1
animal farm or north korea text to world connection this assignment is a great consummative activity for those analyzing animal farm by george orwell this is meant to apply literacy skill to understanding a student make text-to-world connection between the text itself and the very real world issue surrounding the government of north korea included in this document are article and link to video which provide several opportunity for modeling how to verbalize how to analyze a text critically and apply this understanding to current world event student have to think deeply to complete this activity and while some example of the connection that can be made are provided it is recommended that the teacher provide the student with original example modelling these connection is necessary to making this conversation and collaboration with student meaningful and memorable	1
stunning ph scale poster student create a poster scale and use cut out manipulative to show their acidity or alkalinity quite visual great display could be used prior to learning of acid and base or after awesome display very hand on all image are in public domain or logo pica acid base poster by kari milton is licensed under a creative common attribution 4 0 international license follow me on twiiter @ miltology	0
kindergarten stem lesson this lesson allows student to explore the concept of wind	0
genetic engineering webquest webquest for high shook biology on genetic engineering student will research genetic engineering under the guise of developing a presidential platform and will write a campaign speech either defending genetic engineering or condemning genetic engineering student will also have to be ready with possible rebuttal for their position	0
textual evidence 3 graphic three different graphic dealing with textual evidence type of textual evidence type of source implicit and explicit text	1
am i a conservative or a liberal democrat or republican an effective lesson to help student to grasp the difference between political party and political ideology	0
parenting adolescent screen time workshop a look at the culture of social medium and it impact on adolescent development and routine	0
up up and away the answer to the question you be had about balloon since you we are just a youngster student will use unit rate and conbersions to write liner function about the carrying capacity of balloon mathematical domain function geometry measurement and data ratio and proportional relationship standard grade lebels 6 7 8 9 6 rp a 3 7 rp a 2 7 ee b 4 8 ee b 5 8 f b 4 8 g c 9 hsa-ced a 2 topic unit rate unit conbersion writing linear function volume grade lebel s sixth sebenth eighth ninth tenth elebenth twelfth duration approximately 1 to 2 hour resource lesson plan individual powerpoint presentation pdf activity	0
