text	subject_id
review video for stoichiometry for lower level chemistry the video wa made to review stoichiometry to lower level chemistry student who we are having a difficult time with the factor label method that is used in chemistry the method involves using a chart to separate the balanced chemical equation into mole mass volume and representative particle the video reminds student how to draw the chart and how to fill them in i had already taught the unit i uploaded the handout and the video to google doc and shared both on edmodo i have created these review video for every unit that i teach i have found that the student who need extra practice would actually work the problem out and then watch the video some student use the video to actually teach themselves how to do the problem student also enjoyed pointing out my mistake on most occasion i would not correct it it is good for the student to question the teacher i created this movie using active slate technology -- a movable promethian board it ha a record the screen feature you do not see me thank goodness that i can pause when i needed to do a calculation i have review video for each unit i teach with corresponding handout i have found that these video help student have better grade on test in fact once i find out that student are having difficulty with a particular lesson i try to make a video just on that piece of instruction virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation ch 4 the student will investigate and understand that chemical quantity are based on molar relationship	0
late 19th century politics in this video i discus the way european government responded to political and social pressure in the late 19th century we are really gearing up for a big showdown in 1914 and this get to some of the root of the conflict visit my youtube page for more video my website ha great resource for history and government class	0
dynamic earth this is a great introduction to plate tectonics	0
cottie catcher worksheet used to gain information about 8 common stis	0
wh question with the present perfect present perfect and past perfect one point grammar lesson 2 8 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
metric conversion slider there are two page included to create a metric conversion slider resource the outside need to be folder and have the box cut out the inside need to be cut into a small rectangular section the little peso get placed on the starting unit of measurement and the student must time the first number by the number next to the new unit	0
database and the use of data handling software lesson 23 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus database and the use of data handling software investigate using database management software such a microsoft access develop a broader view of what a database is and appreciate how fundamental they are in many application they use regularly for example supermarket point of sale system etc why it is necessary to store entity in separate table the use of the primary key from one table a the foreign key in another to link them for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 5 statement a and b	0
question schema prediction to comprehend 3rd lesson pack for video to reinforce ccssra 1 ask question use schema and prediction to comprehend text use with video at clip art courtesy of	1
using er or more or le with adjective and adverb comparison one point grammar lesson 2 13 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
command economy v free market simulation lesson plan for simulating command and free market economy this lesson ha never failed to be memorable spark excellent conversation and engage the entire class very little prep and material for a great learning experience	0
voicethread project spanish 2 level theme mi nine this is a voicethread project that follows the theme mi ninez found in realidades 2 for spanish level 2	0
blank keyboard worksheet a hand-drawn blank keyboard for student to fill in letter or to test their skill i like to give this 5 time a year on the first day of school i request no guess at the end of each quarter i request them to fill in all of them	0
joe sally and fred student draw sally and fred to scale based on joe image	0
german vocabulary country crossword this pictorial crossword on country die l and alum ender is for teacher and student alike who are interested in teaching or learning german direction fill in the grid with the corresponding german word for the given picture clue answer are included download and have fun	0
booknotes for ordinary people about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum ordinary people book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	1
icivics the on line simulation allows student to run for president be on a jury and make law	0
conclusion and introduction review this exercise is designed specifically to improve student awareness of the importance of good introduction and conclusion this address cc ela-literacy-writing standard for providing an introductory claim or statement a well a a concluding statement	1
black ink experiment a filtration experiment related to pure substance and mixture very simple to conduct with a very cool visual effect	0
google doc in the classroom a book about the real time collaboration of doc in google drive make it ideal for group assignment revision cycle and shared note built in tool like auto save and revision history comment and an equation editor are useful for student and teacher alike	0
who wa michelangelo ap euro bit by bit 7 in this episode i focus on the renaissance work of michelangelo a an example of how the art we are funded by patronage from prince and pope visit my youtube page for more video my website ha great resource for history and government class	0
symbaloo web mix of google android and google chrome app and tool this symbolical web mix includes link to both google chrome and google android classroom help on opposite side of screen	0
to his excellency general washington by phillis wheatley text and question phillis wheatley c 1753-1784 wa the first published african-american poet in you s history born in west africa she wa sold into slavery a a young girl to the wheatley family who taught her to read and write her poem brought her international fame the american revolutionary war officially began in april 1775 and wheatley wrote this poem some month later commending the achievement of general george washington who would not become the first president until 1789	1
canine evolution writing prompt assignment to gauge student prior knowledge about canine evolution and how present dog evolved from past wolf quadrupedal animal etc	0
virginia sol ocean board game these card are adapted from virginia sol released test they can be used for review and be used with blank game board or just simple task card	0
budget project instruction use with worksheet	0
spanish vocabulary family español la familiar this family tree crossword on family and relationship la familiar y la relaxation is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word by solving the relationship based on the given family tree answer are included download and have fun	0
7 hour sir la planter great site with video worksheet and teacher resource	0
14 intro to problem solving video 14 of 17 math teacher circle are professional learning community of middle school math teacher and mathematician our goal is to help middle school math teacher confidently incorporate open-ended authentic mathematical problem solving in their teaching a math session is the heart of any math teacher circle meeting a two-hour session typically focus on an interesting and challenging problem that encourages collaboration among participant with varying skill level and background the video on this page is set up a play list of short clip drawn from a complete math teacher circle session the clip correspond to different activity or segment of the session and have been lightly edited to remove some participant work time and bring the overall length to approximately 1 hour 30 minute per play list each play list includes a debriefing session with participant and is linked to relevant resource including mathematical material from our site the play list is primarily geared for those learning how to plan and lead a math session including leadership team of new math teacher circle and people who have been invited to lead a session for the very first time we also anticipate that they will be useful to experienced session leader who want to learn more about a particular session a well a to anyone curious about math teacher circle in this video joshua zucker julia robinson math festival lead a math teacher circle session titled an introduction to problem solving josh present a problem that seems almost impossibly difficult but teacher discover many way to approach it by considering smaller simpler problem this video wa filmed in summer 2014 when 30 mathematician and math teacher from across the country came to a how to run a math teacher circle workshop at the american institute of mathematics in palo alto ca find material for this session here the 1 to 100 problem tom davis and joshua zucker an introduction to problem solving joshua zucker	0
self-perceptions of non-arab non-native english speaking teacher the status of being native or non-native ha been extremely important in tesol job market because it is relevant to a large number of critical issue beginning from the recruitment performance and evaluation of teacher a well student perception and satisfaction aim of the present study is to focus on non-arab non-native teacher teaching english a a foreign language to arab student in the middle east these teacher neither share l 1 with their student nor do they speak english a their mother tongue the present pioneer study focus on the self-perceptions of these non-arab non-native efl teacher in order to verify if they perceive themselves different from other non-native teacher fraternity and if so how this perception influence their teaching practice the result of this study show that non-arab non-native speaking teacher hold a very positive self image of themselves and feel very confident about their command of english	0
i have who ha electricity these card are adapted from the va standard of learning released test this is a fun game and keep all student motivated have the class play several time each time trying to cut down their time from beginning to end	0
50 way to use discovery education 50 great idea on how to use discoveryeducation com in your classroom	0
the evolution of the english language a pearl of related resource on the evolution of the english language such a dictionary video tutorial timeliness and reference site	1
la mystique powerpoint to teach student about french music and how to express their opinion about their favorite band using different tense	0
permutation and combination doe order matter this single question cause endless headache and woe for student and teacher alike when forced to think in the paradigm of permutation and combination my advice don t think that way here s how to naturally and easily understand and do combination and permutation without ever doing them	0
darwin theory this learning unit introduces charles darwin theory it develops the theory of the origin of specie by natural selection describing in detail the process of natural selection and explaining how the evolution of specie work it introduces key concept such a natural selection specie evolution mutation or genetics this unit develops the key to charles darwin origin of specie explains the concept of biological adaptation evolution and natural selection in addition to outlining the concept of genetics and how it work emphasizes charles darwin scientific and historical significance encourages observation of the environment and research awakening and interest in science more information at	0
scientist wanted student research how men and woman of various cultural background and ethnicity have contributed to the topic we study in our science class student draw on their creative ability to present the information and have different choice on what to include the cite-it score requirement is related to the cite-it rubric presented in	0
quarterback selection ela in quarterback selection student use their favorite football team to practice opinion reading and writing in a real world context a general manager for the team they have to decide which player to draft for next season they read opinion text and review information about top player before carrying out their own research using given source they then meet with the team owner and coach and follow up with an email setting out their opinion the task end with the opportunity to develop opinion reading and writing in several way this performance task ha edition for all 32 nfl team	1
dr heidegger experiment by nathaniel hawthorne text and question dr heidegger s experiment is a short story about a doctor who claim to have found the fountain of youth	1
40 year later all the president men author reflect on question for nixon it ha been 40 year since the publication of all the president men by washington post reporter bob woodward and carl bernstein the popular book wa made into a movie by the same time the author of the book recently reflected on their reporting that revealed president richard nixon wa trying to rig his re-election campaign listen to this radio story to teach you student about watergate and it place in history about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
adverb clause of time and reason adverb clause one point grammar lesson 3 6 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
multiplying a polynomial by a monomial a sample application this video demonstrates a sample use of multiplying by a monomial this resource is from the ck-12 library	0
une fable en francaise for french 2 this is a sample fable with resource and explanation in a powerpoint presentation accompanied by a checklist in microsoft word for student to create an original or adapted fable using the passé compose it is designed a a culminating project for student about halfway through a french 2 course in high school although created for the textbook used in my school it is easily adaptable to suit your available resource	0
william shakespeare anticipation guide are you starting a shakespeare unit soon i use a journal to see what the kid know before we begin this graphic organizer includes the journal prompt space to write and a haiku writing activity	1
conqueror napoleon bonaparte video video that discus the life of napoleon and the napoleonic war	0
stamp act activity with primary source and question using primary source material student will discover and develop a more focused understanding of the stamp act and it consequence in relation to the revolutionary war stamp act standard specifically address key idea and detail determine central idea or theme a they develop within a text craft and structure analysis of structure of text interpret word and phrase a they are used to shape purpose of text integration of knowledge and idea integrate and evaluate content presented in diverse medium delineate and evaluate the argument and specific claim in a text	0
equivalent fraction student will solve the word problem to determine whether equivalent work wa done use reasoning to support their answer and give a pictorial representation	0
cell sundae cell organelle review for ap biology that includes making an edible sundae	0
silly fun roll and graph 6 page your student will love this fun dice graphing activity a perfect complement to your seasonal activity file includes silly themed die assembly required silly themed graph individual silly themed graph black line master have fun common core aligned k md b 3 1 md c 4	0
water polar molecule of life water-power-point-1520355 teaching resource teacherspayteachers com water-power-point-1520355 teaching resource teacherspayteachers com le than mg arc equal and c 2 equal 18349401 and cv equal 2 0 and ch equal 1 or greater than water is the most important liquid on earth it is a very important compound in many science discipline this power point cover the property of water which make it so important for life polar covalent hydrogen bonding hydrophobic hydrophilic cohesion surface tension adhesion high specific heat high freezing point chemical buffer vaporization density normality can be used for all state i am in texas and this power point aligns with biology and chemistry tek 4c and 10a	0
force and motion surely you have often heard the word force and motion but do you know what they are and how they work through a variety of material including game and dynamic activity student will discover and understand what is a force it relation to energy the different type of force and how they affect the motion and shape of object led by the elesapiens character this unit develops the concept of force and motion of body introduces and review the contact and distance force such a friction voltage resistance gravity magnetism present and explains newton three law of classical dynamic on the motion of body help strengthen the knowledge gained in a practical way through different game and fun and dynamic activity is transversely related with content from other learning unit contains activity that can be done individually and in group encouraging student to work with different technique and use various resource and material encourages observation analysis and critical thinking of student promotes fellowship and collaboration among all member of the classroom through diverse activity and respectful communication motivates student a they learn in a dynamic and fun way more information at	0
corbettharrison com this is an excellent resource for writing lesson and idea for all level	1
simile powerpoint and worksheet have fun with simile introduce simile with this fun lesson that allows student to get creative using image and their imagination included are a 19-slide powerpoint guiding student along on their 2-page worksheet that includes both practicing writing their own simile and writing a creative paragraph about monster with simile at the end the 19-slide simile powerpoint is a guided powerpoint that introduces simile to student and prompt them to write their own simile using 12 picture provided student have fun getting creative and sharing their simile then student are instructed to describe a monster using simile and have a partner draw the monster based on their description on the 2-page worksheet student have fun writing and sharing their own simile using picture on this worksheet then student write a paragraph describing a monster using 5 simile and have a partner draw it on their paper enjoy	1
thank you worm illustration btt-917 hand drawn illustration of an adorable little worm poking out of a red apple come with a whit and transparent background add the word you want on the little sign you will receive this hand drawn illustration is saved separately in 6 x 6 300 dip jpeg and png transparent background version these file are suitable for all image program you will be able to create party decoration greeting card invitation card cupcake topper favor tag label sticker scrap booking stationary gift wrap clothing such a t-shirt baby clothes button printed fabric and so much more	0
8th grade unit 3 formative assessment this assessment is based on the eighth grade go math text book with a goal of preparing student for the sbac assessment it is our goal to help prepare student using socially and culturally responsive problem based learbing strategy for better understanding of the math content the question are designed to serve hawaii department of education student through activity that celebrate the richness of native hawaiian culture please feel free to use these assessment in other context you may visit nkh www c hawaii ed or project or ankh or for more information about the project or join stem 4 all for more resource www stem 4 all bing com	0
let u make it write student research global issue then design and publish their own global-themed child book	1
fraction frenzy this certified playlist provides a series of activity to help upper elementary and middle school student review fraction some activity are game and others include video tutorial to help remind student of tip and strategy for solving math problem like those presented student work on the play list is self-directed and may be particularly useful to be assigned during school break to help abate learning loss common core mathematics standard number and operation in base ten operation and algebraic thinking expression and equation the number system ratio and proportional relationship h algebra grade s 5-8 please note account with powermylearning necessary	0
newspaper project north v south you s history in this group project student create a newspaper of numerous different article based on you s history in the north and south prior to the civil war for example student might advertise the cotton gin in a southern newspaper or write a national news article about factory worker on strike in a northern newspaper teacher introduces the project by dividing up the class into group assigning the north to half of the team and south to the other half student begin by choosing article type page one and topic idea for north and south are provided on page 2 student then create their article on paper or on computer powerpoint slide or publisher newsletter advertisement etc including headline informative text and a picture s once student have assembled their team newspaper on large butcher paper or on a powerpoint presentation for example they present their magazine to the class a their classmate take note on page 3 of pdf or separate sheet for more detail i have used this in my 8th grade class and it ha been highly engaging it is a great way to combine language art and you s history enjoy history social-science standard for california addressed 9 student analyze the early and steady attempt to abolish slavery and to realize the ideal of the declaration of independence 10 student analyze the multiple cause key event and complex consequence of the civil war	0
writing for the real world our student are using social medium whether we like it or not this presentation is a useful overview of a variety of way to use social medium to provide authentic writing experience for student of all age tool are suggested	0
french vocabulary weekday and month crossword puzzle this crossword on weekday and month el hour de la tremaine et el moo is for teacher and student alike who are interested in teaching or learning french direction fill in the grid with the corresponding french word for the given text clue answer are included download and have fun	0
pupil evaluation potential audit of a course	0
midwest region of u explore this interactive image to learn more about the midwest region of the united state	0
samurai facebook page powerpoint template student will have fun researching samurai and creating a facebook page for a samurai using this 3-slide template including category such a friend like favorite weapon virtue code of bushido and more student can use this group of website for research check out some of my student example here on my class blog	0
clothing battleship board and instruction to play battleship with adjective and clothing	0
snapcad video tutorial snapcad is a community-built solution for designing virtual vex iq model and creating printable shareable instruction for them these video will help you get started	0
daves esl cafe a good website to practice all your skill furthermore you can explore the activity in order to enhance your class	1
playbill template share this file with your student and let them create their own professionally-designed playbill for an upcoming dramatic or oral presentation i had my kid write and design playbill for their in-class performance of three drama that we studied but the sky the limit fair disclosure i got this template from a wedding website and then edited it to suit my need feel free to do the same	1
interactive biology notebook unit ecology moving science notebooking into the 21st century help student stay organized easily share student learning like a portfolio enable and encourage collaborative learning connect student with learning resource and give student more feedback about their learning biology interactive notebook this jam packed interactive notebook ha everything you need to teach your student biology divided into 10 unit an introduction to biology chemistry of life cell energy cell division protein synthesis genetics evolution ecology and classification unit ecology a student have moved through this curriculum they have learned about living thing their structure and function in this unit they confront organism in relationship to their environment student study living thing and the ecosystem in which they live examining both the biotic and biotic component of the world in which organism exist level of organization succession food chain and food web symbiosis population cycle what is included unit vocabulary ecology powerpoint fill in note and diagram link to a succession demo and a biome table document	0
using future form in writing future form one point grammar lesson 2 5 8 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
sat prep math free sat math preparation course with retired math sat question and khan academy video there are 8 timed practice test with accompanying how to video test ass the knowledge you have gained from 3 year of college preparatory mathematics with 2 year of algebra and one year of geometry taking this test can help your high school grade and indicate an interest in math based program of study engineering economics science technology etc and help you in the admission process	0
calorie competition ela in calorie competition student use their favorite fast food item to practice persuasive reading and writing a pediatric nutritionist they have to advise child and their caregiver on healthy food choice they read and interpret persuasive text and info graphic before gathering information about fast food they then present to a class of 6th grader and write their final persuasive letter about fast food the task end with the opportunity to develop persuasive writing in several way this performance task ha edition for 7 different fast food item including chicken sandwich hamburger and onion ring	1
digital citizenship the nine element of digital citizenship	1
owl pilgrim thanksgiving art lesson tired of thanksgiving turkey project well look no further this is a ppt on owl pilgrim which is very easily modified or edited and adaptable it is very well-organized and ready to use this ppt is good for limited technology and all inclusive saving time for that busy teacher created by two purple penguin owl pilgrim is a step-by-step art lesson that us pastel and watercolor paint to create a fun thanksgiving themed art piece that your student can customize keywords art art lesson pastel watercolor wax resist seasonal autumn holiday holiday thanksgiving owl pilgrim	0
factoring special quadratic description this lesson cover factoring perfect square binomial and the difference of square learning objective here you will learn to factor perfect square binomial and the difference of square this resource is from the ck-12 library	0
wizard and pig a funny game to familiarize with rhyme rhythm and alliteration	1
graphing inequality in the coordinate plane an explanation of the concept this video provides an explanation of the concept of graphing linear inequality in the coordinate plane this resource is from the ck-12 library	0
measuring match cut and paste activity this fun and exciting activity help student learn and review what instrument measure what scale ruler thermometer measuring cup and more are included on this exploration into measurement perfect for whole class small group or individual practice this worksheet make math fun	0
math quest the game board for math quest	0
rock and mineral interactive notebook interactive notebook that develops key concept about atmosphere hydrosphere exosphere and biosphere the explanation are given in a simple language for easy understanding and retention of knowledge and they provide support for the activity proposed in the teaching unit around this theme a down loadable pdf is included for further consultation ng alignment l 4 -1 analyze and interpret data from fossil to provide evidence of the organism and the environment in which they lived long ago es 1 -1 identify evidence from pattern in rock formation and fossil in rock layer to support an explanation for change in a landscape over time ms- es 1 -4 construct a scientific explanation based on evidence from rock stratum for how the geologic time scale is used to organize earth 4 6-billion-year-old history ms- es 2 -2 construct an explanation based on evidence for how bioscience process have changed earth surface at varying time and spatial scale ms- l 4 -1 analyze and interpret data for pattern in the fossil record that document the existence diversity extinction and change of life form throughout the history of life on earth under the assumption that natural law operate today a in the past ms- es 2 -3 analyze and interpret data on the distribution of fossil and rock continental shape and sea floor structure to provide evidence of the past plate motion elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0
