text	subject_id
special product of polynomial description find the square of a binomial and use the sum and difference formula to find the product of binomial learning objective here you will learn how to find two special polynomial product 1 the square of a binomial and 2 two binomial where the sum and difference formula can be applied you will also learn how to apply special product of polynomial to solve real-world problem this resource is from the ck-12 library	0
el corte ingles shopping practice with authentic resource	0
history of cuban-you s relation interactive time line with audio video image quiz question and text to help student explore the history relation between the cuba and the you s please see our other hstry resource for quick reference	1
adverb clause of purpose and result adverb clause one point grammar lesson 3 6 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
persuasive writing map-great graphic organizer persuasive writing map-great graphic organizer this graphic organizer is great to use with student a they are writing to persuade student struggle so much with getting their idea flowing and graphic organizer do just the trick for writing	0
vocabulary matrix multiple intelligence	1
water planet classroom game designed to apply in a practical way the knowledge acquired through the video and graphic material in the unit the student play game with the percentage of fresh salt and frozen water develops manual skill encourages their capacity for observation analysis and critical thought foments cooperation and teamwork to arrive at result and reach valid conclusion ng alignment es 2 -2 describe and graph the amount and percentage of water and fresh water in various reservoir to provide evidence about the distribution of water on earth ms- es 2 -1 develop a model to describe the cycling of earth material and the flow of energy that drive this process elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0
stem design challenge toxic waste removal this is a stem design challenge where student will design a way to move toxic waste from one area to the other they will prototype design and then test it out it also come with a lesson extension that ha a rubric where student will create a short informational video explaining the disaster the health effect and clean-up effort of one of the following topic fukashima nuclear disaster in japan 2014 exxon valdez oil spill in alaska 1989 chernobyl nuclear disaster in ukraine 1986 bp oil spill gulf of mexico 2010 standard addressed key idea and detail cc ela-literacy rst 6-8 1cite specific textual evidence to support analysis of science and technical text cc ela-literacy rst 6-8 2determine the central idea or conclusion of a text provide an accurate summary of the text distinct from prior knowledge or opinion cc ela-literacy rst 6-8 3follow precisely a multi step procedure when carrying out experiment taking measurement or performing technical task craft and structure cc ela-literacy rst 6-8 4determine the meaning of symbol key term and other domain-specific word and phrase a they are used in a specific scientific or technical context relevant to grade 6-8 text and topic cc ela-literacy rst 6-8 5analyze the structure an author us to organize a text including how the major section contribute to the whole and to an understanding of the topic cc ela-literacy rst 6-8 6analyze the author purpose in providing an explanation describing a procedure or discussing an experiment in a text integration of knowledge and idea cc ela-literacy rst 6-8 7integrate quantitative or technical information expressed in word in a text with a version of that information expressed visually e g in a flowchart diagram model graph or table cc ela-literacy rst 6-8 8distinguish among fact reasoned judgment based on research finding and speculation in a text cc ela-literacy rst 6-8 9compare and contrast the information gained from experiment simulation video or multimedia source with that gained from reading a text on the same topic	0
comparative civilization 12 what is civilization the comparative civilization 12 curriculum provides student with a range of experience and skill that will facilitate their understanding of and sensitive to to a wide variety of different culture and belief that will at time be quite different from their daily life that they know today	1
research method knowledge	1
stamp act classroom simulation designed for middle schoolers this simple simulation help student actively engage in learning about the conflict between english colonist and king george give role card to each student king mp and colonist since student use a lot of paper each day it is easy to tax them and create a feeling of frustration give tax collector card that allow them to continually raise tax on the colonist if possible work with other teacher to allow the tax to be collected in other class a well the download is a pdf of the card to give to student to run the simulation use money from a board game or some sort of token for colonial currency tip do not carry out the simulation for too long grade conscious student will become very anxious about running out of money and being unable to turn in homework take note etc	1
building bridge in building bridge student use common bridge design to practice triangle classification angle relationship transversal and angle measurement a civil engineer they must design potential option for bridge for a state this performance task ha edition for all 50 state	0
what are interest group interest group are everywhere in america but we do not know much about them in this video i explain what interest group are and review theory of how much influence they have on policymaking visit my youtube page for more video my website ha great resource for history and government class	1
past present and future tense practice worksheet that help student practice the 3 main verb tense	0
teaching object-oriented programming in primary education the case of the alice programming environment teaching object-oriented programming in primary education the case of the alice programming environment sotiroudas basileios 1 garitsis ioannis 2 koundouros markos 2 1 teacher of informatics med adulted 2 teacher in primary education mhs healthsc 3 teacher of informatics msc compsc	0
learning activity these material are a complementary process that enable learner to find information and get to share and communicate on line with peer worldwide the best part is that teacher get to pick up some illustration example and tip that they can use in future	1
the age of chivalry power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on the age of chivalry this presentation is designed to give student an overview of how chivalry developed in europe student will be shown map animation and description of some of the facet of chivalry the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage student in the event of chivalry at le than $ 3 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include glorifying war and love technology of warfare warrior role in feudal society knighthood code of chivalry knight training epic poetry number of slide 21 included in the presentation package keynote presentation power point presentation text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item mcdougal littel world history pattern of interaction an age of exchange and encounter european middle age chapter 13 section 4 the age of chivalry go here to learn more	1
ng shift in teaching article on ng and the shift in teaching	0
luther lead the reformation power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on luther lead the reformation this presentation is designed to give student an overview of how the protestant religion developed student will be shown map animation and description detailing these event the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage student in the event of european nationalism at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include martin luther cause of the reformation criticism lead to rebellion 95 thesis luther teaching german peasant war peace of augsburg henry viii reformation parliament queen elizabeth number of slide 36 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item source mcdougal littel world history pattern of interaction absolutism to revolution european renaissance and reformation chapter 17 section 3 luther lead the reformation go here to learn more	1
the mongol conquest power point and keynote presentatio mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on the mongol conquest this presentation is designed to give them an overview of the development of the mongol empire student will be shown map animation and description of some of the major event surrounding the genghis kahn the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the event of the mongol at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include mongol steppe nomad geography temujin genghis kahn conquest mongol empire khanate mongol peace pax mongolica number of slide 33 included in the presentation package keynote presentation power point presentation text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item mcdougal littel world history pattern of interaction an age of exchange and encounter empire in east asia chapter 12 section 2 the mongol conquest go here to learn more	1
cold war superpower face off power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on cold war superpower face off this presentation is designed to give them an overview of the event leading up to and during the cold war student will be shown map animation and description of some of the major event leading to the cold war the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the event of the cold war at le than $ 5 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include cold war yalta conference joseph stalin united nation security council united state soviet union communism iron curtain satellite country capitalism domino theory truman doctrine marshall plan berlin airlift nato warsaw pact berlin wall atomic bomb hydrogen bomb arm race brinksmanship icbm sputnik apollo number of slide 43 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item we have a number of powerpoints related to the cold war teaching an entire unit on the cold war then check out our interactive cold war lesson plan these unit are proven to engage student in a way that text book and documentary can t hundred of teacher are using these lesson plan to bring history to life for student it s a unit you ll use year after year source mcdougal littel world history pattern of interaction perspective on the present restructuring the post war world chapter 33 section 1 cold war superpower face off go here to learn more	1
introducing student to bias fallacy etc in the argumentative research process over many year of teaching research method i have found that student shut down and stop really trying once they find one source for their topic this lead to frustration on the part of the teacher because the student ha not grasped all the concept necessary to submit an academically sound research paper this essay wa developed over a period of four year with a library colleague there have been many revision to the process however this product give not only faculty satisfaction but student gain insight and a new knowledge base for research by the end of the 5 week	0
spanish vocabulary travel and mean of transport crossword puzzle this pictorial crossword on travel and mean of transport el vivia y el medico de transport is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	0
link engineering linking k 1 2 to expertise and content the linkengineering website is an on line community of educator interested in providing meaningful engineering experience to prek-12 student of all ability linkengineering is a community of educator working with prek-12 student in classroom or other setting this includes but is not limited to teacher teacher educator and administrator the site allows member to connect with each other and engineering education expert linkengineering is a resource website that provides example of engineering in educational setting it also provides background information on engineering and engineering design	0
campbell ap biology chapter 55 reading game this reading game is helpful to teach student how to read for information and what information in the book is more important the section attached is for the campbell ap biology 8th addition but it could be modified for other textbook and addition reading game instruction assign page to student it can be 1-2 page up to an entire section allow the student time to read the page have the student close their book ask the question and then pick a random student to answer the question there are several random student name generator on line if the student get it right the student team get a point if the student get it wrong the teacher get a point keep track of point on the board the student can choose a name for their bell s team the teacher get a point for every time the class start to get loud or talk or that the teacher ha to tell them to be quiet the teacher can also get a point every time the class get caught cheating whoever ha the most point at the end of the game win if the student win they have no homework on a day of the teacher s choosing if the teacher win they have homework on the day that wa chosen another option is point added to an upcoming assessment this game can be played for any book and any section or chapter	0
time qr code want to incorporate technology into your math lesson and have a self checking math workstation there are many free qr code reader available for download to use se an i pad or computer or other device using these card student will read time on the clock to the nearest 5 minute and then scan the qr code to see if they are correct i have laminated mine so that student can use dry erase marker to write on the task card	0
u state bumper sticker for this activity student will research an assigned state and create a colorful and informative bumper sticker showing what they learned this activity help student learn about state and capital in the united state california state history and s standard 5 9 i precut white construction paper to fit the size i have available to display them i have also used large index card and have had student create a postcard in addition you will need to provide research material or access to the internet a well a marker crayon or colored pencil	1
wing on a string this is an activity for student to learn about flight and the shape of wing it teach the benoulli principal very well	0
more facebook friend fewer real one say cornell study text and question in this article from abc news by ned potter student will be able to explore the changing dynamic of friendship in the age of the social network matthew brashears a cornell university sociologist surveyed more than 2 000 adult and concluded that despite the emergence of on line social network the number of truly close friend people cite ha dropped	0
around the world newspaper	1
early immigration and elli island elli island is the symbol of our immigrant nation for million of american it wa where their immigrant ancestor entered the united state immigration built our nation immigrant peopled it and their descendant remember their immigrant past with pride but few american know what their ancestor went through navigating elli island wa the final hurdle immigrant faced before becoming american and starting their next big journey about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
personal essay how to this one page handout provides a useful overview of the language feature of a personal essay personal essay we are pioneered by de montaigne and later george orwell	0
technology-global assignment this assignment is one of three choice for student when we reach the globalization unit at the end of the year it is a tiered assignment in that student complete a basic web quest and then may add additional activity to earn up to 100 point the web quest includes link to ted talk a well a other on line resource the culminating activity is a class discussion where all three glottalization topic technology energy and trade are compared	1
study tool for world language i compiled information for my student and their parent to help them with their world language study includes lot of tip about active studying and give specific suggestion	0
real world application algebra i boiling point student will apply their understanding of polynomial and quadratic to better understand the making of a mirror for an astronomer telescope this resource is from the ck-12 library	0
future of food nanomaterials in our diet	0
exploring the creative process global oneness project student watch a film silent crescendo by emmanuel vaughan-lee about an artist who paint with tea and ink the film is a intimate portrait of an ex-yugoslavian who follows a daily ritual of creating simple drawing in this lesson student explore the creative process and discus what individual and society gain from living a creative life reflective writing prompt are also included to demonstrate student understanding of the story access the short film at	0
endangered ocean concept the impact of human on the ocean provide insight into the effect that a population of seven billion ha on natural resource and the difficulty of managing an international commodity objective student will be able to list the principal pollutant in our world s ocean understand how human are altering ocean ecosystem draw connection between individual action and result at the global level develop strategy for minimizing and counteracting international environmental problem subject civics economics family and consumer science geography health history language art science social study skill critical thinking listening and observing role playing understanding because and effect method through an interactive story student experience the pollution of the ocean over time and critically examine way to protect and manage our ocean worldwide source	1
5 theme of geography 3 way there are three different lesson in the packet on the five theme of geography one is a graphic organizer where student will draw picture of the five different theme one lesson is a chart and the other is a microsoft word assignment with rubric for student who like to do it on the pc here an opportunity to offer choice and differentiation	1
carbon cycle game excellent resource for showing how carbon move through the environment if you need a lab or activity sheet for your student look for carbon incredible journey this is suitable for middle and high school science student learning about ecology and the environment	0
after the quake preserving the artifact of kathmandu global oneness project student view a photo essay protecting cultural heritage after the nepal quake by photographer taylor weidman taken after the april 2015 earthquake which struck nepal the photo essay show the damage to world heritage site including religious artwork from the ancient temple in this lesson student explore the cultural artifact in nepal and discus way in which artifact are used in their daily life reflective writing prompt are also included to demonstrate student understanding of the story access the short film at	1
feudalism in europe power point and keynote presentaions mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on feudalism in europe this presentation is designed to give student an overview of why feudalism developed in europe student will be shown map animation and description of some of the major event leading to a drastic change in europe political structure the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the event of europe at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include europe fragment charlemagne treaty of verdun invader viking magyar muslim feudalism normandy feudal system medieval manor serf peasant vassal knight number of slide 32 go here to learn more	1
slavery project lesson 2 life in africa before slavery	1
graphing linear equation summarize the main idea of a reading create visual aid and come up with new question using a four square concept matrix this is a resource from the ck-12 library	0
booknotes for the crucible about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum the crucible book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
civics primary and interactive resource for teacher and student this is a pearl of resource related to civics it contains assorted multimedia resource for student and teacher including glossary quiz game lesson plan and rubric a well a information about type of government and constitution of different country to curate this content i used pearltrees a free bookmarking service that let u user bookmark create and share web page file photo or note and organize them naturally you can also explore amazing collection that relate to your interest and subscribe to their update user need to create an account in order to access the pearl or collection the tool offer a bookmark let to add item to your collection and suggestion based on your interest this particular pearl spotlight primary resource official url and term related to civics	1
review video for stoichiometry for lower level chemistry the video wa made to review stoichiometry to lower level chemistry student who we are having a difficult time with the factor label method that is used in chemistry the method involves using a chart to separate the balanced chemical equation into mole mass volume and representative particle the video reminds student how to draw the chart and how to fill them in i had already taught the unit i uploaded the handout and the video to google doc and shared both on edmodo i have created these review video for every unit that i teach i have found that the student who need extra practice would actually work the problem out and then watch the video some student use the video to actually teach themselves how to do the problem student also enjoyed pointing out my mistake on most occasion i would not correct it it is good for the student to question the teacher i created this movie using active slate technology -- a movable promethian board it ha a record the screen feature you do not see me thank goodness that i can pause when i needed to do a calculation i have review video for each unit i teach with corresponding handout i have found that these video help student have better grade on test in fact once i find out that student are having difficulty with a particular lesson i try to make a video just on that piece of instruction virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation ch 4 the student will investigate and understand that chemical quantity are based on molar relationship	0
the big renovation preview this is a free preview of a full-length video see how a house is built from the ground up learn about architecture framing electricity plumbing and all the tool it take to build a new house discover how tile are made and see a real sawmill in action even learn about termite my 3 1 or 2 year old really love this video i have several little mammoth video the publisher they are well written use child a narrator and are very educational the video discus the entire process of rebuilding a smaller home and modernizing it it is begun with an architect drawing the plan the demolition of the portion of the home that will no longer remain later aspect of framing sheet rocking following up by the architect and finish work damaged wood due to termite is discussed a well a an interesting visit to a university for a look at how termite follow smell i have a deep respect for little mammoth video a they do not get silly and maintain child attention throughout the movie customer review the big renovation is part of the award-winning big adventure series from little mammoth medium	0
microcosm of the scarlet letter i think the scarlet letter is a beautiful piece of literature with a wealth of analytical opportunity for student however student often find it unyielding and cumbersome the microcosm assessment requires student to participate in a multitude of close-reading analysis activity but with only 1 chapter of the novel what they do not read the entire novel blasphemy actually the plot especially when considered from a cccs perspective is le important than the literary component student are given a very detailed understanding of plot and character a well a a list of thematic development to fill the gap created by not reading the novel in it entirety using the prison door chapter the teacher model close-reading strategy emphasizing how to examine the novel for the literary device then student select a chapter and try it on their own what i most love about teaching hawthorne in this manner is that many student choose to read the novel on their own in the end which is a greater accomplishment than if they had read it a an assignment	0
among the hidden structured note chapter 1-5 evidence based writing unit to go along with the novel among the hidden student will write a short summary of each chapter they read define vocabulary word using context clue and answer a focus question using evidence from the text these note can use the same focus question graphic organizer a the a long walk to water structured note to help student gather their evidence and make inference	0
the water cycle infographics elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource water cycle a down loadable picture of the water cycle to help student understand the entire process suitable for classroom display ng alignment ms-ess 2 -1 develop a model to describe the cycling of earth s material and the flow of energy that drive this process ms-ess 2 -4 develop a model to describe the cycling of water through earth s system driven by energy from the sun and the force of gravity	0
how to teach one hour of code check out this easy how-to guide for educator teaching the hour of code we have step-by-step instruction a helpful video link to new tutorial and a template lesson plan for you to customize for your classroom what is the hour of code the hour of code is a one-hour introduction to computer science designed to demystify code and show that anybody can learn the basic anybody anywhere can try the hour of code during computer science education week dec 7-13 and every educator who sign up will receive $ 10 credit to amazon com i tune or the window store sign up your classroom at householder com	0
figurative language in music worksheet identify the figurative language in a variety of 30 song example include hyperbole simile metaphor and personification use in conjunction with the free resource figurative language music project	0
the populist movement here is the story of the people party aka the populist party that sparked a movement that continues to this day music by electric needle room all image in the public domain	1
operation lapis operation lapis is a two-year game-based impracticable introductory course in the latin language and in roman culture it may be employed on it own or a a supplement to other material program and teacher may experiment with it a a supplement and then easily transition to using operation lapis in place of a traditional textbook you are standing in the italian sunshine in a road in the distance rise a mountain so perfectly-shaped that it must be a volcano near the road is a tree and in the tree is a boy under the tree you see a rough-looking man the man look up menacingly at the boy and say ubi est lap thus begin a two-year epic adventure to find and to interpret the lapis saeculorum at the end of it the operative of operation lapis whether student playing in a traditional classroom or learner in cyberspace will read latin with fluency and understanding much more importantly they will know why their learning wa important and how they can use it to help save civilization and build their community	0
the cold war simulation activity the cold war simulation activity is an interactive lesson plan featuring different aspect of the cold war era mr harm produce interactive history lesson plan for high school and middle school student developed and honed over 2 decade of use the cold war simulation is used by hundred of teacher throughout north america developed by a history teacher they allow student to take possession of a country and then participate in small group activity a the cold war heat up this is a lesson plan that can be used every year and which student will look forward to one of the objective of this cold war activity is to help student understand what it wa like to live with the threat of nuclear war and understand the emotion and consequence of escalation and mutually assured destruction the cold war simulation is a collection of word and excel document the document are organized in binder or in a computer lab or 1 1 set-up electronically for student and used in combination with the war map on your projector to bring the cold war to life in your classroom go here to learn more	1
journey unit 4 daily fix-it foldables and center 1st grade 50 page this versatile resource pack contain all the unit 4 daily fix-its in the journey common core curriculum for 1st grade there are various option for learning and practicing this important grammar skill student foldable write and wipe center and smartboard and powerpoint file for whole group instruction and modeling great for small group instruction and remediation too file includes unit 4 fix-it foldables lesson 16-20 day 1-5 unit 4 fix-it write and wipe center lesson 16-20 smartboard file lesson 16-20 color fix-it slide powerpoint file lesson 16-20 color fix-it slide common core aligned l 1 1a 1 l 1 1b 1 l 1 2a 1 l 1 2b 1 l 1 2d 1 l 1 2e rf 1 1a 1 rf 3 3c be sure to check out my other common core language art and grammar resource	0
value com public service campaign to communicate it value such a honesty caring optimism hard work and helping others tag value	0
heat transfer conduction convection radiation wisc-online is a digital library of web-based learning resource called learning object the digital library of object ha been developed primarily by faculty from the wisconsin technical college system wtc and produced by software and multimedia developer who create the learning object for the on line environment at present over 400 wtc faculty member have authored learning object the wisc-online digital library contains over 2 500 learning object that are freely accessible to teacher and student at no cost and with copyright clearance for use in any classroom or on line application learning object are designed and developed by a team of instructional designer editor technician and student intern learning object are web-based self-contained small chunk of learning learning object are small enough to be embedded in a learning activity lesson unit or course learning object are flexible portable and adaptable and can be used in multiple learning environment and across discipline in this animated activity learner explore three major method of heat transfer and practice identifying each	0
