text	subject_id
which political party are you this assignment allows student answer question posed by pb or relating to various political topic from the 2012 election they then will answer question about where they fall on the political scale for different issue based on their response this ha the opportunity to get student thinking about political party and preference and can pose a discussion a to why student think they are politically oriented the way they are	1
former ukrainian president zoo peacock and ostrich in his private zoo marble floor and crystal chandelier in a mansion ousted ukrainian president viktor yanukovych left behind an estate that ha shocked the people of ukraine while he claimed to live modestly he actually lived in an extravagance estate which ha a personal golf course and a zoo of exotic animal anti-government protester hope to keep the outrageous estate intact a evidence against the former president about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
the magic of water interactive quiz elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource water interactive text of 10 question to evaluate and review the main concept discussed in the video the result take into account the number of correct answer a well a the time it take to answer them the student can review their answer after finishing encourages the student to think in a logical way about the subject and help evaluate his global understanding of the concept ng alignment es 2 -2 describe and graph the amount and percentage of water and fresh water in various reservoir to provide evidence about the distribution of water on earth ms- es 2 -1 develop a model to describe the cycling of earth material and the flow of energy that drive this process ms- es 2 -4 develop a model to describe the cycling of water through earth system driven by energy from the sun and the force of gravity	0
newsela student can sign up for free and read current event story and take a short quiz to build their reading skill they can also take a 4 question quiz based on common core standard to test their comprehension teacher are able to set up classroom and assign article the article can be printed for differentiation the resource can assign article according to lexile reading score	0
best wwi website this is my favorite website about wwi in term of covering both side of the conflict with primary multimedia resource	1
march art challenge art sketchbook or journal are always a challenge so i created a sheet of challenge for each month at the beginning of the month i give the student a handout and then they have 20 day to finish 15 challenge inspired by michelle osborne	0
geography a word document used to reinforce geography	1
scavenger hunt parabola a 12 station scavenger hunt that asks student to find the vertex or the zero of a quadratic function	0
feudalism in europe power point and keynote presentaions mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on feudalism in europe this presentation is designed to give student an overview of why feudalism developed in europe student will be shown map animation and description of some of the major event leading to a drastic change in europe political structure the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the event of europe at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include europe fragment charlemagne treaty of verdun invader viking magyar muslim feudalism normandy feudal system medieval manor serf peasant vassal knight number of slide 32 go here to learn more	1
real life math what size fraction are these drill bit in this math activity student consider what the missing numerator are in this picture of a set of drill bit these pica can be used to think about compare and order fraction they give student a real life context to consider a they think about fraction when we ask student to think about what the numerator could be we assume student are thinking in whole number if appropriate for your class or particular student you could open the numerator to all rational number	0
deforming the earth crust this is the powerpoint i created covering rock deformation such a fold fault and type of mountain range	0
socrates v or s einstein the scientific method a dialogue what is the scientific method how doe science work in this handout about science we imagine that the greatest debater and the greatest scientist we are trying to unravel the mystery of a scientific experiment and follow through on the though process which underlie the scientific method and science the takeaway is that seemingly simple statement have a lot of assumption buried within science requires objectivity a well a careful attention to detail	0
review for formula writing and nomenclature the handout contains formula writing and nomenclature for ionic compound including hydrate and transition metal and molecular compound binary and a couple of hydrocarbon compound a well a acid i use this in my class a a review of the formula writing or nomenclature or bonding unit i allow my student to work individually or in small group to review for their test in class and then share the answer a large part of our state standard are based on this unit i do not take a grade on this it is for practice virginia standard of learning chemistry ch 2 the student will investigate and understand that the placement of element on the periodic table is a function of their atomic structure ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation	0
graph the game video game in graph the game student use their favorite platform game to practice using the coordinate plane and parenthesis in expression a video game programmer they think about how developer plan out the design of their game this performance task ha different edition for 8 popular video game including minecraft pokemon and super mario bros	0
you have to be kitten me how long of a ladder do you need to become a hero first student make sure they are safely becoming a hero then they discover the relationship between the pythagorean theorem angle of right triangle and the main three trigonometric function mathematical domain geometry expression and equation standard grade level 8 9 10 11 12 8 g b 7 8 ee a 2 hsa-ced a 1 hsa-ced a 2 hsa-rei a 1 hsf-bf a 1c hsf-if b 4 hsf-if b 5 hsg-srt c 8 hsg-srt c 6 topic pythagorean theorem trigonometry similar triangle creating expression interpreting expression solving equation in one and two variable grade level s eighth ninth tenth eleventh twelfth duration approximately 2 hour resource lesson plan individual powerpoint presentation excelspreadsheets pdf activity	0
simple future exit slip exit slip that help student review simple future sentence	0
food a presentation about food	0
witnessing iceberg global oneness project student view a photo essay melting away by camille seaman the photo document iceberg from the polar region in this lesson student will view the photo in pair and will write down their observation and impression of the photo student will participate in a classroom discussion and analyze the photo through the photographer unique point of view and explore the theme of bearing witness and climate change reflective writing prompt are also included to demonstrate student understanding of the story access the photo essay at	0
used to for past habit and state modal 2 one point grammar lesson 2 9 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
classroom constitution great way to start the school year adapted from the noah plan	0
intermediate math centre this set of generic math centre incorporates a variety of learning activity that can be customized to fit any math unit it is most suited for grade 5 10 to see an example of it in action with grade 7 and 8 check out this fraction unit do you want your student to be able to say all this i take responsibility for my own learning and for helping others learn i manage my time and activity productively learning self -management is part of the curriculum my teacher will help me i understand that keeping material orderly help everyone learn if so then consider delving into the world of math center this package includes a self and teacher assessment checklist for three of ontario learning skill a well customize the checklist customize the center make this resource your own and feel free to share widely a long a you tell the good peep where you got it from and for goodness sake give it away freely do not charge money for it	0
using your race strategy this is a great reading strategy anchor chart for a poster mini-bookmark handout and etc in order to incorporate text connection r restate the question a answer all part of the question c connection are made text to text text to self text to world e example are cited explaining support or defense for your answer	0
datos general el salvador aspectos general sober el salvador if you want to know about el salvador or your student read this	1
the last song a an end of the year activity for ancient world history i have student select a contemporary song and have them relate it to one of the topic we covered in class	1
pope francis celebrates one year a year after pope francis wa elected the catholic church ha seen progressive sweeping change that bring both catholic and non-catholic to his side from internal change to social issue such a divorce and homosexuality the pope ha been addressing them publicly about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
newseum link you can find over 1000 front page from all over the world at this site each front page is updated daily the news is located in washington d c	1
simulation game agenda the simulation game draw inspiration from sid meier civilization® beyond earth using text and image content for educational purpose only it represents a council of human that are to decide the future of the colony on a new planet	1
how did the discovery of gold affect california this is a basic powerpoint presentation on california gold rush	1
india pakistan relation the rivalry between india and pakistan date back to the partition of the former british colony in 1947 line we are drawn along religious line pakistan a region for muslim and india for hindu more than 60 year later the relationship remains tense listen to hear a story about partition from the perspective of india and learn about recent event in india that have intensified the rivalry this piece told from the viewpoint of india is a companion piece to the audio story at the heart of the lesson trouble between india and pakistan date back to partition which focus on partition and the pakistani perspective about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
mega bundle cell prokaryote and eukaryote power point worksheet and game with answer key this is mega bundle featuring all my cell product for protectorate and leukocyte cell process homeostasis i will be adding more product in the future and adjust the price accordingly if purchase now you will receive free addition this mega bundle contains cell membrane power point cell process and homeostasis power pointprokaryote power point with worksheet and answerable power point with worksheet and answer cell cycle and reproduction power pointprokaryote and eukaryote crossword puzzle with answer key cell writing task card cell process writing task card bacteria wanted poster template with disease list classification chart at a cellular level between protectorate and karlotte kingdom and virus for comparison cell memory game colorcell memory game black and white although this wa developed with the texas biology teks in mind it can be applied and adapted to any state or national standard for sinecure concept realty to texas biology teks cell are the basic structure of all living thing with specialized part that perform specific function and that virus are different from cell an organism grows and the importance of cell differentiation next generation science standard hs-ls 1 -1 construct an explanation based on evidence for how the structure of dna determines the structure of protein which carry out the essential function of life through system of specialized cell hs-ls 1 -4 use a model to illustrate the role of cellular division mitosis and differentiation in producing and maintaining complex organism hs-ls 1 -2 develop and use a model to illustrate the hierarchical organization of interacting system that provide specific function within multicellular organism l 1 a structure and functionsystems of specialized cell within organism help them perform the essential function of life hs-ls 1 -1 all cell contain genetic information in the form of dna molecule gene are region in the dna that contain the instruction that code for the formation of protein which carry out most of the work of cell hs-ls 1 -1 note this disciplinary core idea is also addressed by hs-ls 3 -1 multicellular organism have a hierarchical structural organization in which any one system is made up of numerous part and is itself a component of the next level hs-ls 1 -2 feedback mechanism maintain a living system s internal condition within certain limit and mediate behavior allowing it to remain alive and functional even a external condition change within some range feedback mechanism can encourage through positive feedback or discourage negative feedback what is going on inside the living system hs-ls 1 -3 l 1 b growth and development of organismsin multicellular organism individual cell grow and then divide via a process called mitosis thereby allowing the organism to grow the organism begin a a single cell fertilized egg that divide successively to produce many cell with each parent cell passing identical genetic material two variant of each chromosome pair to both daughter cell cellular division and differentiation produce and maintain a complex organism composed of system of tissue and organ that work together to meet the need of the whole organism hs-ls 1 -4	0
scientific law and theory in earth science project introduction this presentation will challenge your student to create a product that show their knowledge of scientific law and theory a it relates to geology	0
region of the united state poster project in this activity 5th grader will gain an understanding of the region of the united state they will create a poster using political geographic climate or population information about their assigned region one year i did this activity i wa teaching a 4-5 combo so included modification for 4th grader to draw the region of our state intitially this activity address california state standard history and s 5 9 student know the location of the current 50 state student use a variety of map and document to identify physical and cultural feature of city and state these map can later be used a prior knowledge for understanding per-columbian settlement 5 1 interaction with native people and outed of explorer 5 2 and 3 to explain the historical migration of people and the growth of economic system during the colonial revolutionary and westward expansion time	1
letter bb mini-file folder word wall activity pack 13 page try the full letter aa resource for free here your student will love this alphabet mini-word wall pack it s perfect for your alphabet and phonics activity this activity pack includes everything you need to create a letter specific mini-file folder word wall differentiated writing activity and word card to add to your classroom word wall it s a great resource to get your student excited about writing and will add some novelty to your writing and word work center just print laminate copy and you are done file includes letter bb mini-file folder word wall w or folder label 10 word classroom word wall or word ring card 2 size writing activity sheet have fun common core aligned rf k 1 rf k 3 rf 1 1 rf 1 2 rf 1 3 be sure to check out my other mini-word wall resource use custom search word wall activity pack in my shop	0
research note this is a note taking worksheet for a research paper	0
probable passage worksheet for chapter 7 section 2 glencoe biology probable passage and gist worksheet specifically for glencoe biology chapter 7 section 2 the probable passage and gist section could be altered to fit any chapter in any science text book	0
alien periodic table the purpose of this exercise is to correctly place unknown element into a blank periodic table when given certain physical and chemical property in this activity you will classify interpret and alien element into a similar pattern like the earth s periodic table of element included procedure sheet story to spark interest clue sheet alien periodic table student example next generation science standard ms-ps 1 -1 develop model to describe the atomic composition of simple molecule and extended structure	0
thing fall apart first impression this is an organizer for student to begin to use the text to form their thought about a central idea in the novel based on the father-son relationship	0
time capsule in time capsule student use their favorite place or event to practice composing narrative piece when they finish they can repeat the activity using a different place or event this essential ha edition for 8 different place and event including birthday party school and halloween	0
traditional classroom v 21st century digital education a document that explains the difference between traditional classroom and 21st-century learning it also includes link to te pod cast and emaze presentation	0
unit plan for flower for algernon the plan include a mini-lesson on advertisement a small socratic seminar a graphic that teach symbolism called a mandala a quick probable passage a paired passage alzheimer poem a couple of vocab word a study guide that focus on element of a fiction story and a test	0
armenian genocide 100 year later in the wake of the holocaust during world war ii the word genocide wa coined accepted and recognized a a crime but the holocaust may not have been the first modern genocide looking back to the first world war it seems clear that the ottoman empire perpetrated genocide against the armenian population through mass relocation and massacre 100 year ago listen to learn more about the turkish ottoman empire during wwi and this dark period of armenian history about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
animal emotion in literature from shiloh to lassie and old yeller young adult literature is full of story about friendship between people and man s best friend dog people love animal but what do animal feel there is a debate in the scientific community and in popular culture about what emotion animal are capable of and how they display these emotion doe recognizing that animal can feel take away from human emotion or doe it help u recognize where these trait came from listen to this story and then discus how literature often capture the emotion in the animal world about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
national center for case study teaching in science case study have a long history in business law and medical education their use in science education however is relatively recent in our 20 year of working with the method we have found it to be a powerful pedagogical technique for teaching science case can be used not only to teach scientific concept and content but also process skill and critical thinking and since many of the best case are based on contemporary and often contentious science problem that student encounter in the news the use of case in the classroom make science relevant publicationshere we have listed article book and bibliography to the case study literature to give you a sample of recent attempt to introduce the case method into the science classroom and a glimpse of it potential a seen through the eye of some of it most ardent advocate teacher directoryone of our goal is to build a community of case study teacher in science and engineering our directory list all our case author a well a case method practitioner many of them trained by u teaching in high school community college and university setting assessmentwhat happens in class that use case study teaching do student learn more in case-based science course are they able to make more connection among concept can they apply these concept to real-life situation these are some of the question we are exploring a we try to ass the case method and it impact this is a website i have been using for several year that ha expanded by leap and bound and improved while doing so if you teach middle school high school or college science or other subject you should be using this site it awesome it ha search able topic and case study on all kind of topic you can download the case study and preview it there are also key and teacher material but you must be a verified teacher and now you have to pay very minimal for year to access the key and teacher material which i will gladly do what better way to provide real world example and help student understand why we need to learn this stuff	0
author point of view mini unit everything you need to teach a mini-unit on author point of view it includes two quiz and two practice sheet	0
geography utopian society project utopia is defined a any real or imaginary society or place considered to be perfect or ideal in this project student will create illustrate and explain their ideal society including 1 name or title 2 colorful drawing 3 written explanation they are given 5 different scenario to choose from one being a zombie apocalypse another being a futuristic society and include 10 component including location geography waterway communication natural resource etc brainstorm for their thought is included this is sure a fun way to study geography and understand how and why people move and sett -- and how where one life affect how they live this is a great back to school or end of the year activity to introduce or sum up geography enjoy check out some of my student example on my class blog here	1
exploring epic hero with edmodo epic hero can be found throughout literature and this activity utilizes edmodo internet resource and sketchnoting to help student understand and construct their own definition of an epic hero the lesson includes a presentation of characteristic of an epic hero journey with modern example a well a an anticipatory set guided and independent practice and a closure activity this multi-part lesson will have student thinking creating and revising their idea about hero this lesson wa designed to be used in a 1 1 computer classroom where student understand and use edmodo regularly this lesson can be used a an introduction to beowulf and or or the odyssey but it could be used a an introduction to any work of literature with an epic hero	0
present progressive board game you will need one dice per group to play the game	0
tense future this resource contains everything you need to teach future tense in your classroom this resource includes detailed lesson plan future tense table future tense usage 4 form tense rubric future tense timeline 4 form worksheet with answer 4 form learning objective recall tense type learn verb form relate form to person and number study tense formulation and usage	0
concert reflection assignment this word document can easily be adapted and personalized for your performing group student do not often reflect on their performance unless given specific question feel free to use my question to get your choral student into a healthy discussion or use it a a graded assignment i know you will find this document useful	0
winter warm-up ten frame puzzle and playdoh math center your student will love these hands-on ten frame activity that help develop number sense perfect for seasonal fun contains two engaging center student work individually or in small group to match number to ten frame and build number using downplay manipulative or dry erase great for small group instruction and remediation too file includes 21 ten frame 2-part puzzle number 0-20 20 ten frame work mat for playdoh or manipulatives number 1-20 3 ten frame activity sheet for accountability practice or formative assessment common core aligned k cc a 1 k cc a 3 k cc b 4 1 nbt b 2 a b be sure to check out my other common core math resource	0
wwi simulation i bought this wwi simulation for my middle schoolers last year and they loved it it wa worth every penny and every minute of prep i will be using the wwii simulation too next year	1
early immigration and elli island elli island is the symbol of our immigrant nation for million of american it wa where their immigrant ancestor entered the united state immigration built our nation immigrant peopled it and their descendant remember their immigrant past with pride but few american know what their ancestor went through navigating elli island wa the final hurdle immigrant faced before becoming american and starting their next big journey about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
va standard of learning matter these card are adapted from the va standard of learning released test they can be used for review with a blank game board or just a partner review	0
graphing question this ha some generic graph question to keep on hand throughout the year for lower grade	0
age of exploration website document and activity supporting our second grade study of the age of exploration resource continue to be updated a we discover great content	1
interview project with rubric speaking and listening skill are not only part of our standard for every grade but they are critical skill for life success in this project student will do a practice interview with a classmate create their own interview question interview an adult and write a summary of the interview	0
workshop toy car class booklet i developed to support theory or skill aspect of the project	0
positive statement with have or ha the verb have one point grammar lesson 1 2 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
electoral college plus becoming the president and staying the president this lesson teach student about becoming and to a certain extent staying the president of the united state student will once again review the constitutional requirement of becoming the president with a close look on the natural born requirement there is then an in-depth look at how the electoral college work a breakdown of how the electoral college get it 538 vote and how a majority of 270 vote is required the student will be introduced to the idea that they are actually voting for elector and not the president and the electoral process of casting vote there is also a discussion of why the electoral college wa put in place by the framer of the constitution student will learn about the 12th amendment a viewed by the presidential election of 1800 a well a the bush v gore election about how a candidate can will the popular vote but loose the electoral vote also covered is what happens when no candidate receives a majority of the electoral college vote the 25th amendment and presidential succession and the impeachment process	1
comprendere il arpeggio a resource in italian language for the review of geography understanding the territory una morissa in italian per il passover della geographic comprendere il arpeggio	1
monomial factor of polynomial practice monomial factor of polynomial practice this resource is from the ck-12 library	0
theme activity and handout a handout to help student recall the definition of theme in literature and a worksheet to help student understand how to write a theme statement	0
student timecard i created a time card for my student to clock in and out of class i use a pyramid 3500 time clock although i am sure there are others that would be fine i designed the card to be printed on the an 81 or 2x 1 1 paper and put in a notebook or folded in half and slid into a time card holder this process cut my tardy problem to almost zero in one day i explained to student that they we are demonstrating workplace skill and timeliness i rarely have to say be on time because student can not fudge the time they clocked in this can be used to teach math track daily learning objective track student understanding of learning objective using a 0-4 scale used a a pas and include in a student data notebook or portfolio when student leave for any reason they have to clock out and have me sign where they are going and initial it when they come back in they clock in and then out again for the day tag classroom management	0
finding the slope of a line come up with question about a topic and learn new vocabulary word to determine answer using an ask answer learn table this resource is from the ck-12 library	0
teacher union v student a potentially landmark lawsuit go to trial monday in california at issue whether job protection for public school teacher undermine a student constitutional right to an adequate education the student and parent who filed the lawsuit see it a a potential model for challenging teacher protection law in other state union and state official say the lawsuit simoniz teacher and ha no merit about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
hunger game and reality in suzanne collins hunger game trilogy an all powerful capital control and exploit the district of panem for resource the inequality and concentration of power in panem ha struck a nerve for reader reflecting their life and their government heroine katniss everdeen ha become a symbol of resistance adopted by political party and protest movement across the globe why and how doe this dystopia novel reflect the real world listen to learn more about this link about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
the russian revolution part 1 concept map that show the situation of the russian empire in 1917 in the moment just before the outbreak of the october revolution it wa created for student 13 year in italy last year middle school	1
tellagami great for oral proficiency	0
valentine day spending decrease valentine day is the second most popular holiday right after christmas but this year valentine day spending went down compared to previous year is this a response to the war on valentine day listen to this story to find out why about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
geographic region thinglink lesson plan for student practice of geographic region va sol usi 2	1
hundred penny box lesson plan this is a good unit for reading circle	0
art description famous painting described by student	0
hexy and i know it how many way can you partition a hexagon student use rigid motion to prove shape congruent that they constructed by partitioning hexagon into specific number of congruent figure mathematical domain geometry standard grade level 8 9 10 11 12 8 g a 2 hsg co b 6 hsg co a 5 topic congruence property of polygon grade level s eighth ninth tenth eleventh twelfth duration approximately 1 to 2 hour resource lesson plan individual powerpoint presentation pdf activity	0
manuel belgrano word	1
how we go home dismissal clip chart-let u hear it for hollywood this fun hollywood themed dismissal clip chart will help organize classroom procedure just assemble a shown program a clothespin with each student s name or number and attach clip to the chart to indicate how student go home make it easy for your substitute too a great visual and so easy to manage file contains several option for transportation if you need custom wording email me and i will take care of it for you overthrown be sure to check out my other classroom display and clip chart more coming soon	0
spielvogel ap euro redesign i put this together to show the alignment of spielvogel western civilization 9th edition to the new ap european history redesigned curriculum visit my youtube page for more video my website ha great resource for history and government class	1
proclamation of 1763 video in 1754 the idea of a great war between england and the thirteen british colony wa unthinkable yet somehow a mere 25 year later the two nation we are at irrevocable war how could this possibly happen this video explores some of the early event that led to the eventual separation of the british colony from england student will utilize this lesson to better understand the precise detail of explanation or description pertaining to the early event of the revolutionary war further they will better be able to determine the central idea of this point in history and provide an accurate summary of the event and individual involved in this complex moment in history content outline early event leading to revolutionary war french-indian war 1753-1763 albany plan for the union 1754 british debt proclamation of 1763 ohio valley 10 minute video	1
geography jeopardy-know the theme this comprehensive powerpoint supply any educator the material needed to create a simple consent review of the theme of geography region location place movement human or environment included are slide with the category question answer and supplementary graphic	1
history of cuban-you s relation interactive time line with audio video image quiz question and text to help student explore the history relation between the cuba and the you s please see our other hstry resource for quick reference	1
