text	subject_id
flipped lesson for reaction type the flipped lesson on reaction type ha five link to video clip explaining what the reaction type are definition equation both word and or or formula a well a clip showing reaction in action student are to watch the clip first and using the clip and their textbook learn about chemical reaction during class student will share their finding with their stablemate and come up with a working definition and example of synthesis decomposition single and double replacement combustion and neutralization then the student will complete the chemical reaction lab included in spotlight a noted above this is a flipped lesson i will assign this via edmodo about a week before it is due to allow student the time to view the video outside of class the student are graded just on completion of the activity the grade will come with the lab and a quiz or two during the unit virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation	1
introduction to noun noun article and quantifier one point grammar lesson 1 5 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
the seven principle of the u constitution a powerpoint covering the seven principle of the u constitution	0
necessity with have to and need to modal 2 one point grammar lesson 1 12 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
french actfl proficiency level poster actfl s can-do statement help learner identify what they need to do to function at a specific level of proficiency but how can we make these clear and evident for student these poster are a great way to make these benchmark visible for student whether you re a veteran or just newly transitioning to proficiency-based curriculum these poster are a fantastic addition to your classroom how can i use it -post these poster around the room to help integrate curriculum and student buy-in -explain proficiency expectation to students-print for student at the beginning of a lesson or unit who is this for -k-12 french student includes -85 page of content-a chart of ncssfl-actfl global can-do benchmark in french version in color and black and white -a poster of the pyramid-style actfl proficiency scale in french version in color and black and white -10 individual proficiency-level poster in two style option these poster include the can-do statement in french for each mode expression oral pr and acute sensation oral expression and acute trice comp and acute tension oral comp and acute tension and acute trice from level novice low or ba to superior or superieur version in color and black and white	0
sochi man-made snow the sochi olympics started with lot of snow lot of man-made snow guaranteed by machine this time last year sochi wa dry but they have enough snow now to cover almost 920 football field listen to this story to learn how the machine work about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
story submission ela state in story submission student use their favorite or home state to practice editing and revising writing they edit a given story and add detail to strengthen the writing before revising in their own draft when they finish they can repeat the activity using a different state this performance task ha different edition for all 50 state	0
video describing the biology of stem cell and their us an excellent video with informative discussion a well a clear engaging animation discussing what stem cell are how they are collected and how they are used in medicine it describes medical and scientific process a well a demonstrating the importance of international cooperation in research the video is suitable for gcse a a discussion piece and gce level study a a recap of the gcse level understanding it is also suitable for high level end of k 3 13-14 year old a the language used by the presenter is of at a suitable level	1
operant conditioning key term key term on operant conditioning and behaviorism for psychology class the focus is on theorist reinforcement schedule and other key term	0
permission with can and could modal 1 one point grammar lesson 2 6 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
religion of middle east ppt and cloze note with answer key this zip file includes a 22 slide presentation on religion in the middle east including judaism islam and christianity also included is a scaffolded note page for student to use while lesson is presented and answer key this activity aligns perfectly to the georgia standard for 7th grade social study i am a 7th grade social study teacher in southeast georgia and my student not only seem to enjoy this powerpoint but the close note are engaging for my student a well the daily quiz at the end can be used for a daily formal assessment or if you want you can use the question for a quiz later in the week or unit etc thanks and more to come for georgia 7th grade social study mr jones	0
dbq-wwii level-high for more advanced students-this dbq trace the changing relationship between germany and russia during wwii	0
letter ff mini-file folder word wall activity pack try the full letter aa resource for free here your student will love this alphabet mini-word wall pack it s perfect for your alphabet and phonics activity this activity pack includes everything you need to create a letter specific mini-file folder word wall differentiated writing activity and word card to add to your classroom word wall it s a great resource to get your student excited about writing and will add some novelty to your writing and word work center just print laminate copy and you are done file includes letter ff mini-file folder word wall w or folder label 10 word classroom word wall or word ring card 2 size writing activity sheet have fun common core aligned rf k 1 rf k 3 rf 1 1 rf 1 2 rf 1 3 be sure to check out my other mini-word wall resource	0
cheaper by the dozen jigsaw puzzle after reading the book cheaper by the dozen have your student put together this puzzle that will show them what the real family looked like make sure you reset the puzzle for the next person	0
legoself i began using this concept last year last summer the lego movie wa a pretty big deal so i asked my student to take this loge template and use it to make themselves a loge character by doing this i could see how they saw themselves and what they we are into	0
type of typography desktop publishing or marketing activity	0
sale and tale in sale and tale student use real data on book sale and downloads of their favorite book to practice multiplying and adding with decimal and finding fraction of whole number a money manager they also learn about how money from book is distributed between author agent and publisher in the real world a well a some of the vocabulary used in this industry	0
using table to graph function come up with question about a topic and learn new vocabulary word to determine answer using an ask answer learn table this resource is from the ck-12 library	0
task card inb note and game for clothing demonstrative adjective in french this 5-hour le on demonstrative adjective and clothing includes clear and easy- to-follow note for interactive notebook a well a 24 task card and a game for practice how can i use it to teach new learner about demonstrative adjective to review demonstrative adjective with learner to teach new learner about clothing to review clothing with learner a a learning station or learning center who is it for french student at novice level and up student in grade 6-12 at the end of the lesson student will be able to identify and use demonstrative adjective according to gender and number identify and use clothing vocabulary includes 22 page of content detailed instruction and idea for use note for inb on demonstrative adjective and their use note for inb on clothing 24 task card to practice demonstrative and clothing with answer key dynamic game to practice demonstrative and clothing with game piece dice etc	0
virtual visit we created this video a a way to help esl student understand and feel what it is like to produce and broadcast a show live and stay a focus and authentic a possible you will find the making of of the video here i would gladly provide you with the detailed plan and technical aspect of the project if interested never forget to teach like a pirate	0
wh question with be going to future form one point grammar lesson 1 10 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
mit app inventor design and program your own app step by step guide	0
golden gaming ela in golden gaming student use their favorite game console to practice informative reading and writing in a real world context a human resource manager they have to write an informative job ad to hire new video game developer they read informative text about video game developer and interpret information presented visually they then come together in group to finalize their job description before writing them the task end with the opportunity to develop informative writing in several way this performance task ha edition for 9 different gaming console including game boy wii and xbox 360	0
migration project migration project combining geography and social study goal	1
spanish vocabulary weather and season español el tempo y la tacitnesses this pictorial crossword puzzle on weather and season el tempo y la tacitnesses is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	0
tense table tense of a sentence give you an idea of the time when the incident mentioned in a statement take place at the same time it is that critical factor that can most commonly lead people to mistake while framing a sentence or while identifying the time of event with your knowledge of tense strong fluent english and flawless grammar is not too far away from you here in this article all the various type of tense are explained along with their structure and example to help you get a much clearer picture of this important part of speech it would also provide you the confidence to pick the right type of tense though it might seem complicated when you try to glance through the write-up tense are not that difficult to understand spend some time on each tense mentioned and see yourself framing better sentence than before	0
greek myth and the odyssey introduction to the main greek god a well a creature and character from the odyssey feature image from the odyssey film includes the god the greek and roman name and an interesting piece of information about them	0
google drive tip and trick two of my favorite tip and trick 1 automatically converting word file into google doc 2 offline access for file using google apps for education can drastically change and improve your instruction and teaching not only doe it create a flipped environment whee your pupil are engaged at home and come to lesson fully prepared and ready with question it also enable collaboration on line and present you the teacher and your student with a suite of productivity app freely available at home you will not have to worry about cost for struggling family compatibility issue between different software and device or student forgetting to bring in their work everything is stored in the cloud and available for free however i do get a lot of question about working in the cloud the main question being can i access my file without the internet and how do i convert word into google doc this tutorial or screen cast will answer those two question in under five minute note for these function it is necessary to use google chrome browser	0
mesopotamian city today the ancient mesopotamian citadel of ur bilum located in northern iraq sits atop a hill overlooking the modern day city of erbil ur bilum wa originally built by a group of ancient people known a the sumerian but wa also home to a variety of civilization including the assyrian persian greek and ottoman more recently the citadel wa home to hundred of family of kurdish refugee until 2007 when it wa evacuated this wa an effort by kurdish authority to gain the necessary approval of the united nation for the citadel to become a world heritage site listen to learn more about ur bilum s rich history and the hardship faced by it last inhabitant about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
using no article noun and article one point grammar lesson 2 3 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
above the average olympic race in above the average student use olympic race data to practice reporting data calculating median mean and interquartile constructing box and whisker plot and calculating mean deviation a sport statistician they must determine the margin of victory between medal winning athlete to predict success in the next olympics this performance task ha different edition for 6 olympic race	0
secondary activity for beginning and ending the year enjoy get to know you activity like interest survey and multiple intelligence quiz a well a wrap up activity and survey for the end of the year or semester i did not make all of these but i am happy to share what i have found	0
icebreaker math bingo this is a good icebreaker activity that review basic number sense prime or composite even or odd positive or negative mental math while helping student get to know each other	0
bill of right worksheet if you are teaching the united state constitution this worksheet will allow student to study the document by reading important spinet from the document and be able to relate the information in the place provided this 3 page printable worksheet includes 20 question for student use	0
aztec maya inca review a chart student complete comparing the three civilization	0
about me passport personal information review speaking activity italian this 2-hour activity feature a fun 8-page passport for student to fill out about themselves including name age birthday family and their like and dislike it also ha a place where student can earn visa by interviewing classmate and practicing asking and answering about these topic of personal information how can i use it a a fun review activity a a way to introduce the content to new student a a way to get student talking a a learning station or learning center who is it for novice level italian student student in grade 6-12 at the end of the lesson student will be able to ask and answer about name ask and answer about age ask and answer about birthday ask and answer about family ask and answer about like and dislike includes 4 page of content detailed instruction and idea for use an 8-page passport for student to review and interview about personal information	0
independent book project grade 10 regular and advanced advanced prompt taken from ap 11 language course prompt editable	0
region of the united state poster project in this activity 5th grader will gain an understanding of the region of the united state they will create a poster using political geographic climate or population information about their assigned region one year i did this activity i wa teaching a 4-5 combo so included modification for 4th grader to draw the region of our state intitially this activity address california state standard history and s 5 9 student know the location of the current 50 state student use a variety of map and document to identify physical and cultural feature of city and state these map can later be used a prior knowledge for understanding per-columbian settlement 5 1 interaction with native people and outed of explorer 5 2 and 3 to explain the historical migration of people and the growth of economic system during the colonial revolutionary and westward expansion time	0
molecule shape basic explore molecule shape by building molecule in 3d find out how a molecule shape change a you add atom to a molecule phet interactive simulation university of colorado boulder sample learning goal recognize that molecule shape is due to repulsion between atom recognize that bond are not fixed in place but can rotate around in response to repulsion	1
java drill 3 covered the theory now practice the coding java level 3	0
5 day of s 1 algebra warm-up this warm-up includes slope intercept graphing inequality simplifying expression solving equation and rewriting standard linear equation in slope-intercept form it ha 5 powerpoint slide that can be edited to fit your need	0
to kill a mockingbird structured note chapter 23-25 the structured note for to kill a mockingbird follow the format of writing a gist or summary statement for the chapter answering a focus question that requires direct evidence or quote from the novel and answering 3 multiple choice question that are text-based and require the student to utilize the novel the student can use the gathering evidence organizer that i have for free on my page or any other form of organizer that you would like them to use	0
british council app learnenglish grammar it is a useful resource for secondary student mainly grammar vocabulary and specially phonetics improve your grammar skill with learnenglish grammar the 1 educational mobile app	0
active and passive voice identify verb in a variety of context analyse verb to determine whether construction rely on active or passive voice draw conclusion about how to match active and passive voice to their writing situation choose verb active or passive appropriate for the audience and purpose of their writing	0
your perfect room student must redesign their bedroom this is an assignment sheet and assessment rubric for teacher and student	0
the truth can be powerful kurt vonnegut used his personal experience a a prisoner of war during wwii to write the novel slaughterhouse-five or the child s crusade 25 year after this experience vonnegut memorialized it in a unconventional novel that combined satire and science fiction to reveal the reality of war listen to learn more about what inspired the novel and how it liberated people to honestly discus war about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
go noodle fun brain break for the classroom	0
staar question stem or clue to answer choice reading grade 7 and 8 this is a favorite amongst texas 7th and 8th grade language art or reading teacher it is a go-to resource for instructional question stem modeled after the texas state assessment staar reading test in addition it give clue about what teacher can prepare student to expect in the answer choice on staar reading for grade 7 and 8 question stem are helpful to ensure our classroom language mirror state assessment language	0
introduction to ghana map and dcr introduction to the african national of ghana using a map and photo where student use the development compass rose for analysis contains differentiated worksheet unlike the malawi version you will need atlas or a third-party ghana or africa map i very much welcome feedback and advice on my resource and appreciate in advance if such comment we are based on the tested effectiveness of the resource s in a learning environment rather than unsubstantiated commentary thanks introduction to ghana map and dcr by steve rackley is licensed under a creative common attribution-sharealike 4 0 international license	0
cold warrior simulation student will work together a a team to gather the most point while simultaneously protecting their nation against a nuclear strike by the other team ideal for u history or international relation class	0
identifying group and period -- color coding a periodic table student use their textbook and on line source such a to color 4 different periodic table the color coding help student to remember where the metal non metal and metalloid are located a well a pertinent group such a alkali and halogen in addition student will produce a narrative on property both chemical and physical of the certain grouping i use this activity a an introduction to periodicity which seems to be the most difficult unit in first semester chemistry i do not grade on coloring ability unless it is not colored based on the legend each periodic table is worth 25 point which includes the written narrative	1
brainwreck a dynamic vocabulary practice game brainwreck is a way to practice vocabulary in an exciting and dynamic way just add vocabulary from your current unit print the game and you re ready to play brainwreck really get student to remember the vocabulary it requires student to use kinesthetic visual written verbal and non-linguistic representation to describe their vocabulary word and by the end of the game your student will know their vocab backwards and forward how can i use it -as a fun review for student who have seen the content before-at the end of a lesson to have learner practice with new vocabulary-as a learning station or learning center who is it for -students in grade k-12 world language student esl ell eld students- english and language art student studying vocabulary at the end of the game student will be able to -identify and use vocabulary from their current unit of study includes -4 page of content-detailed instruction and idea for use-number dice-colorful game board-bonus activity	0
creating animal in adobe illustrator in this tutorial i will show you how to create an animal icon in adobe illustrator plus you will also find a freebie six animal icon for any use enjoy	0
the renaissance in this video i introduce you to the major change that characterized the renaissance in europe i will expand on these idea in the next few video visit my youtube page for more video my website ha great resource for history and government class	0
blog-tastic in blog-tastic student use their favorite place to practice composing narrative piece using a combination of writing and drawing when they finish they can repeat the activity using a different place this essential ha edition for 13 different place including mall park and science lab	0
pollution clean air kidd	1
fact finder ela animal in fact finder student use their favorite animal to practice composing informative or explanatory piece they can write their very own animal fact page after researching a a class when they finish they can repeat the activity for another animal this essential ha different edition for 19 different animal including lion tiger and bear	0
significance of having a sense of direction and vision in life for success this resource highlight the critical importance of having a direction in life teacher with clarity and ownership of the subject can act a beacon for their student successful life ahead understanding goal at early stage of life enables and empowers student to unwrap the gift they we are born with and accordingly choose the right path for their future	0
uniform motion practice set of practice problem for uniform motion each question is scaffolded with a short series of probing question to help student break down the problem	0
shareable snack food in shareable snack student use their favorite snack to practice partitioning rectangle into row and column and counting to find the total number of piece when they finish they can repeat the activity using a different snack this performance task ha different edition for 4 snack including brownie jello and lemon bar yum	0
va standard of learning moon board game card these card are adapted from the va standard of learning released test they can be used for review with a blank game board or just a partner review	1
spelling rockstars homework foldables journey 1st grade-unit 1 this engaging resource contains spelling homework for all unit 1 weekly lesson in the journey common core curriculum for 1st grade each foldable ha the word list four nightly homework assignment mon-thurs and cut-away flashcard to make practice fun and engaging this resource also feature a challenge word list foldable that mirror the on-level skill for each weekly lesson perfect to use with student who need enrichment or have mastered the on-level list your weekly spelling homework will be a breeze file includes 5 on-level spelling homework foldables lesson 1-5 5 challenge spelling homework foldables lesson 1-5 2 spelling test form 2 style or 3 per page common core aligned l 1 1 l 1 2be sure to check out my other common core language art and grammar resource	0
literary device game name that literary device game could be played in kahoot prezi or video for student to have fun practicing literary device with song they listen to sheet provided ha 12 line from different song found in the prezi and tum_medium equal copy student could get extra point for guessing the tune	0
continent informational website activity and game supporting our third grade student study of the continent of our world new link and document will be added a we discover helpful resource	1
overview of modal statement with modal modal 1 one point grammar lesson 2 6 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
area v perimeter class activity on area and perimeter that get kid moving around the room student will need a ruler and or or yard stick with a copy of this worksheet	0
linear inequality treasure hunt this activity is a unique way for the student to practice graphing linear inequality the treasure is found at the point where all of the linear inequality are true	0
genre knowledge movie genre in genre knowledge student use data on movie within their favorite genre to practice calculating unit rate and interpreting slope a philm analyst they must look for pattern in data within their chosen genre and they learn some of the vocabulary used in the music industry along the way this performance task ha different edition for 5 popular movie genre including superheroes sci-phi and comedy	0
flocabulary flocabulary is an on line library of educational hip-hop song and video for grade k-12 over 35 000 school use flocabulary to engage and inspire student our team of artist and educator is not only committed to raising test score but also to fostering a love of learning in every child	0
12 for the dance floor a scaled down version of our lesson 36 for the dance floor with a similar focus on area and perimeter mathematical domain geometry number and operation the number system standard grade level 4 5 4 md 3 4 g 1 5 g 3 5 g 4 topic area perimeter square number factor grade level s fourth fifth duration approximately 1 to 2 hour resource lesson plan individual powerpoint presentation pdf activity	0
carbon cycle game excellent resource for showing how carbon move through the environment if you need a lab or activity sheet for your student look for carbon incredible journey this is suitable for middle and high school science student learning about ecology and the environment	1
writing bundle narrative informational or explanatory persuasive or argumentative response to literature etc outline studen do your student need guidance in the multiple genre of writing especially those addressed in the new common core state standard if so this is the bundle for you this writing bundle includes worksheet outline for student to use to brainstorm their writing student sample outline and full student sample essay in the following four writing genre narrative informational or explanatory response to literature or poetry and persuasive or argumentative also included are other worksheet for student use in brainstorming descriptive essay summary and resume writing career-related writing next you will receive a one-page student fill-in-the-blank note sheet with answer key to prepare student for writing test in narrative response to literature persuasive and summary writing finally student will enjoy peer revision a they swap essay and revise each other writing genre included are narrative response to literature response to poetry and persuasive watch your student succeed in writing this year with these helpful guide happy writing	0
the watson go to birmingham 1963 this in depth prezi wa created from lesson gathered on the watson go to birmingham 1963 this prezi is sure to engage your student a then explore this book	0
quantifier for comparing amount pronoun and determiner one point grammar lesson 2 4 12 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
spanish plan resource for spanish teacher	0
spanish subjunctive note for interactive notebook space and alien themed this set of note us space alien and planet to make an analogy for student to easily understand and conceptualize the subjunctive mood it also help student remember the us and formation of the subjunctive with mnemonic device and fun colorful graphic how can i use it to introduce the subjunctive mood to new student to review the subjunctive mood for student who have seen the content before a a learning station or learning center who is it for intermediate level spanish student student in grade 10-12 at the end of the lesson student will be able to understand and explain the us of the subjunctive mood understand and explain the formation of the subjunctive mood includes 7 page of content detailed instruction and idea for use interactive notebook pop- ups and explanation on the use and formation of the subjunctive mood all the colorful and interactive piece required for student to include in their interactive notebook placement map to see how everything fit together note on subjunctive formation with answer key note on subjunctive use with answer key	0
