text	subject_id
review video for stoichiometry for lower level chemistry the video wa made to review stoichiometry to lower level chemistry student who we are having a difficult time with the factor label method that is used in chemistry the method involves using a chart to separate the balanced chemical equation into mole mass volume and representative particle the video reminds student how to draw the chart and how to fill them in i had already taught the unit i uploaded the handout and the video to google doc and shared both on edmodo i have created these review video for every unit that i teach i have found that the student who need extra practice would actually work the problem out and then watch the video some student use the video to actually teach themselves how to do the problem student also enjoyed pointing out my mistake on most occasion i would not correct it it is good for the student to question the teacher i created this movie using active slate technology -- a movable promethian board it ha a record the screen feature you do not see me thank goodness that i can pause when i needed to do a calculation i have review video for each unit i teach with corresponding handout i have found that these video help student have better grade on test in fact once i find out that student are having difficulty with a particular lesson i try to make a video just on that piece of instruction virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation ch 4 the student will investigate and understand that chemical quantity are based on molar relationship	1
job skill unit 10 day this unit is developed to be taught to 14 plus year old student it could be implemented easily into upper middle school or lower high school level the zipped folder includes all of the following item suggested guide for teaching 35-slide powerpoint ready to be presented to student rough draft resume material availability sheet interview question discussion presentation interview group assignment job skill word search paycheck worksheet the unit a a whole discus 5 major area of job skill the law the job search your resume applying interview resource can be used individually a separate plan or together a a unit plan you are getting so much with this deal	0
landform detective plate tectonic or land formation game this flash based game ha student learning how different landforms we are made by applying prior knowledge and testing hypothesis student from 4th-9th grade will enjoy the challenge i also really like how the text is read to the student if they want a word of warning the game is loud and ha a lot of sound effect if you are doing this in a computer lab or 1 1 classroom headphone are a must to keep your sanity	1
article with plural count noun and noncount noun determiner one point grammar lesson 3 8 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
50 way to use discovery education 50 great idea on how to use discoveryeducation com in your classroom	0
town sentence auction student compete in this auction game to test their knowledge of the town topic they must bid on whether the sentence are correct or not sentence can be easily adapted to other topic	0
hotspot case study madagascar this video showcase the biodiversity potshot area found in madagascar to learn more about this course and the california academy of science please visit	1
time capsule in time capsule student use their favorite place or event to practice composing narrative piece when they finish they can repeat the activity using a different place or event this essential ha edition for 8 different place and event including birthday party school and halloween	0
college admission process what college are looking for in this course you will get all the inside information of what college are actually looking for making their admission decision it is based on the national association for college admission counseling nacac best practice and is continually updated to help increase your chance of getting to yes	0
studying rhetoric a digital annotation project in this project student will select a famous speech from american rhetoric s database of top 100 speech student will analyze their speech and then create a digital version that would aid other student in reading and understanding the speech the project wa designed to be completed in a 1 1 computer classroom or by a class with access to a computer lab in the lesson the technology aid student in choosing a speech to analyze from a database on line create a digital annotated version of their speech using google doc and receive feedback from their peer on edmodo you could modify the google doc requirement to another word processing program and student can complete the speech analysis handout without a computer this resource includes the teacher guide for the project which contains a project introduction activity prerequisite skill additional resource and a closing activity the guide is a pdf but also contains a link to the digital version this resource also includes the pdf of the student project handout with a link to make a copy of the digital version so you can edit and modify it for your class also included is the speech analysis handout pdf and a link to the digital version a well a link to help resource for student getting started with google doc you have everything you need to get started and custom this project to fit your student	0
fall phonemic awareness phonemic awareness is a skill necessary for both reading and writing having the ability to hear rhyme count syllable and listen for sound in word is a strong indicator for reading success these game are versatile in that they can be used in a skill-based small group or independent work this product includes a game board with spinner game piece apple piece self check card and syllable card 4 turkey and 4 tail feather rhyming card and 4 independent rhyming worksheet a game board with dice self check sheet syllable sound card and turkey coloring sheet	0
fitness challenge data tracker a data tracker for a fitness challenge activity	0
key on the window keyboard use this activity sheet to have student color code the window keyboard use this activity with the key on the keyboard lesson presentation	0
interactive biology notebook unit cell division moving science notebooking into the 21st century help student stay organized easily share student learning like a portfolio enable and encourage collaborative learning connect student with learning resource and give student more feedback about their learning biology interactive notebook this jam packed interactive notebook ha everything you need to teach your student biology divided into 10 unit an introduction to biology chemistry of life cell energy cell division protein synthesis genetics evolution ecology and classification unit 5 student proceed to look at cellular reproduction and study the process of meiosis and mitosis cell cycle mitosis meiosis what is included unit vocabulary cell cycle powerpoint fill in note and diagram mitosis powerpoint fill in note and diagram meiosis powerpoint fill in note and diagram	1
va standard of learning moon board game card these card are adapted from the va standard of learning released test they can be used for review with a blank game board or just a partner review	1
how did the discovery of gold affect california this is a basic powerpoint presentation on california gold rush	0
independent book project grade 10 regular and advanced advanced prompt taken from ap 11 language course prompt editable	0
trignometry it is a simple course for reading trigonometry and it is give very basic knowledge it is also give very basic knowledge of triangle triangle all angle logic are show here	0
overview of noun noun and article one point grammar lesson 2 3 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
assignment assignment in form of q an	0
bus 2 past paper and help tip and trick past paper model answer evaluation technique finance related stuff	0
dissect a silkworm cocoon dissecting a silkworm cocoon before the adult ha emerged provides many clue about the transformation of a silkworm into an adult moth a change that is normally impossible to view through the wall of a cocoon once it ha been constructed in this activity you ll learn about the insect origin of silk by dissecting a cocoon and degumming it to reveal the protein called fibrin that scientist use for constructing new material watch the science friday video the medical wonder of worm spit to learn more about a group of scientist engineering new material from silk	1
electoral college becoming the president and staying the president this lesson teach student about becoming and to a certain extent staying the president of the united state student will once again review the constitutional requirement of becoming the president with a close look on the natural born requirement there is then an in-depth look at how the electoral college work a breakdown of how the electoral college get it 538 vote and how a majority of 270 vote is required the student will be introduced to the idea that they are actually voting for elector and not the president and the electoral process of casting vote there is also a discussion of why the electoral college wa put in place by the framer of the constitution student will learn about the 12th amendment a viewed by the presidential election of 1800 a well a the bush v gore election about how a candidate can will the popular vote but loose the electoral vote also covered is what happens when no candidate receives a majority of the electoral college vote the 25th amendment and presidential succession and the impeachment process like most of the video on mr raymond civics eoc academy this video end with a review quiz remember that the powerpoint in this video a well a a variety of lesson plan and activity are available at teacher pay teacher mr raymond civics e o c academy wa designed for student taking the florida civics end-of-course eoc exam however a many state are implementing civics exam these video will work for all student of civics u government and u history currently student have to pas a civics state exam in order to graduate in idaho wisconsin north carolina arizona north dakota louisiana south carolina tennessee and utah these video look at all of the civics benchmark that will be tested on most state civics exam	0
object oriented concept let u not teach a language but concept this resource introduces object oriented concept which are essential before teaching a programming language this resource is ideal for student who have done programming before it would suit for 3-4 hour object oriented concept this resource requires creating an account at an external website	0
friction learn how friction cause a material to heat up and melt what happens on an atomic level when you rub two object together by phet interactive simulation university of colorado boulder sample learning goal describe a model for friction a molecular level describe matter in term of molecular motion the description should include diagram to support the description how the temperature affect the image what are the difference and similarity between solid liquid and gas particle motion how the size and speed of gas molecule relate to everyday object	1
explain 3d jurassic world explore world of dinosaur meet largest and most dangerous dinosaur learn interesting fact about prehistoric animal everything in beautiful 3d world with animation sound and great effect feature large 3d world full of dinosaur you have to explore animated and described dinosaur in interactive encyclopedia interactive 3d environment with educational content information and animation simple and intuitive interface fact description and information about dinosaur nice 3d model and animation great to make education more engaging and interesting	1
scientific method old maid card game using old maid to review scientific method and experimental design	1
bridgeroni using the principle of design engineering team of student will construct bridge made out of various pasta white glue and string that can span a distance of 20 inch	1
etymology for 3rd lesson for video pack to support ccssra 4 includes prefix suffix literal or non-literal meaning idiom multiple meaning word and connotation use with video at clip art courtesy of	0
traditional classroom v 21st century digital education a document that explains the difference between traditional classroom and 21st-century learning it also includes link to te pod cast and emaze presentation	0
african music assessment this assessment consists of composition and performance of student group in which they need to incorporate various music element of african music	0
multiplayer minecraft ela in multiplayer minecraft student use minecraft to practice argument reading and writing in a real world context a middle school teacher they are proposing the use of multilayer minecraft in the classroom to school administrator they read other argument text and then come up with claim of their own they have to then present at a professional development course before writing their final proposal the task end with the opportunity to develop argument writing in several way	0
dimensional analysis instructional resource for common core standard mcc 9 ‐12 n q 1 use unit a a way to understand problem and to guide the solution of multi‐step problem choose and interpret unit consistently in formula	0
daily life differs for west bank and israel but both people want peace the fighting between israel and the palestinian is disrupting normal life for people living in both area daily life look very different on both side a the west bank look like a village and israel proper look like california one man who is walking around the world following the path of ancient man stop to reflect what he saw while passing through the west bank and israel listen to this public radio story to hear what he saw about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
linear inequality in two variable an explanation of the concept this video provides an explanation of the concept of linear inequality in two variable this resource is from the ck-12 library	0
question with the present progressive simple present and present progressive one point grammar lesson 2 1 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
essay writing in english or ela this powerpoint provides student with everything they need to know to write an effective literary analysis essay	0
value com public service campaign to communicate it value such a honesty caring optimism hard work and helping others tag value	0
google reading log google form this google form reading log template wa designed for educator in a digital classroom that would prefer to simplify student reading log intake this is a fantastic tool to capture student participation towards reading goal and literacy how to add this form to drive and edit it click on the link you must be signed into google drive in the top right corner of firefox or chrome click add to drive button this will put the file in your drive account go to drive and find the form file right click the form file and select make a copy this will make an editable file to work with find the form file and edit it to fulfill your personal requirement how doe this form work share the form with your student this can be done in a folder on a digital classroom platform like edmodo or have them bookmark it location on their laptop phone or i pad adding it to the home screen on a device like the i pad is a great solution student fill out the log with the criterion you set like name book author page read and summary criterion can be changed to fit your liking the form automatically creates a date and timestamps once log have been submitted a database spreadsheet will capture student entry in google drive the database will have the same name a your form name but you can rename it by right clicking the form file	0
creating pattern lesson 2 this screen cast provides student opportunity for critical thinking and higher level thinking skill a they analyze set of number to identify a specific pattern modeling with dot and arc are also shown a strategy for solving this type of problem	0
present progressive statement simple present and present progressive one point grammar lesson 2 1 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
noun plus noun noun phrase one point grammar lesson 3 9 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
pac man game for sp 1 infinitive pac man game for sp 1 infinitive	0
cosmopolitan handout	0
scrabble board game scrabble boardgames background	0
future of food nanomaterials in our diet	1
system analysis and design case study the sac study depicts a fictional company named maple ridge engineering mre that is based on real-life problem front the author kendall et al consulting experience one of the best hypertext-based case for training system analyst	0
water planet classroom game designed to apply in a practical way the knowledge acquired through the video and graphic material in the unit the student play game with the percentage of fresh salt and frozen water develops manual skill encourages their capacity for observation analysis and critical thought foments cooperation and teamwork to arrive at result and reach valid conclusion ng alignment es 2 -2 describe and graph the amount and percentage of water and fresh water in various reservoir to provide evidence about the distribution of water on earth ms- es 2 -1 develop a model to describe the cycling of earth material and the flow of energy that drive this process elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	1
water saver in water saver student use real data on different type of water use to practice finding numerical pattern and multiplying and dividing a employee of the local water company they have to use the data to calculate potential saving and persuade people to cut back on water use this performance task ha edition for 6 water saving product including terrific toilet lawn be gone and shower power	0
michelangelo or not listen current radio listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time about this resource a rare collection of painting by michelangelo wa on display at the muscarelle museum at the college of william and mary in 2013 in williamsburg virginia this public radio story reflects on michelangelo life but also look at what make his work so special it focus on the drawing of cleopatra which depicts her in two way beautiful and ugly student will be able to engage in public radio storytelling while building their comprehension and synthesis skill for more information	0
relation and function these note show student a map diagram to show whether or not it is a function it also show student how to use the vertical line test and how to make a table	0
patent student will research an ionic compound using the u patent office website the assignment is designed to familiarize student with the abundance of research that is going on all of the time a well a learn to read and appreciate technical writing i use this project in conjunction with the unit on formula writing or nomenclature or bonding i use a rubric based on the point listed at the bottom of the instruction i have found that the student have the most issue with the last portion of the assignment about using their creativity i teach in a specialty center that is health related this can be modified for the student to find any use instead of a medical one virginia standard of learning -- chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation	1
national geographic young explorer student can listen and read national geographic young explorer magazine on line teacher can access on line lesson plan and project able book	1
developed v developing nation this presentation compare developed nation to developing nation so that student gain insight into what separate the have and the have notch	0
5 theme of geography 3 way there are three different lesson in the packet on the five theme of geography one is a graphic organizer where student will draw picture of the five different theme one lesson is a chart and the other is a microsoft word assignment with rubric for student who like to do it on the pc here an opportunity to offer choice and differentiation	0
mind your own beeswax bee have this sting for hexagon let u find out why using the driving question why hexagon student use many topic of mathematics to examine the fascinating bee hive student can expect discussing angle area perimeter volume a well a linear and quadratic pattern bee have a sting for hexagon let s find out why mathematical domain expression and equation function geometry standard grade level 7 8 9 10 11 12 7 g b 4 7 g b 6 8 ee c 8 8 f b 4 hsa-ced a 1 hsa-ced a 3 hsf-bf a 1a topic perimeter area pattern quadratic system of equation prime number square number triangular number grade level s 7 8 9 10 11 12 duration approximately 1 to 2 hour resource lesson plan individual powerpoint presentation excel spreadsheet pdf activity	0
spanish plan resource for spanish teacher	0
heart structure anatomy word search heart structure anatomy word search ideal for homework starter activity platform to developing subject further suitable for k 3 k 4 k 5 grade 9 12 igcse gcse a level gce vocational	1
weaker certainty about the present and future modal 2 one point grammar lesson 2 9 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
