text	subject_id
e-book boom ela in e-book boom student use their favorite book series to practice argument reading and writing in a real world context a marketing manager for a publishing company they have to persuade their marketing director to support their advertisement campaign for the book series a e-books they read argument text and analyze information on the e-book market in order to come up with their own argument they then present to bookstore owner to persuade them that e-books are the future before writing their formal proposal to their marketing director the task end with the opportunity to develop argument writing in several way this performance task ha edition for 6 different book series including the hunger game twilight and divergent	0
element olympics project each semester before the midterm exam my chemistry-1 student must complete an element project the theme change each year	1
scientific law and theory in earth science expectation and rubric this one page printable or deliverable explains the expectation of the project and provides the student with the rubric that will be used to evaluate the project the file also includes a link to the google sheet version for the teacher to personalize	1
interactive game slide kindergarten phonics one of a set of interactive on line game to help young child develop phonics skill there are printable worksheet that provide further consolidation of these skill	0
modal with progressive verb form modal one point grammar lesson 3 3 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
gender identity spectrum this is an activity inspired by the privilege walk activity i did in college i have not tested this lesson plan out yet but i would love to give it a try i think i might remove the thing at either end of the field or court and just see who can get to the end and just have u stand and look at where they are standing v everyone else and what they thought of the question without saying anything out loud then walk back to the classroom and discus how arbitrary or potentially accurate some gender stereotype are	0
be an internet detective wise up to the web use this tutorial to help student discover that not every website is reliable	0
middle school poetry project poetry assignment used for grade 7 and 8 student	0
rocky road rocky road is a hard rock tune with a powerful accompaniment track featuring the note b a g it is great for beginner or intermediate student very fun and easy to play the zip file includes two audio accompaniment track one for demonstration w or recorder and one for classroom and concert performance instrumental a pdf file to copy for your student teacher note fingering chart like the kid say it will rock your six	0
history of cuban-you s relation interactive time line with audio video image quiz question and text to help student explore the history relation between the cuba and the you s please see our other hstry resource for quick reference	0
farming with h 2 o region in farming with h 2 o student use water consumption data for different state to construct and interpret bar graph multiply multiple of ten add and subtract in ten and hundred a agricultural engineer they determine how much water could be saved by cutting usage in half this performance task ha different edition for 8 region including northeast region midwest region new england region and pacific region	0
tissue paper collage red and blue make purple art or math this lesson allows first grade student to experiment with mixing color to learn visual art and mathematical term and concept student will create a tissue paper collage based on the work of henry matisse lesson snapshot engage student will read little blue and little yellow or another child book about color mixing and discus color explore student will use sheet of primary colored tissue paper to create secondary color with other student explain student will create a living color wheel and then complete their own color wheel on paper extend student will create a collage using primary colored tissue paper evaluate student will peer evaluate their work based on a rubric focus c 3 art standard standard 1 the student will identify visual art term color shape primary secondary geometric standard 3 the student will observe select and utilize a variety of idea and subject matter in creating original work of art cc math standard g a 1 distinguish between defining attribute e g triangle are closed and three-sided versus non-defining attribute e g color and size build and draw shape to posse defining attribute	0
star slugger in star slugger student use their favorite baseball team to practice persuasive reading and writing a aspiring sport journalist for the local paper they are writing an article on the team best hitter of all time they read persuasive text and interpret information presented quantitatively on different player before researching further information of their own they then present to their editor to justify each of their opinion with sufficient evidence and then write their final article the task end with the opportunity to develop persuasive writing in several different way this performance task ha edition for all 30 baseball team	0
hunting star student use celestia to classify star according to their mass and temperature the star can be graphed later and compared to star chart download celestia here	1
school supply qr code scavenger hunt for interactive notebook french this is a 2-hour activity for interactibe notebook that includes a qr code scabenger hunt to learn their vocabulary student must use their device to scan qr code it s a favorite in our classroom student also habe fun note to add to their interactibe notebook once they be learned vocabulary there are lot of suggestion for fun game and activity for practice how can i use it -as a way to introduce school supply vocabulary to students-as a learning station or learning center who is it for -novice lebel french students-students in grade k-12at the end of this activity student will be able to -use and identify vocabulary includes -7 page of content-24 vocabulary words-detailed instruction and idea for use-qr code scabenger hunt-notes for interactibe notebook	0
