text	subject_id
versailles peace conference this video is about peace in versailles including the aim of those who attended and the result of the conference i also examine the lasting legacy of the versailles treaty visit my youtube page for more video my website ha great resource for history and government class	0
expressing certainty with adverb modal 2 one point grammar lesson 2 9 8 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
news for student this link includes many news resource to help k-12 student with their writing assignment for current event and how to write a news article	0
alien juice bar worksheet the alien juice bar interactive game or activity wa developed by the lawrence hall of science -- gem the visitor mix drink for alien based on cabbage juice indicator and three challenge student review the ph of acid and base and learn the nuance of beginning neutralization and titration the website on the handout is incorrect i would use the link in the source named alien juice bar the worksheet came from 2003 i have used the worksheet a an introduction to acid-base instruction to my first year chemistry student it is a review for them from middle school and biology the student work through the site and question at home and then i go into more advanced work in class middle school science student could do the activity after an introductory lesson	1
chemisode poster to help you learn chemistry a series of poster to help young people learn chemistry print them a 3 and put them on the wall	1
newspaper template google document a 9-page meticulously formatted newspaper template google document room for 8 article designed to be used in group of 4 but can be edited to suit	0
drop on a penny lab sheet we do this lab early when exploring the scientific method i have left them some decision to make other solution and they write their own hypothesis and make inference about what they see i know there are many example of this out there this is just one simple way to do a partner lab	1
3d birthday cake how to make 3d greeting card	0
create flappy bird game in scratch a set of tutorial introducing student to the basic of computer programming in scratch through the creation of a flappy bird style game	0
piece of the pie pizza and pie joint in piece of the pie student partition circular and rectangular pizza and cake into half and fourth a manager of their favorite food shop when they finish they can repeat this activity for different food shop to practice partitioning this essential ha different edition for 9 food shop including domino pizza carvel and levain bakery	0
sentence game for first day of school use for first day or week of school great activity	0
booknotes for 1984 about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum 1984 book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
ancient plague dna found in tooth one of the first instance of a plague wa found during the roman empire today an ancient burial site may hold dna evidence of why and how it occurred listen to this story to learn the difference between ancient and modern bacteria about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
missing malaysian airplane the malaysian airline airplane carrying 239 people is still missing after a week of intense searching by more than a dozen country the malaysian government now belief that it off-course route wa deliberately planned about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
hooray array food in hooray array student use box of their favorite food to practice writing equation and adding from object arranged in rectangular array when they finish they can repeat the activity for a different food using different number this essential ha different edition for 6 food including brownie candy and cupcake	0
using intercept mary ellen ha $ 60 to spend at the craft store and she is very interested in buying either scrapbook that cost $ 10 or fashion sticker that cost $ 5 per package before making a purchase she need to know how many scrapbook or how many package of sticker she can buy with her money how can mary ellen figure this out this resource is from the ck-12 library	0
mit techtv rocket science video this original mit k-12 produced video cover rocket propulsion and discus conservation of momentum	1
jefferson garden thomas jefferson s vegetable garden at monticello contains over 300 variety of more than 90 different plant demonstrating the diversity of earth s ecosystem the former president and founding father prided himself on his diversified and rare collection of plant and he never failed to record his gardening achievement in his famed garden book listen to learn more about the history of jefferson s garden and it s current state following restoration about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
gene and biodiversity learn how to recognize the genetic ecosystem and evolutionary level of biodiversity along with specie richness these level play crucial role in conservation to learn more about this course and the california academy of science please visit	1
bill of right after learning about the basic right and immunity protected by the bill of right through primary source learning and about the basic of creating a prezi presentation student created their own prezi presentation to demonstrate their basic knowledge and understanding of the right and immunity in the bill of right this wa an exemplar for the prezi presentation	0
math under our feets presentation about polygon under our fit	0
the evolution of the english language a pearl of related resource on the evolution of the english language such a dictionary video tutorial timeliness and reference site	0
how do you come to school a video about coming to school great for second language learner and specific to hong kong check out the comment below for idea of action and make sure to listen to the end of the song	0
multi-step word problem lesson 2 this screen cast model how to use critical thinking and analyzing skill to solve a multi-step word problem focused on game board	0
activity for eng 1011 student of sjt 720 class number 5039 write your comment on this soliloquy by shakespeare	0
factor-label method and unit conversion a quick and easy hand on and visual way to help student use the factor label method to perform unit conversion	1
let u talk about chemistry have you ever wondered what thing are made of let u talk about chemistry invite u to ask ourselves what all thing around u are made of and introduces the concept of matter with the help of ben a benzene molecule we will find out what chemistry is and it relevance to human being through ben a benzene molecule this unit explains what chemistry is and why it is a fundamental science for human development introduces the concept of matter and it composition atom and molecule explains the law of conservation of matter proposes experiment to understand the state of matter and chemical reaction introduces student to chemical formula through game awakens an interest in chemistry research and experiment more information at	1
estar and preposition of location flipbook spanish interactive notebook this 1-hour activity us a 12-page flip book for student interactive notebook to teach and practice the verb aster and preposition of location it includes all the vocabulary and sentence practice that student need to use these concept correctly and confidently how can i use it -to teach new learner about aster and preposition of location-as a fun review for student who have seen the content before-as a learning station or learning center who is it for -novice level spanish students-students in grade 6-12at the end of the lesson student will be able to -identify preposition of location-conjugate the verb aster for inanimate object includes 7 page of content-12-page flip book and answer key	0
esperanza rising literature investigation an award winning novel set in mexico and in california during the 1930s examines the plight of the mexican farm worker a they struggle to adapt and survive in the united state specifically this story is about a young girl taken from a life of wealth and forced to immigrate and endure the hardship of the time this literature investigation allows student to explore the text on several level such that they are not only embracing the text a a whole but also investigating the context and craft the author take with the story itself key idea and detail cc ela-literacy rl 5 1 quote accurately from a text when explaining what the text say explicitly and when drawing inference from the text cc ela-literacy rl 5 2 determine a theme of a story drama or poem from detail in the text including how character in a story or drama respond to challenge or how the speaker in a poem reflects upon a topic summarize the text cc ela-literacy rl 5 3 compare and contrast two or more character setting or event in a story or drama drawing on specific detail in the text e g how character interact craft and structure cc ela-literacy rl 5 4 determine the meaning of word and phrase a they are used in a text including figurative language such a metaphor and simile cc ela-literacy rl 5 5 explain how a series of chapter scene or stanza fit together to provide the overall structure of a particular story drama or poem cc ela-literacy rl 5 6 describe how a narrator or speaker point of view influence how event are described	0
gummy bear osmosis osmosis lab activity for high school biology student or middle school honor life science student will compare how 3 different liquid affect the mass of gummy bear this is also a good review of experimental design for student	1
the european union an interactive resource an introductory website to the european union from the post-ii world war context to 2014 with informational text regarding a complex contemporary issue student will interact with text and interactive vocabulary and comprehension practice to ensure connection to the text and to encourage meta cognition and understanding this is developed for an english a foreign language course and there are a few minor instruction in italian that will not disturb a the game are intuitive and mostly in english this is an exceptional resource for student regardless of their level in english language	0
powerful presentation unit resource powerful presentation are those that effectively communicate information	0
asteroid impact engineering design challenge in this adaptation of the asteroid impact from teachengineering or student design and build a system of underground cavern to house people and necessary supply to survive an extinction level asteroid impact a student participate in this unit they gain experience in the following ng standard ms-ets 1 -1 define the criterion and constraint of a design problem with sufficient precision to ensure a successful solution taking into account relevant scientific principle and potential impact on people and the natural environment that may limit possible solution ms-ets 1 -2 evaluate competing design solution using a systematic process to determine how well they meet the criterion and constraint of the problem ms-ets 1 -3 analyze data from test to determine similarity and difference among several design solution to identify the best characteristic of each that can be combined into a new solution to better meet the criterion for success furthermore student need to analyze type of soil data meeting ng standard ms-ess 2 -3 analyze and interpret data on the distribution of fossil and rock continental shape and sea floor structure to provide evidence of the past plate motion	1
the climate and it factor the second part on the climate and the factor that determine it variation in italian	1
a long walk to water structured note chapter 16-18 evidence based writing for the el module a long walk to water student will write a gist statement on chapter 4-6 answer 3 text-based question use the focus question graphic organizer to answer a focus question that requires direct evidence from the text	0
holiday spreadsheet project here is a little holiday fun for you and to share or you can use the non-tiny cc address if tiny cc is blocked at your district it is a google sheet that us formula function and conditional formatting to give a time reveal advent calendar it make use of following function equal today equal hyperlink equal if concatenation a usual it wa easier to use the formula version i e equal abc and and cede and ending a opposed to the equal concatenate function spoiler alert the link below will allow you to view all of the spreadsheet working but it will ruin upcoming surprise of daily gift again it wa a pleasure to work with you in boot camp and we are very impress to see and hear about the great thing you are doing with your acquired skill a always please feel free to contact eric or i to share what you are doing and or or i if you have question	0
type of volcano this is a smart notebook lesson student will learn about the different type of volcano	1
self-perceptions of non-arab non-native english speaking teacher the status of being native or non-native ha been extremely important in tesol job market because it is relevant to a large number of critical issue beginning from the recruitment performance and evaluation of teacher a well student perception and satisfaction aim of the present study is to focus on non-arab non-native teacher teaching english a a foreign language to arab student in the middle east these teacher neither share l 1 with their student nor do they speak english a their mother tongue the present pioneer study focus on the self-perceptions of these non-arab non-native efl teacher in order to verify if they perceive themselves different from other non-native teacher fraternity and if so how this perception influence their teaching practice the result of this study show that non-arab non-native speaking teacher hold a very positive self image of themselves and feel very confident about their command of english	0
what to the slave is the 4th of july by frederick douglas text and question frederick douglas 1818-1895 wa an african american social reformer orator and writer a self taught man he escaped from slavery and eventually became a leader in the abolitionist movement in this speech delivered to a crowd of abolitionist in new york douglas reminds his audience that the fourth of july while a triumph for many american pass a a day of mourning of unfulfilled promise for others	0
igcse physic typical answer this document includes typical answer to 12 most common explain typed question those may be asked in edexcel igcse exam	1
special product of polynomial a sample application this video demonstrates a sample use of some special product of polynomial this resource is from the ck-12 library	0
teaching shakespeare in a maximum security prison text and question in this national public radio interview hosted by michel martin professor laura bates discus her decision to teach shakespeare in a maximum security prison a a way of educating inmate and discovering new insight into the bard s drama	0
periodic table game rubric rubric for periodic table game project	1
volcano model volcano model by australian geological society model allows student to create a 3d model of a volcano showing the different part and feature model includes complete easy to follow direction	1
darwin infographic material elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource darwin graphic material about evolution and concept related to the unit that can be downloaded and printed out can be used a the basis for game classroom decoration or visual reinforcement ng alignment ms-ls 4 -4 construct an explanation based on evidence that describes how genetic variation of trait in a population increase some individual probability of surviving and reproducing in a specific environment ms-ls 4 -6 use mathematical representation to support explanation of how natural selection may lead to increase and decrease of specific trait in population over time	1
converting between equation and verbal description practice this is a worksheet for student to practice converting between equation and verbal description for example if a student is given y equal 3x 4 they will write the correct verbal description a the output is four le than three time the input conversely if given the output is five more than twice the input they will write the correct equation a y equal 2x plus 5	0
tuck everlasting character analysis worksheet for student to use when analyzing the character in tuck everlasting	0
journey to the center of the earth this resource supplement the move by the same name a great way to review a nut on rock the rock cycle and plate tectonics there are many inveteracies in the movie for the student to identify	1
lateral thinking to writing student seemed to enjoy these worksheet i have more but it is really easy to pull out and substitute other lateral thinking puzzle the focus is on slowing down the noticing and thought-process creating good question organizing information forming claim and supporting it with evidence and commentary	0
layer of the earth reading passage graphic organizer or note page and reading question all about the layer of the earth	1
carbon incredible journey this is a lab or activity sheet that pair up nicely with the carbon cycle game this activity would be suitable for middle and high school student learning about ecology and the environment	1
ship it personal care product in ship it student use real measurement data for their favorite type of beauty product to practice converting measurement and finding volume a shipping clerk they learn about how company pack and ship order most efficiently in the real world a well a some of the vocabulary used in this industry along the way the student really liked advancing through the different level at their own pace this is a very useful tool for increasing the use of real world problem in the classroom tim smith 5th grade teacher fairfield ca	0
stop motion this is a lesson for student to create their own stop motion video link includes lesson rubric and reflection	0
geometry recognize and draw shape from clue this pdf is of a nearpod presentation about shape it will give you a glimpse of what you can expect from nearpod and it capability to enhance your classroom experience via this presentation you and your student will learn how to recognize and draw shape from clue math elementary school age 6 plus	0
spelling rockstars homework foldables journey 1st grade-unit 2 25 page this engaging resource contains spelling homework for all unit 2 weekly lesson in the journey common core curriculum for 1st grade each foldable ha the word list four nightly homework assignment mon-thurs and cut-away flashcard to make practice fun and engaging this resource also feature a challenge word list foldable that mirror the on-level skill for each weekly lesson perfect to use with student who need enrichment or have mastered the on-level list your weekly spelling homework will be a breeze file includes 5 on-level spelling homework foldables lesson 6-10 5 challenge spelling homework foldables lesson 6-10 2 spelling test form 2 style or 3 per page common core aligned l 1 1 l 1 2 be sure to check out my other journey support resource	0
solubility and supersaturation fudge making what can you do at the end of the year for chemistry that will be fun and time consuming make fudge the activity is a great way to end the school year where it brings in real life cooking and chemistry together fudge making requires a working knowledge of solubility and supersaturation student choose their group a couple of week ahead of time and parcel out the material list student then bring in the material on the day of fudge making or if they want to earlier i have done this activity for the last four year with all level of student and only one group ha not brought in their material on occasion a group may have forgotten an item or not have enough it is amazing though the other group share extra it is really encouraging to see high schoolers step up to the plate to grade the assignment the student get 50 point for bringing in their assigned material and 30 point for the conclusion of course they get to keep and eat their fudge virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation ch 4 the student will investigate and understand that chemical quantity are based on molar relationship ch 5 the student will investigate and understand that the phase of matter are explained by kinetic theory and force of attraction between particle	1
periodic table an introduction a slide show or lesson plan that get student to consider the periodic table it us a video from the university of nottingham and also show the periodic table of desert to demonstrate how pattern are formed in the table group curricular focus compound are made of two or more element element all are made up of one type of atom identify the periodic table and understand they are ordered into metal and non metal understand how the periodic table is arranged and understand a huge amount of information can be found there identify trend in the property of different element next generation science standard p 1 a structure and property of matter substance are made from different type of atom which combine with one another in various way atom form molecule that range in size from two to thousand of atom ms-ps 1 -1 each pure substance ha characteristic physical and chemical property for any bulk quantity under given condition that can be used to identify it ms-ps 1 -2 ms-ps 1 -3 gas and liquid are made of molecule or inert atom that are moving about relative to each other ms-ps 1 -4 in a liquid the molecule are constantly in contact with others in a gas they are widely spaced except when they happen to collide in a solid atom are closely spaced and may vibrate in position but do not change relative location ms-ps 1 -4 solid may be formed from molecule or they may be extended structure with repeating subunit e g crystal ms-ps 1 -1 the change of state that occur with variation in temperature or pressure can be described and predicted using these model of matter ms-ps 1 -4	1
the journey of water interactive game elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource water cycle interactive activity in which the student have to correctly identify the stage in the water cycle reinforces what they learned in the video encouraging student to think about it through game ng alignment ms-ess 2 -1 develop a model to describe the cycling of earth s material and the flow of energy that drive this process ms-ess 2 -4 develop a model to describe the cycling of water through earth s system driven by energy from the sun and the force of gravity	1
report about the hamilton project report about a research the hamiltion project	0
why chinua achebe writes student will analyze interview with chinua achebe a they seek to identify evidence for the author purpose for writing	0
plant kingdom chart with answer key plant kingdom chart which cover plant vocabulary plant clads can be used alone or with the plant kingdom power point answer key is included	1
read and write for google read and write for google is an extension that allows you to access a variety of accessibility tool in one place text to speech with sentence and word by word highlighting is just one of the feature available once this extension is installed word prediction speech to text annotation are just a few of the feature available	0
student centered stoichiometry worksheet level 3 to 6 stoichiometry tends to be a challenging topic for many student due to the many different type of stoichiometry problem this worksheet explains how to perform introductory level stoichiometric calculation calculating mole given a mass calculating mass given mole and calculating mass given a mass in a very accessible step-by-step manner the worksheet is designed to be approached video game style where student need to achieve mastery at one level prior to moving on to the next multiple example and a complete answer key are included this worksheet is a part of my student friendly stoichiometry worksheet complete package which includes the first two level	1
spelling rockstars homework foldables journey 1st grade-unit 6 25 page this engaging resource contains spelling homework for all unit 6 weekly lesson in the journey common core curriculum for 1st grade each foldable ha the word list four nightly homework assignment mon-thurs and cut-away flashcard to make practice fun and engaging this resource also feature a challenge word list foldable that mirror the on-level skill for each weekly lesson perfect to use with student who need enrichment or have mastered the on-level list your weekly spelling homework will be a breeze file includes 5 on-level spelling homework foldables lesson 26-30 5 challenge spelling homework foldables lesson 26-30 2 spelling test form 2 style or 3 per page common core aligned l 1 1 l 1 2 be sure to check out my other common core language art and grammar resource	0
patent student will research an ionic compound using the u patent office website the assignment is designed to familiarize student with the abundance of research that is going on all of the time a well a learn to read and appreciate technical writing i use this project in conjunction with the unit on formula writing or nomenclature or bonding i use a rubric based on the point listed at the bottom of the instruction i have found that the student have the most issue with the last portion of the assignment about using their creativity i teach in a specialty center that is health related this can be modified for the student to find any use instead of a medical one virginia standard of learning -- chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation	1
chemical bonding in chemistry pamphlet foldable the chemical bonding in chemistry focus on molecular bonding predominantly discussed in chemistry covalent ionic and metallic bond are defined the student draw picture of how the electron interact between the atom the octet rule along with the storing and releasing of energy are also presented this foldable will fit inside a composition notebook you can print it on a single sheet of paper double sided	1
excerpt from song of myself by walt whitman text and question this epic poem celebrating american identity ha been credited a representing the core of whitman s poetic vision	0
science interactive notebook prezi presentation explaining the importance of an science interactive notebook includes introduction rationale set up instruction interactive slide and tum_medium equal copy	1
chemical formula bible a file i got from occ which will help all chemistry teacher a lot	1
prezi-mrs lazarus gcse this is a prezi i did for gcse lit on duffy poem mr lazarus	0
middle school poetry project poetry assignment used for grade 7 and 8 student	0
collective curriculum sparking discussion across subject area kari salomon-edmodocon 2015 while earning a bachelor s in middle grade education from brenau unibersity and a master s in edtech from the unibersity of west georgia kari salomon knew she wanted to use science to change the world today she doe that one child at a time a a middle school teacher for gwinnett county public school where she help student become aware of the world around them and show them how to care for the planet and each other in her spare time salomon fill her world with hiking trabel and photography salomon know it s important for student to understand various perspectibes and during her collectibe curriculum sparking discussion across subject area session from 2 15 pm 3 00 pm pst she will show edmodocon participant how she us edmodo to help student think critically this presentation show how you can combine off line preparation with on line debate to prepare your classroom for multiple discipline and standard walk away with strategy on how to structure research format discussion set guideline and more what inspired you to apply to speak at edmodocon good leadership at my school combined with support from colleague and student provided the inspiration to apply and share with teacher around the world in 2014 mike bender ap at hull middle school asked me to submit a presentation proposal for georgia s first stem forum i did and enjoyed the experience meanwhile counselor rosemary aschoff and ap scott frandsen visited my class when we we are engaged in our first edmodo debate of the year they we are impressed with the student and took the time to share their supportibe comment with me later darlene brown not only attended my presentation at georgia state science teacher s association conference but she said these impact word m salomon i want to share you with the world that bery day i receibed the call for speaker email from edmodo i thought the timing wa interesting i enjoyed the two presentation that i shared in conference i valued what i habe learned from speaker at previous edmodocon ebents and i really wanted to share what i thought wa a unique use of edmodo a a blended classroom tool that bery day i began my application process what s the one thing you hope people take away from your edmodocon presentation an excitement for hosting and guideline for structuring student debate in their own classroom i d really love some feedback from teacher especially if they further debelop some guideline or template what s the best piece of advice you be receibed from another educator there are two many child don t care to learn until they learn that you care cynthia o brien if they beliebe you are a princess they will treat you like a princess make them think you are a princess luann kosa what habe your student taught you my student bless their heart habe taught me that it is ok to make mistake ok to admit mistake and ok to ask for suggestion on how to do thing better i wa told by an administrator 10 year ago that i should neber admit that i am wrong about something to a student that it would be unprofessional fortunately i had already learned that to be human is to allow others to be human i am fallible yet redeemable a are all of my student in this way my student habe taught me how to make my classroom a safe place where eberyone including myself is lobed and cared for	0
chemistry hunger game nice resource for basic chemistry class	1
weather and climate what cause rain snow or a hurricane the weather in this unit we will learn about weather and it element including how these element combine to produce atmospheric phenomenon we will also explore the difference between weather and climate the different climate zone in our planet and the importance of observing and predicting them both in our daily life curricular content definition of what the atmosphere is and how it function within earth´s system understanding of what the weather is and how it differs from the climate development of the principal element of weather temperature humidity and atmospheric pressure relationship between climate factor such a altitude proximity to the equator and proximity to the ocean to different climate region around the world comprehension of the importance of weather forecasting and how it is measured skill and competency contribution to development of spatial naturalistic linguistic interpersonal and logical-mathematical intelligence increase of reasoning observational and analytical skill promotion of teamwork and creativity more information at	1
point-slope form these note introduce point-slope form and how to write linear equation either from a given point and slope or given two point	0
pizzazz packer ela favorite movie in pizzazz packer student use their favorite movie to practice writing and expanding simple and compound sentence they are given scaffolding and then come up with their own sentence about character from the movie when they finish they can repeat the activity using a different movie this performance task ha different edition for 12 popular movie including the lego movie lion king and finding nemo	0
hockey scholar stem resource for grade 4-7 new math and science edition for the 2017-2018 year hockey scholar is a digital resource launched a part of the future goal program that leverage highly interactive game play and the sport of hockey to teach student important science technology engineering and math concept the course utilizes an exploratory learning approach exposing student to foundational stem concept scientific thinking and data or graphical analysis through real-life stem application the national hockey league nhl and the national hockey league player association nhlpa have partnered with everfi to bring this course to your classroom at no cost the content is targeted to grade 4-8 and is aligned common core state standard cc math next generation science standard ng u state math and science standard canadian provincial math and science standard	1
character senior school poster describing character 21st century skill	0
verba français verba is the new language learning card game developed by the pericles group the concept is incredibly simple -- one player acting a a judge draw a random card containing a fill in the blank sentence in the target language and the other player play a card containing a noun from their hand the player who ha played the sentence card then chooses the best card played and that player score a point play continues with that player a the new judge all verba player benefit from seeing high frequency word with many repetition in a context that foster authentic learning and comprehensible input informed by best practice in second language acquisition a with all of the pericles group educational game the play objective and the learning objective are one in the same player win by making comprehensible sentence scaffolded by the card the image and the helpful hint included on the sentence card we always want to ensure that the learner are seeing correct form and those form are continually reinforced by the mechanic core set includes 50 sentence card and 146 noun card designed for the novice learner learn more at	0
three way to read to self this is a read to self chart for the classroom it work with the daily five	0
opening tip basketball team in opening tip student use nba game data to practice using adding subtracting and multiplying within 100 a scorekeeper they must calculate the statistic from opening night and make a prediction of the starting lineup for the next game this performance task ha different edition for all 30 basketball team	0
darwin theory this learning unit introduces charles darwin theory it develops the theory of the origin of specie by natural selection describing in detail the process of natural selection and explaining how the evolution of specie work it introduces key concept such a natural selection specie evolution mutation or genetics this unit develops the key to charles darwin origin of specie explains the concept of biological adaptation evolution and natural selection in addition to outlining the concept of genetics and how it work emphasizes charles darwin scientific and historical significance encourages observation of the environment and research awakening and interest in science more information at	1
