text	subject_id
newspaper project maya aztec and inca student work in group to create a newspaper of multiple different article about the mayan aztec and incan for example a mayan newspaper might advertise chocolate an aztec newspaper may contain an article about hernan cortes taking over the aztec empire or an incan newspaper might contain an obituary for a person who died in an earthquake this product contains 3 page 1 type of article 2 example idea for each type of article for a mayan aztec and incan newspaper and 3 presentation note in this group project student create a newspaper of numerous different article based on the culture and history of the mesoamerica culture the maya the aztec and the inca teacher introduces the project by dividing up the class into group assigning the maya to a third of the team the axtec to a third of the team and the inca to a third of the team student begin by choosing article type page one and topic idea for maya aztec and inca are provided on page 2 student then create their article on paper or on computer powerpoint slide or publisher newsletter advertisement etc including headline informative text and a picture s once student have assembled their team newspaper on large butcher paper or on a powerpoint presentation for example they present their magazine to the class a their classmate take note on page 3 of pdf or separate sheet for more detail i have used this in my 7th grade class and it ha been highly engaging it is a great way to combine language art and world history enjoy history social-science standard for california addressed 7 student compare and contrast the geographic political economic religious and social structure of the meso-american and andean civilization study the location landforms and climate of mexico central america and south america and their effect on mayan aztec and incan economy trade and development of urban society study the role of people in each society including class structure family life warfare religious belief and practice and slavery explain how and where each empire arose and how the aztec and incan empire we are defeated by the spanish describe the artistic and oral tradition and architecture in the three civilization describe the meso-american achievement in astronomy and mathematics including the development of the calendar and the meso-american knowledge of seasonal change to the civilization agricultural system	0
microbiology jeopardy review game powerpoint jeopardy review game for microbiology bacteria and virus for high school biology grade 9 12	1
movie production career in movie production student use entertainment wage and schedule to practice writing equation adding within 1000 telling writing and measuring time a entertainment lawyer they must advise their client on the type of contract and schedule that they should accept this performance task ha different edition for 8 career in movie	0
emily post etiquette and a streetcar named desire great assignment that the student seemed to have fun with emily post etiquette is available on line and is a somewhat challenging text with many opportunity for close reading the assignment asks the student to analyze synthesize and present information when they have done so they are then asked to relate this information to character in a streetcar named desire and respond in a cohesive succinct paragraph	0
conflict cloze note literary element these are the cloze note to go along with the conflict powerpoint i go through the powerpoint with my student and they fill in the gap on their cloze note sheet while watching this is a good way for them to take note without becoming overwhelmed with writing down everything and it is also a great reference sheet for them to refer back to throughout the year i try to do the majority of the literary element at the start of the school year so student can understand and recognize them a we come across them throughout the year this is also a great review tool	0
addition and subtraction math game 4 fun and engaging addition and subtraction dice game game include a template to make your own 6-sided and 10-sided dice great for building math fact fluency	0
digital cookie decision state in digital cookie decision student use girl scout cookie data to practice comparing linear function writing linear function and interpreting slope a troop leader they must develop a plan to integrate digital sale and determine if it is the right fit this performance task ha different edition for all 50 state	0
blank keyboard graphic i created this blank keyboard in word for my typing student to fill out after a couple of week of touch typing there are text box for student to do this electronically with keyboard covered or it may be printed out to be filled in manually	0
symbaloo web mix of resource on genetic engineering this is a web mix on symbaloo of resource fro student to use to research genetic engineering for high scroll biology	1
the earth magnetic field question this is a presentation for a lesson introducing the earth magnetic field there are three level of differentiation in the lesson core combine and create it includes link to very engaging video and ha both a quiz or question a well a an extended writing exercise to test higher ability pupil there is a presentation and edmodo quiz sheet that go with this it is aimed at 11-12 year old and requires access to bar magnet and steel pin	1
booknotes for one flew over the cuckoo nest about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum one flew over the cuckoo nest book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
shakespeare a live binder of useful resource	0
persuasive propaganda poster project fahrenheit 451 in this consummative assessment student are given the opportunity to enter the world of 451 by taking side should book be burned or beloved persuasive essay propaganda or rhetoric technique and lively debate are all included in this engaging capstone project	0
color flip book your student will create easy-to-read flip booklet that will allow them to identify all of the color each mini-booklet is on a single piece of paper for ease of use the student color in the delightful picture cut them out and place them together to create a booklet in which the pictured item in the sentence is flipped up to create a new sentence each time for example for the red booklet the student read the ant is red they flip up the picture of the ant to reveal a picture of a strawberry they then read the strawberry is red this continues with ladybug lobster and apple to give them five everyday object that are the same color there are booklet for the following color red blue green pink gray orange yellow brown purple black and white this title also includes a blank reproducible booklet pattern which allows the teacher and student to create their own flip book for any color an additional flip book is also included which feature a review of the color in the order of the rainbow and also serf a a counting book each page is available a a black and white student reproducible a well a a full color teacher sample	0
promo packaging in promo packaging student use packaging data to practice calculating area of polygon calculating volume and surface area of cone sphere and cylinder and graphing scatter plot a manufacturing supervisor they must determine the most efficient way to package a new product for retail this performance task ha edition for different type of merchandise including candy jewelry and toy	0
holocaust survivor lesson this lesson plan is aimed at teaching student about the holocaust both through powerpoint lecture and student research learner will take note on a powerpoint about the holocaust student will then conduct research on a survivor of their choice and present a mini-report to their classmate objective student will understand the event of the holocaust student will demonstrate their ability to locate and interpret primary source document student will use the information gained through lecture and the primary source document to understand the horror faced by those who went through the holocaust standard cc ela-literacy rh 11-12 1 cite specific textual evidence to support analysis of primary and secondary source connecting insight gained from specific detail to an understanding of the text a a whole cc ela-literacy rh 11-12 2 determine the central idea or information of a primary or secondary source provide an accurate summary that make clear the relationship among the key detail and idea cc ela-literacy rh 11-12 6 evaluate author differing point of view on the same historical event or issue by assessing the author claim reasoning and evidence related product rationing in illinois during world war ii world war two technology worksheet	0
pengaruh teknologi informasi dan telekomunikasi terhadap perubahan cuaca di indonesia climate change is happened all over the glove including here in indonesia information and communication technology are grow very fast and changing the way we life in this planet earth the correlation between both wa studied in some place to increase the living condition it is also helping the human being in preparation for facing the resilience of climate change that happened now	0
romeo and juliet project outline this engaging project outline is a flayer for learning for student embarking on a project based learning project about romeo and juliet and conflict	0
counting up to find the difference how to use a number line to count up to find the difference enjoy	0
optimal performance in optimal performance student use automotive data to practice solving equation that involve cube root and sketch and interpret graph of function a mechanical engineer they must determine the car that would be the best for drag racing this performance task ha edition for 8 different car including ariel bugatti and caparo	0
solving one step equation with multiplication and division this on line interactive lesson is a great way to have student practice solving one step equation that involve multiplication and division the lesson is accessed through the website wizer me on which you can easily log in with a free account this lesson can be used in many different way to fit the need of your classroom it provides instruction and practice which mean it can be used to reinforce the topic or introduce it student can work on it completely independently this allows you to assign it to your class a homework or have them work on it in class while you are able to work with student individually or in small group the lesson is editable which mean you can customize it to the need of your student using the wizer me website you are able to create your own lesson or access already created lesson such a this one it allows you to assign lesson to your student in a variety of way including through google classroom it also give you the choice to have feedback automatically sent back to your student when they complete the assignment and you have full access to their submitted answer	0
graph of linear equation a sample application this video demonstrates a sample use of graph of linear equation this resource is from the ck-12 library	0
julius caesar playbill create a playbill to provide background on william shakespeare and a synopsis of the play	0
famous american this powerpoint feature the following famous american covered in 2nd grade susan b anthony abraham lincoln martin luther king jr jackie robinson helen keller and george washington this powerpoint can be used to introduce or conclude your unit there are interactive link embedded in the presentation that contain link to video and other interesting information	0
listening worksheet this worksheet not only focus student learning when listening to an example piece of music but also make administrator happy because we are supporting the writing goal of the school	0
graph the game video game in graph the game student use their favorite platform game to practice using the coordinate plane and parenthesis in expression a video game programmer they think about how developer plan out the design of their game this performance task ha different edition for 8 popular video game including minecraft pokemon and super mario bros	0
hang time you got hop athlete student use their knowledge of quadratic function solving equation and solution to equation to calculate hang time and vertical jump height of some special athlete mathematical domain function standard grade level 9 10 11 12 hsa sse a 1 hsa ced a 3 hsa rei b 4 hsf if b 4 hsf if b 5 hsf if c 7 topic modeling and interpreting real world quadratic function system of equation grade level s ninth tenth eleventh twelfth duration approximately 1 to 2 hour resource lesson plan individual powerpoint presentation pdf activity	0
request with can or could or will or would and would you mind modal 1 one point grammar lesson 2 6 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
cost of living assignment this is part of a bigger assignment geared towards student creating a career portfolio project student will have to complete different aspect in the research of their career including resume and job application this will also go along with the personal monthly budget sheet that i have on spotlight a well	0
hopewell native ohioan simulation artifact guide artifact resource information to use with the simulation powerpoint	0
fitnessgram goal setting runic fitnessgram goal setting runic	0
plural noun shootout ela soccer team in plural noun shootout student use their favorite soccer team to practice forming irregular plural noun they create their own sentence using an irregular plural noun when they finish they can repeat the activity using a different soccer team this essential ha different edition for 28 different ml and european team including barcelona liverpool and la galaxy	0
common core-friendly critical thinking environmental awareness assignment the development of sustainable renewable energy resource is an enormous challenge for our world today at the same time such development can have a negative impact on ecologically sensitive area and or or on local resident this assignment asks student to attempt to reconcile these two conflicting need while soliciting their literacy and critical thinking skill in the mid-2000s the government of quebec held public hearing that allowed concerned group and individual to present brief at a series of hearing related to the planned boundary of a new provincial park in northern quebec an important river in the region the nastapoka had been left outside of the park to allow hydro quebec to eventually build a hydroelectric dam on the river following a public outcry to protect the river hearing we are scheduled to explore the idea of expanding the park boundary to include the nastapoka within the protective confines of the park this assignment simulates the public hearing student are required to analyze a series of fictional brief from hydro quebec from various interest group environmental activist adventure outfitter association and from a variety of individual local mayor inuit and cree citizen of the region the brief juxtapose the need for renewable energy resource to meet the need of the population with various other environmental social and economic need following their analysis student are then asked to submit their recommendation to the provincial government	1
forum of six hat it is a forum for student to critsice a seen song show lesson in the classroom	0
construct sound wave vidoe show simple model of how to construct sound wave to help student understanding	1
cell cycle kahoot kahoot review game for ap biology on the cell cycle	1
create your own automaton fun culminating project to be used with the invention of hugo cabret	0
career construction favorite job in career construction student use shape in the environment of their favorite job to practice building shape out of component and counting side and corner when they finish they can repeat the activity using a different job and different object this essential ha different edition for 5 job including soccer referee construction worker and pizza maker	0
gender identity spectrum this is an activity inspired by the privilege walk activity i did in college i have not tested this lesson plan out yet but i would love to give it a try i think i might remove the thing at either end of the field or court and just see who can get to the end and just have u stand and look at where they are standing v everyone else and what they thought of the question without saying anything out loud then walk back to the classroom and discus how arbitrary or potentially accurate some gender stereotype are	0
the bill of right text and question the first ten amendment of the united state constitution grant a number of freedom to the federal government the state and the public	0
lab safety scenario i place my student in station and have them rotate through each scenario they identify 2 thing that are wrong and 2 way to correct each situation in order to be safe in the science classroom	1
subject pronoun and the verb be introduction to part of speech one point grammar lesson 1 1 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
