text	subject_id
why dallas the setting for assassination in 1963 the assassination of president john f kennedy on november 22 1963 shocked the nation but the setting of his assassination wa le surprising dallas texas wa the center of the anti-kennedy movement in the united state powerful business men elected official and baptist preacher had all joined together to call for the overthrow of president kennedy for treason they had whipped up an atmosphere of hate and hysteria in the large southern city it wa into this atmosphere that president kennedy rode in an open motorcade and wa shot by lee harvey oswald from an abandoned building along the route listen to learn more about the setting for the assassination about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
lightbot lightbot is an educational video game for learning software programming concept developed by danny yaroslavski	1
darwin theory interactive quiz elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource darwin interactive text of 10 question to evaluate and review the main concept discussed in the video the result take into account the number of correct answer a well a the time it take to answer them the student can review their answer after finishing encourages the student to think in a logical way about the subject and help evaluate his global understanding of the concept ng alignment ms-ls 4 -4 construct an explanation based on evidence that describes how genetic variation of trait in a population increase some individual probability of surviving and reproducing in a specific environment ms-ls 4 -6 use mathematical representation to support explanation of how natural selection may lead to increase and decrease of specific trait in population over time	0
why are we obsessed with superheroes text and question over the year superheroes have morphed to fit our social need of the time writes david wright in this article for abc news superheroes have long been a part of popular culture whether beloved by comic nerd in the 1930s or bringing million in to mainstream box office today what make these character so riveting	0
introduction to node-red basic node-red	1
handwriting font creato this is a quick and easy activity that can let student create their own font from their own handwriting	1
sq command sq is a non procedural language	1
binary math an easy binary math starter plenary of homework	1
genius badge based off of the apple store genius these badge are perfect for giving student responsibility and opportunity student wearing this badge are tech genius for the day and are allowed to get out of their seat when they are finished and help their classmate to complete their work	1
subject pronoun pronoun and determiner one point grammar lesson 2 4 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
the noun article and quantifier one point grammar lesson 1 5 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
count my money game have fun teaching your student about money play a game where student can compete with each other to see who win this game ha dollar and change that need to be added up in the question this game ha picture of coin and dollar that the student need to add up and select the right answer the game will let them know if they got their answer right or wrong this is a great fun activity i have another money game posted that ha just change you can check out called money trivia game change or cent game fun stuff	0
29 free photoshop brush a free set of skyline brush for photoshop very easy to download and install on any computer with photoshop	1
dance rubric dance rubric fr middle school	0
security authentication something you know have and are	0
standard for development lesson 5 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus standard for development why we design computer system use of the some method waterfall prototyping rapid application development rad how we handle change in computer system for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 1 statement d	1
kodu programming lesson 5 use page to create more complex game mechanic such a switching control between different object	1
learn sql with fun game sql is a language to get data that is extremely useful in the real world it is frequently used in business small and large to understand how much money they are making on what product what their user are doing how likely their user are to come back what are their user email address so they can email them etc it is also very easy to learn and sort of a light version of programming it also give you access to understand data from government educational project you name it so student should learn it and what is more this website provides an easy and fun way to learn it with real-world example try it out the way i know it work is i have provided it to my colleague at two business and they have used it effectively and now can query sql on their own	1
java level 7 covered the theory now practice the coding java level 7	1
umapalata online game to improve knowledge of italian word contrary	0
client-server and peer-to-peer network lesson 31 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus client-server and peer-to-peer network explain the different role of computer in a client-server and a peer-to-peer network for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 6 statement c	1
what is a computer system lesson 1 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus what is a computer system computer system ha input process and output complete a diagram to show this write about a computer system that you use yourself for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 1 statement a	1
kodu programming lesson 2 adding enemy to your world	1
μαθαίνω πρόσθεση learning addition a small addition game for primary school grade made in scratch student have to type the correct answer to 5 addition question with random number from 1 to 20 the used language is greek but it can be changed easily also the range of number used and the number of question asked can be changed it can be also used for programming lesson with scratch student can be asked to change parameter of the program and study it variable	1
passionate pursuit global oneness project student view a photo essay the beauty of craft by unnikrishnan raveendranathen which portrays a number of master artist and craftspeople in the san francisco bay area and their passionate commitment to traditional art form in this lesson student learn about the maker and re skilling movement and discus the value of low-technology art and craft form for individual and society reflective writing prompt are also included to demonstrate student understanding of the story link to the photo essay	0
komunikasi data comunication to easy for anything	1
homeostasis chart in this chart i have shown what are proper level of homeostasis and what happens if there is too much or too little i covered salt and electrolyte body temperature body fat water waste and vitamin	0
immigration living on the border animoto video made by to show the length people will go to cross over to the u for a better life	0
photo of earth photo of earth taken from the international space station the educational program of nasa for student and teacher there are image of pupil and teacher from primary school no 26 in wrocław poland	1
create your own operation game w or makey makey complete step by step tutorial for student to follow in order to create their own operation board game that is fully functional with scratch programming	1
testing lesson 45 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus testing describe syntax error and logic error which may occur while developing a program understand and identify syntax and logic error select and justify test data for a program stating the expected outcome of each test for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 7 statement r	1
mytop 1 01_cs cyber stem and steam_virtual resource reference library i began putting together a list of various virtual resource so that my student would have a handy way of finding thing it is a work in progress and still growing perhaps you may find it to be useful a well cheerio	1
computing variable in java extra workbook introduction to java programme work by manipulating data placed in memory the data is given a name so that it can be re-called whenever needed this is a great resource that will help student to understand how variable can be used this introduction to java is for student 11-15 and those without programming experience	1
scratch lesson 03 moving the sprite continuing on from our previous lesson we will introduce a new block of code this time it is all about movement learn how to make your sprite move by pressing the up down left or right arrow key this in turn will enable you to start making fun presentation and even game have fun scratch is a free educational programming language that wa developed by the lifelong kindergarten group at the massachusetts institute of technology mit scratch is designed to be fun educational and easy to learn it ha the tool for creating interactive story game art simulation and more scratch even ha it own paint editor and sound editor built-in you can find more information and the on line editor at	1
game design single point rubric single point rubric used in game design feel free to make a copy and adapt the rubric to your classroom need	1
mr stillman coding for kid	1
network addressing lesson 33 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus network addressing explain the term ip addressing mac addressing packet and protocol for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 6 statement e	1
the constitutional convention a brief overview of some of the most important decision that we are made regarding the creation of the you s constitution	0
adverb clause of reason adverb clause one point grammar lesson 2 12 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
the internet and hardware lesson 36 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus the internet and hardware describe the hardware needed to connect to the internet including modem router for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 6 statement i and j	1
kodu programming lesson 3 creating a 2-player battle arena game	1
fitnessgram goal setting runic fitnessgram goal setting runic	0
make a selection baby selection statement choose one of several control path in a program this work will allow you to learn how to make your program more efficient another beautifully clear and illustrated java introduction	1
lesson 2 type of hardware a fully flipped lesson with video embed code qr code and linked google doc to share directly with your group on edmodo	1
student centered stoichiometry worksheet level 3 to 6 stoichiometry tends to be a challenging topic for many student due to the many different type of stoichiometry problem this worksheet explains how to perform introductory level stoichiometric calculation calculating mole given a mass calculating mass given mole and calculating mass given a mass in a very accessible step-by-step manner the worksheet is designed to be approached video game style where student need to achieve mastery at one level prior to moving on to the next multiple example and a complete answer key are included this worksheet is a part of my student friendly stoichiometry worksheet complete package which includes the first two level	0
thinking skill evidencing thinking skill cpd session on thinking skill	0
story writing activity booklet a guided step-by-step instruction booklet that student can follow to write a story that is modeled to replicate the writing process per-write draft revise publish it also perpares student for a persentation and includes a rubric at the very end against which they can check their work	0
input device lesson 10 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus input device identify common input device and describe their typical us including keyboard mouse microphone web cam touch screen etc select and justify appropriate input device for a given application for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 2 statement o	1
subject pronoun v object pronoun one and one pronoun and determiner one point grammar lesson 2 4 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
developing for the web and mobile tool for building site	1
exponent match this template with 4 x 4 grid of square ha several polynomial expression involving exponent cut out the square mix them and allow student to solve the expression and find the corresponding value this allows student to review their understanding of the concept a well a build fluency with mathematic skill in attending to precision	0
solo taxonomy and writing this slide show is designed to guide a lesson allowing student to improve their ability at writing answer to long answer exam question it is designed to differentiate student allowing those with confidence to practice answering different question a well a improving their technique and showing le confident student the process to allow them to write a relevant logically structured answer the lesson requires a selection of long answer exam question along with their mark scheme a well a the solo taxonomy originated scaffolding sheet also published here by me the lesson is on a google slide show so can be presented copied or edited or shared with student but is probably not very suitable for home learning due to the timing element of the lesson for more information regarding the solo taxonomy	0
our solar system an interactive image exploring the solar system	0
force and motion surely you have often heard the word force and motion but do you know what they are and how they work through a variety of material including game and dynamic activity student will discover and understand what is a force it relation to energy the different type of force and how they affect the motion and shape of object led by the elesapiens character this unit develops the concept of force and motion of body introduces and review the contact and distance force such a friction voltage resistance gravity magnetism present and explains newton three law of classical dynamic on the motion of body help strengthen the knowledge gained in a practical way through different game and fun and dynamic activity is transversely related with content from other learning unit contains activity that can be done individually and in group encouraging student to work with different technique and use various resource and material encourages observation analysis and critical thinking of student promotes fellowship and collaboration among all member of the classroom through diverse activity and respectful communication motivates student a they learn in a dynamic and fun way more information at	0
advanced kodu a resource detailing how to create spawning object and create a timer	1
computing 101 a site with a series of challenge to improve skill in a range of computing discipline the site ha a range of challenge at a variety of level and involving a variety of skill html python java and control technology some with in-built tool to make use of python code to run and logic gate to design etc the concept section link to technology such a the google car the format of the site add more challenge a well good to provide a challenge for 1 or more student in any computing or stem based class	1
network policy lesson 35 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus network policy how are network policy implemented in the real world for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 6 statement h	1
freud theory of the id ego and superego text and question this famous theory of the structural model of the human psyche posit that human are controlled by their unconscious mind sigmund freud 1856-1939 is the most well-known psychologist that ever lived freud wa born to jewish parent in austria in 1856 and lived through world war i he died in 1939 at the beginning of world war ii during his life he wrote numerous book including the interpretation of dream many of which are still referenced by psychologist today freud is known a the father of psychotherapy a practice that involves questioning patient over a period of time to see what kind of memory may be influencing their behavior he is also credited for the development of the idea of the subconscious the deepest layer of the human mind said to be the place where memory wish fear and dream are stored	0
painting point of view project i use this project to help student better understand how to write from a character perspective they must choose a famous painting i usually present them with four or five option and post them in the classroom and then write three short text from three specific viewer perspective a they are seeing the painting for the first time what would be even better is if you could time this with a trip to a local gallery feel free to contact me for other resource such a example painting grading rubric or question	0
arithmetic practice your multiplication division and factoring skill with this exciting game no calculator allowed by phet interactive simulation university of colorado boulder sample learning goal explain how multiplication table help understand multiplication factoring and division use an array model to understand multiplication factoring and division increase accuracy in multiplying factoring and dividing develop multiple strategy for arithmetic problem	0
welcome to the world of biodiversity take an expedition with u to investigate the amazing diversity of life on this planet learn what biodiversity is why it is important where it is found how it come into existence how you study it why it is threatened and how it can be protected to learn more about this course and the california academy of science please visit	0
larger than life creating larger drawing using a graph this lesson is a follow up to the introduction to drawing in drawing easy a 1 2 3 using the same thinking process for focusing on line student will learn to enlarge a drawing by using graph a brief history of two renaissance artist use of graph will introduce the lesson standard 1 2 line 3 1 observation 3 3 drawing 4 2 4 3	0
making gas a simple but dramatic experiment that is very useful in understanding chemical reaction and testing their result in a practical way a useful aid in understanding the law of conservation of matter and encourages student to reason question and expound their conclusion and collaborate in teamwork ng alignment p 1 -4 conduct an investigation to determine whether the mixing of two or more substance result in new substance ms- p 1 -2 analyze and interpret data on the property of substance before and after the substance interact to determine if a chemical reaction ha occurred elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0
sample presentation sample lesson in it research	1
kodu programming lesson 1 creating a simple platform jumper game	1
web foundation my unit 1 slide presentation for web technology course	1
makey makey initial assessment of learning a quick and thorough electronic or paper copy assessment for student after they have been introduced to the makey makey during lesson about digital programming and coding	1
shakespeare world project outline teaching shakespeare for the first time this project outline will immediately hook your student interest encourage student to learn about shakespeare world and work and share their learning with an on line audience through a 3-4 week hands-on project based learning project student will use this open-ended project to develop their understanding of shakespeare theater the elizabethan world and the main feature of his play this project is perfect for home schoolers and provides teacher with inspiration for creating or collecting a range of supporting resource the project is suitable for ela class with a focus on literature a well a developing important ict skill	0
khan in the classroom hour of code fun educational 21st century learning bringing the hour of code from khan academy to the classroom providing 4 hour of content this powerpoint presentation can be used on a single computer a a group tutorial hour of drawing with code using processingjs hour of webpage hour of drawing with drag and drop drag-and-drop interface hour of database with sqlite no longer doe khan computer programming have to be only an individual learning experience	1
conditional adverb clause unreal conditionals adverb clause one point grammar lesson 3 6 8 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
using slope-intercept form summarize the main idea of a reading create visual aid and come up with new question using a four square concept matrix this resource is from the ck-12 library	0
wwii japan pacific campaign 1931-1943 power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on japan pacific campaign in world war 2 this presentation is designed to give them an overview of the event of the war in the pacific student will be shown map animation and description of some of the major event of the second world war the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the event of world war 2 at le than $ 3 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include pearl harbor southeast asia guam philippine yamamoto wake burma malaysia bataan coral sea doolittle raid midway nimitz island hopping guadalcanal mac arthur nimitz number of slide 29included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item we have a number of powerpoints related to world war 2 teaching an entire unit on world war 2 then check out our interactive world war 2 lesson plan these unit are proven to engage student in a way that text book and documentary can t hundred of teacher are using these lesson plan to bring history to life for student it s a unit you ll use year after year source mcdougal littel world history pattern of interactionthe world at warworld war iichapter 32 section 2 japan pacific campaign go here to learn more	0
focus question evidence or inference graphic organizer help student gather their evidence and inference in one spot before they write their final focus question	0
school supply qr code scavenger hunt for interactive notebook french this is a 2-hour activity for interactibe notebook that includes a qr code scabenger hunt to learn their vocabulary student must use their device to scan qr code it s a favorite in our classroom student also habe fun note to add to their interactibe notebook once they be learned vocabulary there are lot of suggestion for fun game and activity for practice how can i use it -as a way to introduce school supply vocabulary to students-as a learning station or learning center who is it for -novice lebel french students-students in grade k-12at the end of this activity student will be able to -use and identify vocabulary includes -7 page of content-24 vocabulary words-detailed instruction and idea for use-qr code scabenger hunt-notes for interactibe notebook	0
