text	subject_id
tissue paper collage red and blue make purple art or math this lesson allows first grade student to experiment with mixing color to learn visual art and mathematical term and concept student will create a tissue paper collage based on the work of henry matisse lesson snapshot engage student will read little blue and little yellow or another child book about color mixing and discus color explore student will use sheet of primary colored tissue paper to create secondary color with other student explain student will create a living color wheel and then complete their own color wheel on paper extend student will create a collage using primary colored tissue paper evaluate student will peer evaluate their work based on a rubric focus c 3 art standard standard 1 the student will identify visual art term color shape primary secondary geometric standard 3 the student will observe select and utilize a variety of idea and subject matter in creating original work of art cc math standard g a 1 distinguish between defining attribute e g triangle are closed and three-sided versus non-defining attribute e g color and size build and draw shape to posse defining attribute	1
matching puzzle grid simple equation this is a 4x 4 puzzle on matching simple equation like 3x plus 4 equal 13 solve each equation for x then match up the answer to other square to fill out the grid all matched answer are integer this resource contains a pt file so you can edit to your heart content grid us 2 square standard addressed math grade 9	1
community job requirement and letter sample this ppt present the requirement for each of the classroom job and a sample cover letter student can use when for creating a classroom economy this is one of a series of linked material all will contain the title community	1
graph a function from a table a sample application this video demonstrates a sample use of graphing a function from a table this resource is from the ck-12 library	1
algebraic function what if you we are given a set of x and y value how could you determine whether the relation between those value represented a function after completing this concept you will be able to analyze the domain and range of a relation to determine if it represents a function this resource is from the ck-12 library	1
disruptive innovation michael horn-edmodocon keynote 2015 co-founder and executive director of education at the clayton christensen institute horn lead a team that educates policymakers and community leader on the power of disruptive innovation in the k-12 and higher education sphere through it research their aim is to transform monolithic factory-model education system into student-centered design that educate every student successfully and enable each to realize his or her fullest potential horn is a published author and ha written several white paper about blended learning he ha also written article for numerous publication including forbes the washington post the economist the huffington post and education week tech and learning magazine named him to it list of the 100 most important people in the creation and advancement of the use of technology in education michael wa also selected a a 2014 eisenhower fellow to study innovation in education in vietnam and korea keynote focus online learning in school is changing how student learn in the closing keynote michael horn will discus how educator can design learning environment around this disruptive innovation to harness it benefit personalization access and equity at scale to unleash student achievement	0
a rocky planet video animated video that explains in a simple and fun way that we live on a planet composed of rock student will learn the difference between mineral and rock they will discover the different type of rock and their formation process in the cycle of the rock ng alignment es 1 -1 identify evidence from pattern in rock formation and fossil in rock layer to support an explanation for change in a landscape over time es 2 -1 develop a model using an example to describe way the exosphere biosphere hydrosphere and or or atmosphere interact ms- es 1 -4 construct a scientific explanation based on evidence from rock stratum for how the geologic time scale is used to organize earth 4 6-billion-year-old history ms- es 2 -1 develop a model to describe the cycling of earth material and the flow of energy that drive this process ms- es 2 -2 construct an explanation based on evidence for how bioscience process have changed earth surface at varying time and spatial scale elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0
kitchen safety video project lesson plan the purpose of this content topic is to identify safety and sanitation hazard in the kitchen student will evaluate hazard situation and formulate procedure to eliminate the hazard this content topic will provide opportunity for student to apply communication leadership management and thinking skill to food safety and sanitation practice student will also apply 21st century learning skill by using digital medium to complete a power point or slide rocket presentation of kitchen safety rule	0
spanish vocabulary animal bird flower and tree crossword puzzle this pictorial crossword on animal bird flower and tree loch animal la aves la flores y loch and acute role is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	0
prodigy math game an awesome free rpg-style game that requires student to complete math problem to defeat enemy and earn prize teacher can create account for free and can assign student to different grade great for differentiation the work get progressively harder and several problem at the highest level 7th and 8th grade require calculator my class love when they get time on prodigy	1
final project for senior english class culminating esl project for senior english which includes a letter song and book my student had a wonderful time completing this project	0
word problem lesson 1 add and subtract this screen cast model critical thinking needed to solve a two-step word problem using addition and subtraction	1
discriminant scavenger hunt a 14 station scavenger hunt activity about finding the discriminant of the quadratic formula spell wild goose chase	1
skill building math game and activity skill building math game and activity	1
community bankaroo this is a fantastic application or website that can be used for free to create a classroom economy see community bank-a-roo card to credit debit card for student	1
series success popular book in series success student use real data on their favorite movie series to practice all four operation a movie producer they have to report back to investor on the success of the movie compared to the expected success and they also learn some of the vocabulary along the way this performance task ha different edition for 17 popular book including pirate of the caribbean spiderman and marvel	1
what is your monster after reading the rod serling classic the monster are due on maple street student identified personal monster fear worry etc that they face in their personal life they then personified the monster literally and figuratively	0
exponent rule student work with a partner using a calculator to develop each of the exponent rule product of power quotient of power power of a power negative exponent zero exponent and power of a product extension included at each step to allow for pairing of student at different ability level	1
thanksgiving a collection of a variety of exercise dedicated to the thanksgiving holiday in the united state included are typical game associated for entertainment word find acrostic poem crossword puzzle and so forth	0
hooray array food in hooray array student use box of their favorite food to practice writing equation and adding from object arranged in rectangular array when they finish they can repeat the activity for a different food using different number this essential ha different edition for 6 food including brownie candy and cupcake	1
human anatomy and physiology bundle human-anatomy-physiology-bundle-2022224 teaching resource teacherspayteachers com human-anatomy-physiology-bundle-2022224 teaching resource teacherspayteachers com le than mg arc equal and c 2 equal 18349401 and cv equal 2 0 and ch equal 1 or greater than human anatomy and physiology bundle includes the power point which cover all the body system the matching fill-in-blank worksheet and free body system at a glance this bundle is designed for teaching the body system in a secondary biology class where time is limited to cover the system in detail	0
reduce stress in your classroom for deeper learning this video demonstrates how within the constraint of time and space teacher can fit more into each school period while at the same time create a le stressful le frenetic environment watch a teacher in real high school classroom create environment conducive to developing thinking and critical skill	0
turkey trot math game a math game to practice addition and subtraction roll three number cube add the two highest number subtract the remaining number cube place your marker on that number if the number is already covered you lose your turn	1
factoring polynomial study guide this study guide review method to factor polynomial including identifying special product factoring monomials and tip for factoring polynomial completely it also look at how factoring can be used to solve polynomial equation this resource is from the ck-12 library	1
razzle zazzle in razzle zazzle student use data from zazzle com to practice calculating area of composite shape including circle triangle rectangle and trapezoid a digital artist they must develop a new line of exciting product that will fit on the size requirement of customizable zazzle product this performance task ha edition for 12 different product with creative logo including tesla lamborghini and superman	1
booknotes for dracula about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum dracula book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
jr high school musical in jr high school musical student use data from stage play and musical to practice identifying fraction a part of a whole generating simple equivalent fraction and telling and writing time to the nearest minute a director they must analyze their cast list and create a schedule for their play performance this performance task ha different edition for 8 popular musical including annie into the wood beauty and the beast seussical and mary poppins	1
cannonball cannonball watch out while this lesson probably quo net get you wet it is likely to because some knowledge overflow a you analyze pattern found in a stack of cannonball mathematical domain algebra function statistic and probability standard grade level 8-12 hsa-ced 1 hsa-ced 2 hsf-if 5 hss-id 6 a hss-id 6 b topic creating equation building function describing function regression grade level s eighth ninth tenth eleventh twelfth duration 1-2 day resource lesson plan individual powerpoint presentation pdf activity	1
polynomial in standard form description identify polynomial express polynomial in standard form and find their degree learning objective here you will learn how to identify polynomial and find their degree you will also learn how to write polynomial expression in standard form and simplify them by combining like term this resource is from ck-12 library	1
geography jeopardy-know the theme this comprehensive powerpoint supply any educator the material needed to create a simple consent review of the theme of geography region location place movement human or environment included are slide with the category question answer and supplementary graphic	0
power and exponent this certified playlist focus on the basic of exponent develops related vocabulary and includes practice game	1
angle challenge using angle relationship to find missing angle	1
math game math game allows student to practice math skill in over 1200 different way with more than 1 5 million question it also provides detailed progress report and student or classroom management tool that allow educator to focus on what matter most teaching	1
slope of a line a sample application this video demonstrates a sample use of calculating the slope of a line this resource is from the ck-12 library	1
customer service hot or harmful student discus a lawsuit involving customer service they analyze what it take to cool down a beverage and what type of container a beverage should be served in lastly they provide customer service by taking order for beverage	0
non-nativity drama script and story ranter claus e-book lesson plan and resource included in zip file ideal for middle primary efl school student lower primary for emi school student it is a silly story about a very bad department store santa claus not to be taken too seriously enjoy the video story version on youtube here enjoy lot of other ranterino stuff at	0
car carrier bundle car in car carrier bundle student use their favorite car to load onto truck to practice thinking of 100 a bundle of 10 when they finish they can repeat the activity using a different car this essential ha different edition for 7 type of car including hybrid car truck and sport car vroom	1
focus question evidence or inference graphic organizer help student gather their evidence and inference in one spot before they write their final focus question	0
solving for pi this is a sheet to accompany a hands-on activity perfect for middle school math student use indirect measurement string and a ruler to find the circumference and diameter of circular object and then calculate an approximation of pi	1
song of all time ela in song of all time student use real information about their favorite music artist to practice informational reading and writing a a and r manager for a record label they have to read a text and an info graphic to identify how information is given they then carry out research from provided resource and meet with a team to discus presentation of the information the task end with the opportunity to develop informational writing in several different way	0
greg tang math wonderful math game book and activity to enhance student learning this site is great for enrichment	1
que son loch chowder human human right video education	0
pretty good physic great resource for teacher of physic of all level regular honor and ap you can also request to join the secure site for access to exam etc	0
to his excellency general washington by phillis wheatley text and question phillis wheatley c 1753-1784 wa the first published african-american poet in you s history born in west africa she wa sold into slavery a a young girl to the wheatley family who taught her to read and write her poem brought her international fame the american revolutionary war officially began in april 1775 and wheatley wrote this poem some month later commending the achievement of general george washington who would not become the first president until 1789	0
comparing digital v traditional writing digital writing is writing that utilizes text hyper link graphic and video to remix and create a new kind of essay in this activity student will examine a piece of digital writing and compare and contrast it with a traditional news article both article are linked in the pdf this is a great introductory lesson to digital writing it engages student in reading and analyzing the design layout and writing of two different text to further their understanding of digital writing element and to prepare them to craft their own digital writing the pdf also come with a link to the digital google doc version of the handout so you can make a copy and student can complete the comparison digitally you can also edit the digital version to use different text	0
name graph assessment this is an easy assessment for graphing in the 4 quadrant coordinate plane student draw their name and keep track of the coordinate then they receive another student coordinate and recreate the graph	1
appositives noun phrase one point grammar lesson 3 9 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
booknotes for the 5th wave about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum the 5th wave book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
mini-metric olympics this activity ha probably been around for age but always fun for student student will rotate in small group to 6 event area they will then compete against one another to estimate and find the actual distance mass or liquid volume of their particular activity using only metric unit	1
graphing create graph and interpret data this pdf is of a nearpod presentation about graph it will give you a glimpse of what you can expect from nearpod and it capability to enhance your classroom experience via this presentation your student will learn how to interpret data and create graph math elementary school age 6 plus	1
slavery project markscheme slavery project markscheme	0
career engineering i this play list provides a series of activity to encourage middle school student to explore a potential career path in engineering student work on the play list is self-directed and may be particularly useful to be assigned during school break when student have more time to explore their interest	0
how much doe it cost to be an adult i created this activity to help my 8th grader start thinking about some of the decision that need to be considered when planning for adulthood it is certainly not comprehensive but it includes the big 4 college housing career and transportation they did the research on line and in the newspaper to find the answer to the question to decide if the career they we are looking at would support the lifestyle they wanted i did the project over a one-week period a we taught such thing a loan and interest rate student loan for college calculating mortgage payment and other financial literacy topic for 8th grade	1
the best commencement speech ever in this writing project student take on the role of speech writer student explore example of commencement speech in preparation for writing and presenting their own student assume the role of speaker at the middle school graduation ceremony they begin the project by utilizing two website to explore great commencement speech student complete an analysis of a commencement speech that interest them to identify and analyze the component of a great speech student then utilize google doc to draft peer edit and revise their commencement speech the final assessment is a presentation student present their speech via google hangout or skype to a class of middle school student if this could t be arranged for a live video call student could record their speech and post them to a joint edmodo group for middle student to watch this project engages student is writing a narrative for a specific audience they are given the opportunity to listen to and red inspiring commencement address and then they get to provide word of wisdom and encouragement for rising 9th grader this lesson plan requires the use of the internet google doc and edmodo however it can be modified and used without the technology the resource contains two pdf file the first file is the lesson plan with link to the website used for the commencement speech a well a a digital copy of the commencement speech analysis handout the second pdf is the commencement speech analysis handout by providing you a digital copy along with the pdf you are able to edit and modify the google doc to fit your classroom you can also have the student complete the analysis chart digitally and turn it in on edmodo	0
ng ubd unit planing template btanj this resource is designed to aid in unit planning by integrating the understanding by design ubd framework with the next generation science standard ng and element of problem based learning pbl	0
article with plural count noun and noncount noun determiner one point grammar lesson 3 8 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
world cup training soccer national team in world cup training student use data on the distance player from their favorite team run in match during the world cup to practice multiplication and division problem a coach to the team they have to help prepare training schedule and interpret scoring system for practice game this performance task ha different edition for 8 international soccer team including usa brazil and england	1
booknotes for night about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum night book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
quadratic equation workbook student will learn how to solve quadratic equation by factoring completing the square and quadratic formula there are guided practice problem for each of these three method a well a practice problem at the end of the workbook to test the student understanding of the concept solution are included	1
comparing decimal and fraction lesson 1 this screen cast model how to compare equivalent fraction and decimal using critical thinking and analyzing skill with a provided model	1
video of all the element and more this set of video produced by nottingham university in the uk are presented by sir martyn poliakoff who is appearance alone engages student the video include at least one for every element of the p [ periodic table a many other reason these can be used a an introduction to a new topic or for challenging independent work	0
lifelong writer project a structured genre project which encourages every student to find his or her voice	0
algebra i first semester review bingo this is a bingo review game for first semester algebra i there are two or three option for each answer so that the game can be used for a variety of skill set topic covered include domain range linear inequality function notation slope intercept format combining like term and distribution parallel and perpendicular line slope and correlation the first page is the teacher view and it contains the question and answer the second page is for the student they fill in their blank bingo card with the answer provided at the bottom of the page	1
21st century thought leader defining today learner edmodocon panel 2015 21st century thought leader defining today learner presented by our edmodo moderator adam seldow and featuring panelist peter grostic rachelle wooten and jennifer groff panel focus all will discus how technology change how the world communicates in education it give teacher a way to collaborate student choice and a voice parent the option to offer support and admits tool to build professional learning community about the panelist a digital learning specialist in houston texas rachelle wooten support the effective integration of technology into learning environment her passion for helping educator reach and teach each student is evident in her own love of learning wooten is an edmodo certified trainer an authorized google education trainer a nearpod pionear an adobe education leader a common sense education graphite certified educator and the author of i book mission pod sable a teacher s guide to podcasting jennifer groff is an educational researcher and designer who focus on three aspect of innovation in education a vice-president of learning at the learning game network she lead the development of digital game design for deeper learning digital game have the potential to be trojan horse for innovation in education she say their game quandary introduced last year teach ethical thinking by putting player in scenario where they must make difficult decision educational game also open the opportunity to ass student learning in new way that avoid the anxiety of formal exam jen also study how to build educational system that are adaptable enough to meet the need of our rapidly changing world jen wa a researcher in an oecd study of 180 innovative school in more than 30 country worldwide to identify good idea and examine how best to scale them up to national level third jen is co-founder of the center for curriculum redesign an ngo that is working with the oecd corporation and national education ministry to explore new model for school curriculum the basic outline of school curriculum today ha not changed in more than a century leaving student learning largely irrelevant skill like trigonometry and long division while shortchanging important modern skill like financial literacy and statistic jen is the author of numerous framework for unblocking innovation in education system educational reform and the whole-mindedness approach to teaching and is one of 20 emerging art education leader contributing to the new book 20under 4 0 reinventing the art and art education for the 21st century before becoming a professional learning consultant for communication by design in ada michigan peter grostic earned a bachelor s degree in mathematics from albion college and a master of art degree in educational leadership from western michigan university he also spent seven year in grand rapid teaching mathematics for kentwood public school this classroom experience now help grostic coach administrator educator and student on the best way to integrate technology into their teaching and learning	0
letter word and number k-1st grade excellent for review of letter number and sight word what you get 14 page of counting 7 page of identifying letter and 18 page of sight word or how to spell by adding the missing letter this cover many of the foundational basic skill for prek-1 and focus on those skill necessary to progress into more complex skill	1
scavenger hunt about linear equation a 12 station scavenger hunt activity that asks student to convert from slope-intercept to standard form and back spell ace in the hole	1
double root math lesson math cheat sheet and challenging problem	1
spanish vocabulary clothing español la rope this pictorial crossword on clothing la rope is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	0
50 day drawing challenge art journal	0
a game done by my student a game done by my student after they took the lesson of my computer i asked them to create agame	0
lesson plan template easy to use lesson plan template includes a spot for esol benchmark	0
pepper partner volleyball national team in pepper partner student use real data on the volleyball team of their favorite country to practice identifying odd and even number when they finish they can repeat the activity using a different country and different number this essential ha different edition for 7 national volleyball team including germany usa and canada	1
common core performance task expression this is a worksheet that allow student to write complete sentence a well a explain each task a they perform it this is a common core style created worksheet to help your student show mastery of solving linear expression and inequality grade 8-11 can complete these 4 task at different level	1
number booklet this is a booklet for younger student for number recognition	1
english for the 2th grade presentation about english in the 2 th grade	0
go math 1st grade exit ticket chapter 3 addition strategy this essential resource includes an exit ticket for each go math common core 1st grade chapter lesson for quick and easy formative assessment this helpful time saver will allow you to monitor understanding of lesson concept to effectively plan for instruction reteach lesson and your math center student self-assess their understanding using the stoplight scale and indicate their level on the exit ticket file includes exit ticket for each chapter lesson and blank 6 per page anchor chart for display student sized anchor chart for math journal or desk common core aligned macc 1 oa 1 2 macc 1 oa 2 3 macc 1 oa 3 5 macc 1 oa 3 6 macc 1 oa 4 8 be sure to check out my other math resource	1
using past form in speaking simple past and past progressive one point grammar lesson 2 2 8 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
persuasive propaganda poster project fahrenheit 451 in this consummative assessment student are given the opportunity to enter the world of 451 by taking side should book be burned or beloved persuasive essay propaganda or rhetoric technique and lively debate are all included in this engaging capstone project	0
creating animal in adobe illustrator in this tutorial i will show you how to create an animal icon in adobe illustrator plus you will also find a freebie six animal icon for any use enjoy	0
lesson plan healthy food this is a learning story of the project about healthy food	0
5 day of s 1 algebra warm-up this warm-up includes slope intercept graphing inequality simplifying expression solving equation and rewriting standard linear equation in slope-intercept form it ha 5 powerpoint slide that can be edited to fit your need	1
atom this lesson lead student in guided inquiry they discover the part of an atom and learn that the number of proton dictate the atomic number on the periodic table	0
community personnel question for interviewing student use these question a a guideline when practicing and then conducting interview this is one of a series of linked material all will contain the title community	1
india pakistan relation the rivalry between india and pakistan date back to the partition of the former british colony in 1947 line we are drawn along religious line pakistan a region for muslim and india for hindu more than 60 year later the relationship remains tense listen to hear a story about partition from the perspective of india and learn about recent event in india that have intensified the rivalry this piece told from the viewpoint of india is a companion piece to the audio story at the heart of the lesson trouble between india and pakistan date back to partition which focus on partition and the pakistani perspective about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
ancient egypt trivia game this powerpoint presentation provides an ideal self assessment for independent research on ancient egypt this serf to provide the graphic template question and answer for understanding basic fact about ancient egyptian culture language politics and culture	0
physical science vocabulary word wall the physical science vocabulary word are broken down by unit on the very first page and then written in attractive but legible font in large print one or two to a page often the font give clue to the meaning of the word for example oxidizing is written in a rusty font they are intended to be printed out on colored card stock for a word wall while you do not have to i have found it really helpful to laminate them and put magnet tape on the back and stick them to my magnetic dry erase board they are changed out every unit and the kid love seeing what new word we have for the week these word are written for an 8th grade class but would be appropriate for any middle school class that cover physical science in their curriculum	0
uniform motion practice set of practice problem for uniform motion each question is scaffolded with a short series of probing question to help student break down the problem	1
collaboration junior school poster describing collaboration 21st century skill	0
using slope-intercept form alyssa a grade eight student wa looking through the school newsletter when she saw an ad placed by a local farmer looking for student to pick strawberry the farmer ha offered to pay the student a daily rate of $ 15 00 plus $ 3 00 for each quart basket of strawberry they pick this resource is from the ck-12 library alyssa is interested in applying for a job but she would like to model the information with some type of a linear equation so she can figure out how much money she could make picking strawberry in one day alyssa is confident she can pick 50 quart of berry in one day how can alyssa figure this out in this concept you will learn to use slope-intercept form	1
identifying place value lesson 1 this screen cast review place value to the million and provides student the opportunity to apply knowledge in sample problem	1
