text	subject_id
the simple past v the present perfect perfect form one point grammar lesson 3 2 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
ch 5 colonial life on the eve of revolution this collection of advanced placement united state history apush resource is derived from the american pageant ed 16 i teach in an urban environment and to a population that includes student with limited academic vocabulary the resource in this collection are geared toward providing access to apush material for student who need additional accommodation and modification to ensure comprehension and application included are vocabulary and key term list identification review question activity and suggested reading for each chapter	0
world war i simulation activity plus 1 year free subscription to the online platform the magic behind our world war 1 lesson plan is that student become emotionally involved with their country and competitive about achieving their objective this world war one simulation activity is a collection of microsoft word and excel document the document are organized in binder or in a computer lab or 1 1 set-up electronically for student and used in combination with the war map on your projector to bring world war one to life in your classroom this is a digital download activity this program is designed to be a lesson plan that is easy for teacher to set up and which they can customize based on the size of their classroom developed and tested over year of use this simulation is used by nearly 200 teacher throughout north america ww 1 simulation and game for kid help get kid interested and excited about learning instead of simply recreating what happened student can alter the course of history through the choice they make the world war 1 lesson plan is one that future class will look forward to having heard about it from older student go here to learn more	0
balancing equation practice student can balance different difficulty of chemical equation	0
ultimate technical analysis handbook link to e course book this website will direct you to the the ultimate technical analysis handbook which essentially is an e course book 54 page for a technicalist by elliot wave international it includes excerpt and hand-picked lesson from the trader classroom collection of e book volume 1-4 key topic include economics and finance chapter title include how the wave principle can improve your trading and how to draw and use trendlines	0
the house a presentation about house	0
cell organization and part of the body table complete with key this is a activity on cell organization and part of the body table complete with key which is very easily modified and adaptable it is aligned to ng and very well-organized and ready to use this activity is good for limited technology and all inclusive saving time for that busy teacher in this worksheet student are required to identify different part of the body or different organism a either a cell tissue organ organ system or an entire organism this worksheet is of course recommended after an introduction to the topic of cell organization and after student have a solid understanding of the way cell are arranged within living thing answer are provided on page 2 of the document suggested ng application ms-ls 1 -3 from molecule to organism structure and process of interacting subsystem composed of group of cell [ clarification statement emphasis is on the conceptual understanding that cell form tissue and tissue form organ specialized for particular body function m structure function and information processing provide evidence that living thing are made of cell either one cell or many different number and type of cell emphasis is on the conceptual understanding that cell form tissue and tissue form organ specialized for particular body function ms-ls 1 from molecule to organism structure and process provide evidence that living thing are made of cell either one cell or many different number and type of cell emphasis is on the conceptual understanding that cell form tissue and tissue form organ specialized for particular body function hs-ls 1 -4 from molecule to organism structure and process in multicellular organism individual cell grow and then divide via a process called mitosis thereby allowing the and maintain a complex organism composed of system of tissue and organ that work together to meet the need of the whole organism h inheritance and variation of trait l 1 a structure and function all cell contain genetic information in the form of dna molecule gene are and maintain a complex organism composed of system of tissue and organ that work together to meet the need of the whole organism hs-ls 1 from molecule to organism structure and process function of life through system of specialized cell [ assessment boundary assessment doe not include identification and maintain a complex organism composed of system of tissue and organ that work together to meet the need of the whole organism	0
graphic drawing skill class booklet i developed to support theory or skill aspect of the project	0
perfect cap nba in perfect cap nba student use data of baseball cap to practice calculating circumference and arc length determining a central angle using the law of cosine and determining the length of an arc given it chord and radius a fashion designer for new era they must develop a new line of hat for professional basketball team this performance task ha edition for all 30 nba team	1
equivalent decimal model this tool present stamped tenth hundredth and thousandth model student must interpret shading in both fraction and decimal form	1
chinese-pinyin converter chinese pinyin converter	0
the adventure of huckleberry finn close read 2 a close read of the king and the duke section of the novel	0
determine parallel and perpendicular line a sample application this video demonstrates a sample use of identifying parallel and perpendicular line	1
alice adventure in wonderland this is a pearl of resource related to lewis carroll s alice in wonderland it contains text audio video lesson plan rubric quote literary analysis information about the author timeliness of event glossary second life destination related to the book among other resource to curate this content i used pearltrees a free bookmarking service that let u user bookmark create and share web page file photo or note and organize them naturally you can also explore amazing collection that relate to your interest and subscribe to their update user need to create an account in order to access the pearl or collection the tool offer a bookmark let to add item to your collection and suggestion based on your interest this particular pearl spotlight alice in wonderland a novel by lewis carroll which is a classical must-read popular all over the world for it unique fantasy plot humorous rhyme and brilliant use of nonsense	0
the importance of html lesson 38 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus the importance of html explain the importance of html and it derivative a a standard for the creation of web page for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 6 statement l	0
soundtrack time line a great worksheet for student creating a soundtrack for a movie allows accurate planning for action sf dialogue and music	0
easter themed math game student will practice basic addition and subtraction with this easter themed game student will roll 3 dice add the 2 highest number and then subtract the lowest number from that total student will place a game piece on their number 1st one done is the winner	1
weather and climate glossary elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource weather and climate a reference guide for understanding this unit ng alignment es 2 -2 obtain and combine information to describe climate in different region of the world ms- es 3 -2 analyze and interpret data on natural hazard to forecast future catastrophic event and inform the development of technology to mitigate their effect ms- es 3 -5 ask question to clarify evidence of the factor that have caused the rise in global temperature over the past century	0
second language infographic second language infographic	0
elapsed time lesson 4 this lesson explains how to solve an elapsed time word problem using hill and peak	1
collecting count collectible in collecting count student use their favorite collectible to practice mentally adding and subtracting 10 and 100 with 3-digit number when they finish they can repeat the activity using a different collectible and different number this essential ha different edition for 5 collectible including sticker eraser poster and toy car	1
spanish present tense puzzle game this quick and fun game help student review and practice their present tense conjugating skill how can i use it a a practice activity for student learning the present tense- a a review for student who have seen the content before a a learning station or learning center who is it for -novice high level spanish students-students in grade 6-12at the end of the activity student will be able to -identify verb conjugated with their corresponding subject includes -2 page of content-detailed instruction and idea for use-printable puzzle just cut and go	0
book book cover	0
8 intro to problem solving video 8 of 17 math teacher circle are professional learning community of middle school math teacher and mathematician our goal is to help middle school math teacher confidently incorporate open-ended authentic mathematical problem solving in their teaching a math session is the heart of any math teacher circle meeting a two-hour session typically focus on an interesting and challenging problem that encourages collaboration among participant with varying skill level and background the video on this page is set up a play list of short clip drawn from a complete math teacher circle session the clip correspond to different activity or segment of the session and have been lightly edited to remove some participant work time and bring the overall length to approximately 1 hour 30 minute per play list each play list includes a debriefing session with participant and is linked to relevant resource including mathematical material from our site the play list is primarily geared for those learning how to plan and lead a math session including leadership team of new math teacher circle and people who have been invited to lead a session for the very first time we also anticipate that they will be useful to experienced session leader who want to learn more about a particular session a well a to anyone curious about math teacher circle in this video joshua zucker julia robinson math festival lead a math teacher circle session titled an introduction to problem solving josh present a problem that seems almost impossibly difficult but teacher discover many way to approach it by considering smaller simpler problem this video wa filmed in summer 2014 when 30 mathematician and math teacher from across the country came to a how to run a math teacher circle workshop at the american institute of mathematics in palo alto ca find material for this session here the 1 to 100 problem tom davis and joshua zucker an introduction to problem solving joshua zucker	1
flipping photo in photo booth screencast video of how to flip photo manually and automatically using apple photo booth	0
family history project a fun research project allowing student to research their family history there is also a word wall project that the entire class can participate in	0
freestyle guide creator document and maintain your brand or design guideline with an on line tool forget about the time consuming manual creation of pdf style guide frontify style guide make professional style guide creation a fast and fun experience	0
obey style portrait pt 1 for art teacher or digital photography enthusiast this screen cast show how to create an obey style portrait in adobe photoshop part 1 of a 2 part series this video show clear and concise instruction of how to change the background a well a other tip and trick	0
structured note for a long walk to water evidence based short response question for the el module novel a long walk to water	0
schoolyard biodiversity assessment this is a simple biodiversity assessment that will get your student to inquire about mono culture and biodiversity	0
nfl biggest fan in nfl biggest fan student use pro football attendance data to practice measure of center and spread unit rate and box and whisker diagram a blogger they must finalize their opinion on which team they believe have the best fan this performance task ha edition for all 8 nfl division	1
cellular respiration power point cellular respiration is one of the most important cellular process this power point cover cellular respiration in detail emphasizing the following point cellular respiration start in the cytoplasm with glycol when oxygen is present the pyrrhic acid move into the hypochondria for the krebs cycle to take place when oxygen is not available fermentation take place cellular respiration produce 36 atp molecule cellular respiration is the link between the producer and consumer student will understand the importance of cellular respiration for all living organism the three main process of cellular respiration and the component that allow cellular respiration to take place student will also understand what happens when oxygen is missing applies to next generation science standard molecule and organism understanding structure and process	0
rock classification this dichotomous key allows for easy identification of rock through a series of yes-no question best suited for 4th 6th grader this method of identification allows student to follow a series of scientific test and observation from mineral color to hardness if the instructor ha these rock sample at their disposal this is an excellent and easy lab with good result	0
pizza for lunch pizza joint in pizza for lunch student use the cost of franchise pizza to practice finding unit rate and writing and solving equation and inequality a the pizza franchise manager they have to determine the cost and logistical implication of providing pizza lunch to school this performance task ha different edition for 5 popular pizza restaurant including domino papa john and little caesar	1
spanish vocabulary week day and month crossword puzzle this crossword puzzle on week day and month loch d and acute a de la seaman y me is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given text clue answer are included download and have fun	0
building a community of trust global oneness project student watch a short film barrio de paz by emmanuel vaughan-lee about a retired nun and her trans formative work with youth gang in ecuador in this lesson student explore how respect trust and love can transform youth violence through classroom discussion student examine reason why young people join gang and way those instinct can become the foundation for creative participation in society reflective writing prompt are also included for student to demonstrate their understanding of the story access the short film at connection to national standard common core english language art sl 9-10 1 and sl 11-12 1 initiate and participate effectively in a range of collaborative discussion one-on-one in group and teacher-led with diverse partner on grade 9-10 [ or 11-12 ] topic text and issue building on others idea and expressing their own clearly and persuasively common core english language art sl 11-12 1 c propel conversation by posing and responding to question that probe reasoning and evidence ensure a hearing for a full range of position on a topic or issue clarify verify or challenge idea and conclusion and promote divergent and creative perspective college career and civic life c 3 framework for social study state standard d 2 geo 5 9-12 evaluate how political and economic decision throughout time have influenced cultural and environmental characteristic of various place and region	0
a long walk to water structured note chapter 1-3 student will write a gist statement that cover the first 3 chapter answer text-based question and answer a focus question using evidence from the chapter	0
4th grade literature poetry v prose lesson pack to use with video for teaching difference between poetry and prose for 4th grade includes element of poetry use with video at clip art courtesy of	0
relation and function these note show student a map diagram to show whether or not it is a function it also show student how to use the vertical line test and how to make a table	1
graphing linear equation in two variable 2 learn how to graph an inequality this resource is from the ck-12 library	1
advanced technology technology and it influence on our life future simple going to tag current trend presentation prezi	0
dirt on soil case study in soil erosion project in today society the importance of soil and it conservation is seldom recognized however soil and it conservation is fundamental to our existence most people realize that they need clean air and water to stay healthy few people though realize that their existence also depends on the soil soil support the growth of most of our food and fiber but soil also ha a much broader role in our ecosystem soil act a a filter cleaning air and water soil take up organic matter and recycles nutrient back to plant soil also hold and break down some toxic waste because soil play such a key role in existence we must conserve it and use it in a sustainable manner by completing this project student will understand the importance of soil a a natural resource that must be conserved	0
cloud a powerpoint that teach the ten basic cloud type classified by height and shape	0
resurrecting a home global oneness project student watch a short film minka by davina pardo about two friend who restore an ancient japanese farmhouse in the 1970 using traditional building method in this lesson student explore the impact of traditional building and architectural restoration on individual cultural identity connection to the land and sense of home student also discus the power of film in storytelling reflective writing prompt are also included for student to demonstrate their understanding of the story link to view the film minka	0
datos general el salvador aspectos general sober el salvador if you want to know about el salvador or your student read this	0
evolution of entrepreneurship infographic this info graphic feature the work of cantillon schumpeter and drucker the main tenet of each of their work is presented in a colorful lively way that student will find quite easy to understand	0
vex iq introduction to programming the introduction to programming vex iq curriculum is a curriculum module designed to teach core computer programming logic and reasoning skill using a robotics context the curriculum consists of three chapter basic movement sensor and program flow and each chapter is broken into unit that teach key robotics and programming concept additionally there is a huge amount of support for teacher competing in robotics competition for the first time included in the teacher guide	0
gilder lehrman institute lot of primary source program and exhibition summer pd opportunity award	0
access to free content try before you commit learn to code in the comfort of your browser with video tutorial programming challenge and screen cast there is an fee but there are lesson or tutorial you can access for free	0
using slope-intercept form summarize the main idea of a reading create visual aid and come up with new question using a four square concept matrix this resource is from the ck-12 library	1
active and passive voice identify verb in a variety of context analyse verb to determine whether construction rely on active or passive voice draw conclusion about how to match active and passive voice to their writing situation choose verb active or passive appropriate for the audience and purpose of their writing	0
recognizing structure this play list focus on recognizing common expression structure such a difference of square and quadratic equation and using those structure to write equivalent expression it is designed to be ready-to-use for student with original content and link to open educational resource oers to enhance student understanding of the material the play list can be used a a stand-alone resource for student review or it may be used a a teaching tool within a lesson plan if it is used a a teaching aid it is suggested that the explore section and the video and practice exercise that follow be integrated into the lesson practice and challenge exercise are included at the end to gauge student comprehension of the material link to corresponding teacher edition	1
property of matter this certified playlist is focused on introducing student to property of matter student experiment with the change in state of matter and recognize reversible and irreversible change	0
project diversification not all student are the same like or are good at the same thing that is why whenever i can i let them choose the type of product they will develop in their project here is a sample of how i do that this is the chart from which they choose their project after we have finished each section of the reading book	0
the science of calorie food give our body the energy needed to function and thrive but what is energy where can you find it and how can you calculate it this public radio story explores the energy in a cheese curl by burning it listen to learn about a great lab that allows you to calculate the energy in food about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
ng shift in teaching article on ng and the shift in teaching	0
ap chemistry educreation video paul grove is one of the all time best ap chemistry teacher in this nation these video cover all topic past and present on the ap exam	0
negative time negative in grade five i asked my mathematics teacher why is negative time negative positive the repose i received wa unenlightening to say the least it just is this made me angry in this short video i explain once and for all why this peculiar fact is so [ actually that is not quite true i explain it twice the first is a way that is acceptable to most student and teacher alike and the second is a way that dig a little deeper into the mathematics behind the scene of the first approach one that satisfies the true mathematician within each of u ]	1
reversible and irreversible change of matter an interactive lesson containing resource game and activity about the reversible and irreversible change of matter	0
interactive game x and y sound kindergarten phonics one of a set of interactive on line game to help young child develop phonics skill there are printable worksheet that provide further consolidation of these skill	0
offense v defense football team in offense v defense student use weight statistic of nfl team to practice creating dot plot calculating mean absolute variation and random sampling a sport statistician they must analyze team wide norm to construct a conditioning program for the next season this performance task had different edition for all 32 football team	1
voice level chart a simple voice level chart to remind student what their volume should be fully editable if you save your own copy to your google drive	0
request with can could and would plus you modal 1 one point grammar lesson 1 11 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
forest art lesson acrylic paint this is a ppt forest art lesson with acrylic paint which is very easily modified and adaptable this ppt is all inclusive saving time for that busy teacher a great project for gift or amazing hallway display created by two purple penguin forest is a step by step guided art lesson using acrylic paint you will create a painting of beautiful evergreen tree deep in the forest keywords tree art painting guided art lesson powerpoint summer acrylic	0
literary device game name that literary device game could be played in kahoot prezi or video for student to have fun practicing literary device with song they listen to sheet provided ha 12 line from different song found in the prezi and tum_medium equal copy student could get extra point for guessing the tune	0
calorie competition ela in calorie competition student use their favorite fast food item to practice persuasive reading and writing a pediatric nutritionist they have to advise child and their caregiver on healthy food choice they read and interpret persuasive text and info graphic before gathering information about fast food they then present to a class of 6th grader and write their final persuasive letter about fast food the task end with the opportunity to develop persuasive writing in several way this performance task ha edition for 7 different fast food item including chicken sandwich hamburger and onion ring	0
mosa mack scienc mosa mack science is a library of inquiry-based science unit that will excite student like never before each unit start with a short mystery about 6-minutes long that teach complex science topic along with processing and critical thinking skill to promote active learning each episode end with a question and challenge student to solve the mystery using evidence from the show the episode feature mosa mack who doe net look like you re average scientist we re always adding to our library and all of the video are free after each episode student are launched into hands-on activity and engineering challenge designed by our team of expert	0
there wa or there we are simple past one point grammar lesson 1 8 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
viral attack prezi prezi of viral attack from astrologist a ed student can read the attack and discus the information highlighted in the prize this is suitable for any high school biology class studying immunology or the immune system student will enjoy the easy to understand comic and will have fun voicing the different character	0
q and a google drive share setting within a domain or department our first q and a you ask the question i will try and answer that question for you one of our viewer asked about the various share setting available within google apps and in specific those to share file within a domain or department we look at the different option available and i will give you a brief explanation a to what they mean	0
four perfect pebble novel study a thorough and well curated unit plan for the novel four perfect pebble by lila perl and marion blumenthal lazan included are detailed page structuring vocabulary enrichment contextual and historical information constructive prompt language focus lesson and both formative and consummative assessment to better understand the holocaust and this novel each chapter is focused organized and well developed for optimal communication comprehension and collaboration	0
flipped video on discovering ionic bond i built this video a an introduction to ionic bonding	0
il territorial europe a resource in italian language for the review of the geography the european territory una morissa in italian per il passover della geographic il territorial europe	0
technology-global assignment this assignment is one of three choice for student when we reach the globalization unit at the end of the year it is a tiered assignment in that student complete a basic web quest and then may add additional activity to earn up to 100 point the web quest includes link to ted talk a well a other on line resource the culminating activity is a class discussion where all three glottalization topic technology energy and trade are compared	0
dictionary and reference site a pearl of very useful and multipurpose dictionary i wish i had had them a a student	0
genetic expression quest power point genetic expression is influenced by internal and external stimulus after covering genetics this quest power point is a great way to ass your student understanding of the two there are fifteen authentic scenario for student to discus and determine the genetic expression because you can pair the student use it a a flipped classroom assignment or turn it into a full class discussion answer sheet and key is included you could print the prompt and create center around the room for the student to walk to in order to answer each prompt or upload it to your classroom website and allow the student to work on individually or in pair this is a great way to ass your class to see where they are in understanding genetic expression this is a great activity for any state texas biology tek 5 science concept the student know how an organism grows and the importance of cell differentiation the student is expected to c describe the role of dna ribonucleic acid rna and environmental factor in cell differentiation and 6 science concept the student know the mechanism of genetics including the role of nucleic acid and the principle of mendelian genetics the student is expected to a identify component of dna and describe how information for specifying the trait of an organism is carried in the dna b recognize that component that make up the genetic code are common to all organism c explain the purpose and process of transcription and translation using model of dna and rna d recognize that gene expression is a regulated process e identify and illustrate change in dna and evaluate the significance of these change 11 science concept the student know that biological system work to achieve and maintain balance the student is expected to b investigate and analyze how organism population and community respond to external factor new generation science standard hs-ls 3 -1 ask question to clarify relationship about the role of dna and chromosome in coding the instruction for characteristic trait passed from parent to offspring [ assessment boundary assessment doe not include the phase of meiosis or the biochemical mechanism of specific step in the process ] hs-ls 3 -2 make and defend a claim based on evidence that inheritable genetic variation may result from 1 new genetic combination through meiosis 2 viable error occurring during replication and or or 3 mutation caused by environmental factor [ clarification statement emphasis is on using data to support argument for the way variation occurs ] [ assessment boundary assessment doe not include the phase of meiosis or the biochemical mechanism of specific step in the process ] hs-ls 3 -3 apply concept of statistic and probability to explain the variation and distribution of expressed trait in a population [ clarification statement emphasis is on the use of mathematics to describe the probability of trait a it relates to genetic and environmental factor in the expression of trait ] [ assessment boundary assessment doe not include hardy-weinberg calculation ]	0
