text	subject_id
using comparison in speaking comparison one point grammar lesson 2 13 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
xtra math this site is wonderful for student to practice math drill the site grows with the student so they will continue to be challenged great hoe home use	1
reading group in edmodo i used edmodo to let my reading group know what their work would be when they we are not with me at the reading table it wa a really tough start took about 3 week but very soon student knew how to independently log into edmodo and to start working if they we are not sure they would ask a friend and not me i could move on with reading instruction	0
linking verb sentence pattern one point grammar lesson 2 14 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
north east region of u explore this interactive image of the north east region of the united state	0
cup o marble this lesson is a great way to ass student understanding of multiple 8th grade standard including scientific notation and volume of sphere student are asked to reason about the very small and the very large a they convert from one to the other mathematical domain measurement and data expression and equation geometry standard grade level 5-8 5 md 1 8 ee 2 8 ee 3 8 ee 4 8 g 9 topic measurement conversion rate volume of sphere scientific notation solving equation using square root grade level s fifth sixth seventh eighth duration 3 day resource lesson plan individual powerpoint presentation pdf activity	1
cell organelle cereal box project this is an activity suitable for advanced or honor middle school student or high school biology student this project focus on the part of the cell student should be assigned a specific cell organelle to research and create a cereal box highlighting that organelle this could be modified to have more organelle or various type of cell there is an optional walk-bout activity that go with this project	0
the animal shelter a zip file containing power point worksheet and chart created using kidpix and printshop all lesson are based on the ebook the animal shelter included if software to open resource is not available please download a viewer and edit according to the software available	0
welcome back to school this prize wa created to introduce my family and consumer science class to my student	0
ten mark common core math drill	1
pop a balloon ice breaker this is an ice breaker activity that is fun and get the kid to take risk from day one of school from a loud tarzan yell to a bow at teacher s name foot and say oh mighty teacher s name i m your servant to showing your muscle this is an excellent way to make anyone and everyone engaged	0
area makeover in area makeover student use plan of a home to practice solving area and perimeter problem a architect they have to determine which measurement they will need to determine for the completed house and why	1
my 6th english class some resource for my class	0
where is my baby bear at the beginning of the year most of the program i m familiar with do a quick alphabet review and then break the letter down to learning so many per week when this happens the letter earn t necessarily taught in order i went ahead and included 3 book with the letter in abc order broken up into group of 5-6 letter i also included a book with just vowel and then i included an editable blank page and cover page so you can make your own book to fit your need the book can be used in a variety of way a well it can be used for letter identification or sound recognition or the little bear could be playing together and making sight word for those who have mastered letter i d and sound recognition this product includes 3 alphabet matching book letter a-j letter k-t letter you-z editable template	0
put each noun in the right box a drag and drop activity created with kidpix	0
thematic learning objective in ap euro the new ap euro redesign outline the theme of history that need to be explicitly developed throughout the course in this video i go over the theme and talk about how the inclusion of theme might affect the teaching of european history visit my youtube page for more video my website ha great resource for history and government class	0
cuantos hay partner practice with school item canto or cantata and hay	0
algebraic function what if you we are given a set of x and y value how could you determine whether the relation between those value represented a function after completing this concept you will be able to analyze the domain and range of a relation to determine if it represents a function this resource is from the ck-12 library	1
deforming the earth crust this is the powerpoint i created covering rock deformation such a fold fault and type of mountain range	0
polynomial expression a sample application this video demonstrates a sample use of polynomial expression this resource is from the ck-12 library	1
word sort study flash card for syllable and affix spelling stage perfect for small group 40 set worth of word sort ready to print and cut word sort table in word formatsyllables and affix stage this help student study 2 syllable plus word endinfs -ed inf plural prefix stress and more each word document is a table that focus on a different pattern this teach spellinf naturally a student sort word by category super easy to use in your class these file are ready to print and copy then student can cut the word and sort them based on the different category there is an answer key included so student can check their own work bonus file to help you start this great program there are instruction for implementation into your classroom in addition there are instruction student can paste into word study notebook plus there is more there are two different letter you can send to parent the first letter will introduce the program and homework assignment then you can send another letter if student excel and change spellinf group this is a great resource to use with any literacy or phonics programgreat to supplement scott foresman word their way and others easy to use ready to print reproduce cut and paste a must have resource to implement into your classroom this program is a research based literacy program proven to improve the spellinf level of your student get started in your classroom now	0
force and motion interactive quiz interactive test that ha 10 question to review and ass the knowledge and key concept presented in the video and other resource of the teaching unit it take into account the number of correct answer and the time spent once the test is done student can revise their answer to check their strength and weakness on each restart the test question are rearranged so that the student have to think in order to come up with the right answer ng alignment p 2 -2 make observation and or or measurement of an object motion to provide evidence that a pattern can be used to predict future motion ms- p 2 -1 apply newton third law to design a solution to a problem involving the motion of two colliding object ms- p 2 -2 plan an investigation to provide evidence that the change in an object motion depends on the sum of the force on the object and the mass of the object elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0
prodigy math game an awesome free rpg-style game that requires student to complete math problem to defeat enemy and earn prize teacher can create account for free and can assign student to different grade great for differentiation the work get progressively harder and several problem at the highest level 7th and 8th grade require calculator my class love when they get time on prodigy	1
electronics assistant electronics assistant is a small program designed to perform basic electronics-related calculation it includes a resistor colour code calculator resistor capacitor and potential divider calculator and more	0
number for 2 grade a presentation about number	0
gold rush dice game this exciting free-for-all game will bring the excitement of the gold rush to your classroom using a pair of dice each group will try to gain a many piece of gold a possible for 2 year but be careful robber and crook are around every corner the group with the most gold win this file includes a blank chart to keep track of your roll and gold count a comprehensive rule sheet an alternative rule sheet and a reminder handout for each group this game will add to your discussion and learning about the gold rush i came up with this game a couple of year ago and my high school student love playing it it take about 35-40 minute to complete on average the hall of history love game and activity to help teach and let student express themselves	0
force and motion key concept inforgraphic elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource force and motion interactive workbook presenting key concept on force and movement explanation are presented in a simple language which facilitates the comprehension and retention of key concept a down loadable pdf is included for further consultation ng alignment p 2 -4 define a simple design problem that can be solved by applying scientific idea about magnet p 2 -1 support an argument that the gravitational force exerted by earth on object is directed down ms- p 2 -2 plan an investigation to provide evidence that the change in an object motion depends on the sum of the force on the object and the mass of the object	0
silly fun roll and graph 6 page your student will love this fun dice graphing activity a perfect complement to your seasonal activity file includes silly themed die assembly required silly themed graph individual silly themed graph black line master have fun common core aligned k md b 3 1 md c 4	1
rythms of sleep worksheet and activity this assignment focus on the body biological rhythm of sleep the purpose of this assignment is to give student a better understanding of the biological rhythm of sleep by asking question pertaining to this topic forcing student to look up either in their text or on line the answer this assignment is based on the fact that student have had an introduction to the content the second part of this assignment is an activity in which student attempt to track their dream one topic that is discussed during the rhythm of sleep in the dream world for a fun aspect of this student are asked over a multiple day period to track their dream by writing down the date and what they can remember from their dream if a dream can not be remember student can write about how they felt when they woke up from the dream if no dream and no feeling can be remembered then student can write about a previous dream they may have had in the past the idea is to provide student with a fun activity after learning about rhythm of sleep and the dream world	0
native american i have who ha native american i have who ha game this i have who ha game is based on 2nd grade native american content for the lakota sioux pueblo and powhatan tribe this activity make test review fun for the class virginia 2nd grade social study standard require that student be able to compare and contrast these three tribe topic covered include home transportation occupation clothing and job of the tribe the card have a picture to help when differentiation is needed the card are marked with start and end i usually have student stand when playing and sit when their card ha been read you may need to give a few student extra card if there are more card then student in your classroom	0
vector what is a vector people say that a vector is a quantity with both magnitude and direction what doe that mean this approach to vector is too confusing in this brief introduction allow me to demonstrate a more natural and meaningful approach to vector they re easy and don t need to be made confusing	1
writer chart a writer chart to find adverb and adjective based on feeling	0
fall of roman empire because and effect poster activity this wa one of the most successful activity i have ever done i had student work in group of 3-5 and gave them the worksheet attached with 33 randomly assorted weakness of the roman empire they we are given poster paper post-it note and marker and their task wa to categorize weakness and then display creatively their because and effect chain of event a visible thinking strategy on the poster i have attached photo of my student creation a well so much fun to listen to their high-level thinking in discussion and debate and see it plastered down on paper	0
a visit to the zoo a zip file containing activity power point and chart created with kidpix and printshop please download a viewer if software is not available all activity are based on the ebook a visit to the zoo included	0
dante alighieri his biography language italian	0
java level 5 more covered the theory now practice the coding java level 5	0
point in the coordinate plane a sample application this video demonstrates a sample use of point in the coordinate plane this resource is from the ck-12 library	1
reality revolution popular tv show in reality revolution student use real audience data from their favorite reality tv show to practice finding percent increase and decrease and using basic probability a tv producer they have to use the historical data to determine whether a further series should be commissioned and they also learn some of the vocabulary used in this industry along the way this performance task ha different edition for 6 reality show including america got talent the apprentice and the voice i loved the structure of the worksheet for teacher and student too kelly a middle school math teacher st louis mo the student did not believe this wa real data and wanted to check when they knew it wa real data they we are really engaged i would use one of these every week to peak student interest around math tisheema bush 7th grade stem teacher orange county ca	1
oa 1 00 on line catalog of all order of the arrow patch made for 2015	0
comparing modal can v should v have to modal 2 one point grammar lesson 1 12 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
the story of the bad little boy by mark twain text and question an ironic tale of a naughty child who doe not quite get what he deserves samuel clemens 1835-1910 recognized by his pen name mark twain wa an american author and humorist perhaps best known for his novel the adventure of huckleberry finn this story center around a badly-behaved young boy named jim whose life is not at all like a sunday-school book	0
property of water haiku deck haiku deck presentation on property of water this is a set of note suitable for high school biology or a use a a review for ap bio haiku deck is known for it high quality image and interesting layout if you do not use this presentation i still recommend checking out haiku deck for yourself just click on the link and you will have the presentation	0
using er or more or le with adjective and adverb comparison one point grammar lesson 2 13 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
funky frog fact family fun interactive notebook page and math center 30 page this fun and funky math resource will help your student practice addition and subtraction fact family and develop number sense this edition includes interactive notebook page for all fact family combination for number 1-10 and a hands-on math center to practice using related fact to build fact family great for small group intervention and independent math center file includes interactive notebook page for 1-10 fact family w or title page and i can learning goal funky frog fact family math center w or 35 fact family game card recording sheet and center direction common core alignment kindergarten cc k oa a 1 cc k oa a 2 cc k oa a 5 st grade cc 1 oa b 4 cc 1 oa c 6 cc 1 oa d 8 cc 1 nbt c 4 nd grade cc 2 oa b 2 cc 2 nbt b 7 mathematical practice cc math practice mp 4 model with mathematics cc math practice mp 5 use appropriate tool strategically cc math practice mp 6 attend to precision have fun	1
mcdonald in spain web investigation for a spanish food or restaurant unit this worksheet can be used to guide student through the spanish mcdonald website it allows student to practice food-related vocabulary and see how the option in spain might be different from what is offered in their home country student will read or write or discus using passive se guitar comparison pronoun	0
german vocabulary family relationship crossword this family tree crossword on family and relationship die familie ind beziehungen is for teacher and student alike who are interested in teaching or learning german direction fill in the grid with the corresponding german word after solving the relationship based on the given family tree answer are included download and have fun	0
landforms trivia game fun stuff have fun playing a trivia game about landforms great for review or to get student excited about the subject	0
comprendere il territorial a resource in italian language for the review of the geography understanding the territory una morissa in italian per il passover della geographic comprendere il territorial	0
recording a dying language global oneness project in this lesson student will watch a 9-minute film marie dictionary about a native american woman who is the last fluent speaker of the wukchumni language and the dictionary she created to keep her language alive student will participate in classroom discussion and explore the theme of identity preservation of a culture and endangered language reflective writing prompt are also offered to demonstrate student understanding of the story access to the film is available at	0
victorian project while reading the importance of being earnest student work in team to research element of victorian society for presentation in class	0
digital citizenship project this is a symbolical with a project and each tile ha a link to complete topic	0
brainwreck a dynamic vocabulary practice game brainwreck is a way to practice vocabulary in an exciting and dynamic way just add vocabulary from your current unit print the game and you re ready to play brainwreck really get student to remember the vocabulary it requires student to use kinesthetic visual written verbal and non-linguistic representation to describe their vocabulary word and by the end of the game your student will know their vocab backwards and forward how can i use it -as a fun review for student who have seen the content before-at the end of a lesson to have learner practice with new vocabulary-as a learning station or learning center who is it for -students in grade k-12 world language student esl ell eld students- english and language art student studying vocabulary at the end of the game student will be able to -identify and use vocabulary from their current unit of study includes -4 page of content-detailed instruction and idea for use-number dice-colorful game board-bonus activity	0
booknotes for the scarlet letter about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum the scarlet letter book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
may and might for future possibility future form one point grammar lesson 1 10 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
ecology kahoot ecology kahoot suitable for high school biology class to use a a per or post assessment	0
algebra topic mastery poster this is a collection of mastery poster from algebra 1 they include the following topic exponent root fractional exponent simplifying expression solving linear equation solving linear inequality graphing linear equation graphing linear inequality using the point slope form of the equation solving system of equation and inequality operation of polynomial simplifying polynomial fraction solving rate percent mixture and work problem using the quadratic formula graphing quadratic function most of topic have more than one example shown i have included a problem and the step by step solution using some of the traditional method and some newer one i personally have this set of poster blown up to poster size and laminated	1
linear inequality in two variable an explanation of the concept this video provides an explanation of the concept of linear inequality in two variable this resource is from the ck-12 library	1
kennedy space center scavenger hunt student will work with their group to complete the scavenger hunt activity they will be taking picture completing sentence and writing down interesting fact of their own the activity are organized and listed by where they will be taking place in the park even on the bus raise the stake for your student by having group compete to finish it first if you use edmodo the student can post the picture they take to the group there are so many fun and interesting way to use this activity the back page of the book even ha space for student to write down their chaperon name group member and important time check-in and going home direction of how to assemble the book are on the last page of the document thanks for purchasing	0
the populist movement here is the story of the people party aka the populist party that sparked a movement that continues to this day music by electric needle room all image in the public domain	0
solving equation scavenger hunt scavenger hunt activity print the document and hang each page up in a random order around the room student may start at any problem each page ha a question and an answer answer is not related to the question student will solve the question on the page they choose and find that answer on another page somewhere else in the room that lead them to the page with their next question and so on student who complete all question and end up at their original question solve the question correctly warning equation in this activity includes fraction	1
addition and subtraction of polynomial an explanation of the concept this video from the ck-12 library provides an explanation of the concept of the addition and subtraction of polynomial	1
reading graphic organizer variety of graphic organizer for any grade level	0
immigration living on the border animoto video made by to show the length people will go to cross over to the u for a better life	0
hot solution a lab activity designed for the beginning of the year that introduces pro beware writing a hypothesis and writing a conclusion proving or disproving the hypothesis the lab us the exothermic reaction of a calcium chloride solution student will be using an increasing amount of calcium chloride in the same amount of water and determine the temperature change i use the lab a one of the first of the year to see how well student can write hypothesis and use data to prove or disprove their hypothesis i also find that student have a difficult time determining what the independent and dependent variable are and how to graph those variable if you do not have calcium chloride i have also used ice melt to conduct the lab when the lab is set up i use discarded live specimen jar from the biology teacher with label on them the calcium chloride will liquefy if left exposed to the air for many of the student it is the first time they have used a data collector and pro beware they are fascinated with them virginia standard of learning -- chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation ch 5 the student will investigate and understand that the phase of matter are explained by kinetic theory and force of attraction between particle	0
excerpt from on drought condition by franklin d roosevelt text and question in this speech excerpt fdr address the dust bowl problem of the 1930s during which severe drought and erosion condition led to a prolonged agricultural crisis	0
artificial photosynthesis while human need food and water to survive plant are able to get their energy from the sun through a process known a photosynthesis engineer are now trying to replicate this process of converting sunshine to power through artificial photosynthesis they are trying to create an artificial leaf listen to learn how these problem solver are approaching the challenge step by step about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
