text	subject_id
assessment and rubric assessment of student mastery of content take many form this page includes support material for assessment that work with the common core state standard and rubric for many different assessment product it also contains some information on the creation of rubric and assessment in general	0
sculpture critique aid feldman model of art criticism	0
using google slide tutorial 02 insert a background and video in this tutorial we learn how to insert an image or colour a background we also insert or embed a youtube video after inserting this video can be played from within the presentation without having to leave it great for when you want to present something in class	1
weekly lesson plan master a template for a weekly lesson plan feel free to edit and make any necessary change	0
kahoot magnetism and electricity kahoot is a fun game that you can play with your whole class to review content magnetism and electricity	0
plate tectonics map project expectation this one page printable or deliverable lay out the expectation for a plate tectonics google map project	0
the game crafter the game crafter tgc is the world s first web-to-print game publishing company and offer a print on demand game publishing service tgc empowers game designer around the world by allowing them to make a board game card game and custom playing card through a website using the latest web technology tgc developed an on line publishing platform that simplifies the design manufacturing and retail process related to tabletop game tgc is perfect for teacher working on game-design unit with their student who want to bring their creation to a physical product	0
inspiration quote from designer need a quote for a presentation or lecture check out these top 80 quote from designer	1
scratch lesson 04 creating a race gam our previous three lesson went over all the basic skill needed to create a game lesson 1 painting or designing a sprite lesson 2 changing the look or costume of the sprite lesson 3 moving the sprite and adding interactive element this tutorial or lesson 4 will walk you through the entire process needed in order to create your very first race game have fun all you need are the skill from our first three lesson and some creativity brainstorm first work with a partner or discus in class before designing you game set then follow all the step in this tutorial and you will be sharing your game with the world in no time	1
medieval project student research a topic from the middle age and then create a fax stained glass window to tell the story a window enabled the illiterate to read story during the medieval period material for the window include 11x 1 7 black construction paper sheet of vellum and watercolor pencil	0
conversation make your message matter i created this rubric to teach my student how to have meaningful constructive conversation with each other not only will it help you intentionally build a respectful class community and address the common core standard for speaking and listening but you will also reinforce those elusive 4cs of 21st century learning collaboration communication critical thinking and creativity routine and structure for holding meaningful respectful conversation are especially helpful for student with extra learning or behavioral need and ell student but they are also useful digital citizenship reminder and stretch the thinking of advanced learner too by asking them how they can add more to a discussion and giving them new way to respond to others idea the nice thing about this tool is that it can be used across subject area to provide cue for healthy debate and discussion and it can help student navigate the social challenge of collaborative learning project once you have established using the icon a a routine for holding conversation you can spend more time deepening and extending the discussion instead of dealing with hurt feeling and redirecting off-topic chatter this blog post offer a summary of the powerful way that meaningful conversation can create a culture of learning in a classroom and highlight some other tip and trick for developing confident conversationalist thank you jecca lawson the far reach teacher	0
google doc lesson adding a page border did you know you can add a colorful page border to google doc in this video i will show you a fun little work around to create colorful border and stunning design within google doc all you need is your own creativity some table and fill colour have fun	1
task card inb note and game for clothing demonstrative adjective in french this 5-hour le on demonstrative adjective and clothing includes clear and easy- to-follow note for interactive notebook a well a 24 task card and a game for practice how can i use it to teach new learner about demonstrative adjective to review demonstrative adjective with learner to teach new learner about clothing to review clothing with learner a a learning station or learning center who is it for french student at novice level and up student in grade 6-12 at the end of the lesson student will be able to identify and use demonstrative adjective according to gender and number identify and use clothing vocabulary includes 22 page of content detailed instruction and idea for use note for inb on demonstrative adjective and their use note for inb on clothing 24 task card to practice demonstrative and clothing with answer key dynamic game to practice demonstrative and clothing with game piece dice etc	0
edmodo for digital educator this is an info graphic of my edmodo implementation in the classroom an excellent guide in designing professional development training	1
spanish color lesson this 3-hour lesson on color us fun activity and game to work on student writing speaking and listening how can i use it -to teach new learner about colors-as a review for student who have seen the content before-as a learning station or learning center who is it for -novice level spanish students-students in grade 6-12 includes -8 page of content-detailed instruction and idea for use-colorful sideshow and scaffolded notes-writing activity using culturally relevant item such a flags-two communicative activity that get student talking instruction for dynamic and fun game to practice with colors-proficiency-based assessment with stamp sheet	0
google sheet lesson 6 advanced use of image you can do a lot more with your image than simply inserting them onto a spreadsheet this advanced tutorial walk you through the image function and how you can use it to link your image to a single cell you can now use image a you would other data resizing the cell adding a column or row and copying the cell	1
booknotes for othello about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum othello book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
ocean current presentation ocean current are divided up between student group student create a presentation about their ocean current and post it to edmond	0
activity based approach to mobile learning mobile learning mall learning theory classification of activity samr model q and a	1
winter snowman poop i give a bag of mini marshmallow to my student every year with this little love note attached i have used this with student in 6th and 8th grade and even those older kid some 15 year-old 8th grader love the note and the sweet treat	0
viola interactive learning file this file wa originally created in smartnotebook and is also available via smartexchange if you would like access to the smart notebook file connect and message me	0
reading fluency tracking used to track and maintain orf record	0
common core performance task expression this is a worksheet that allow student to write complete sentence a well a explain each task a they perform it this is a common core style created worksheet to help your student show mastery of solving linear expression and inequality grade 8-11 can complete these 4 task at different level	0
wh question with be going to future form one point grammar lesson 1 10 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
welcome to edmodocon 2015 and opening keynote and edmodie award edmodo ceo vibhu mittal reveals in his edmodocon keynote new product feature that make it easier to express yourself communicate how you feel in an instant like a post to give it a thumb up or enter your favorite facial expression to create an emotive pin a post want to make sure everyone get the message pinning let u you place your most important message at the top of a group s stream for all member to see find resource collaborate on edmodo spotlight where you can publish discover and collect content that have been tried and tested by educator just like you connect with parent with a brand new experience on the web and app for o and android it s easier than ever for family to get involved and support a child s learning	1
booknotes for brave new world about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum brave new world book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
a level marine science review ptt this is a review for the entire year of the cambridge a level marine science in one review ppt	0
math game math game allows student to practice math skill in over 1200 different way with more than 1 5 million question it also provides detailed progress report and student or classroom management tool that allow educator to focus on what matter most teaching	0
explain 3d car interactive 3d encyclopedia explain 3d how car work is interactive 3d encyclopedia focused on car that will help explain how main car system work encyclopedia includes engine clutch differential steering and suspension brake and more car system	1
real world rsvp edmodocon 2015 after starting her career a an event and wedding coordinator laura murphy soon realized that she d much rather be planning lesson and molding inquisitive mind following her passion murphy obtained a master s degree in education from the college of charleston and now work to instill a lifelong love of learning in her student when she s not teaching murphy love to explore the area surrounding historic charleston visit her hometown of lexington dine with friend and family and discover new classroom idea on pinterest currently an english teacher at charles pinckney elementary in mount pleasant murphy session real world rsvp inviting guest speaker to inspire student will demonstrate how she rewrote the book on student engagement by welcoming published author into her classroom listen in to how she used their professional insight to help student better understand the writing process introduce various genre and style create an authentic learning experience and more what inspired you to apply to speak at edmodocon i wanted a platform to share my idea with other teacher all over the world in hope it would inspire them to implement something similar in their own classroom i did t want it to be one of those idea i had that no one ever really knew about outside my inner circle and did t have the chance to try out for themselves what s the one thing you hope people take away from your edmodocon presentation i hope teacher realize that you don t have to do everything by the book or just because it is a standard you must cover to prepare for standardized testing think outside the box a little on how you can make learning fun and engaging for your student i hope that they ll give this a shot and see how it can change the culture in your classroom and reignite the love of learning in their student	1
percy jackson lightning thief part 2 study guide chapter 1-11 this is an awesome 18 page pdf of my original question and activity for the first eleven chapter of percy jackson lightning thief your student will learn a lot about the novel and mythology i am very proud of this study guide a always it contains some of my original artwork too common core text level question also look for my recently uploaded second set of question for chapter 12-22	0
the way we teach the way they learn the journey of learning ha gone through all the period from classroom teaching to e-learning and m-learning the evolution of mobile device ha changed the way of learning and teaching learner have become tech-savvy and are keen to be practical in using latest technology anywhere and everywhere this is the society of digital native who respect knowledge wisdom and human experience le and le and rely on the technology around them the most in this age student are inventing the way to use these device to learn what they want to learn and how they want to learn	1
personal mission statement contains the writing prompt and rubric	0
the goo-near-do flip presentation iste 2015 this presentation wa delivered a a 3-hour workshop this session wa developed to help teacher who use google apps nearpod and edmodo and are looking to flip your classroom this session received rave review from participant and lot of love on twitter so i am sharing it here	1
tradition plus technology equal the perfect equation to flip your classroom john choins edmodocon 2015 during his 16-year teaching career john choins ha worked in both public and private school in the waco texas area for the last 11 year he s taught middle school math including algebra to regular and per-ap math student and wa chosen a the 2014-15 teacher of the year on his current campus a strong advocate for using technology to transform the teaching and learning process choins flipped his classroom in 2014 and based on the positive effect vow to never go back to the traditional way of teaching again wonder how a flipped approach can benefit your classroom choins share how he us edmodo to engage student with video practice exercise and photo-based assignment submission with step-by-step instruction you ll see how integrating technology creatively and efficiently add up what inspired you to apply to speak at edmodocon this past year i used edmodo almost every day with my student a a part of flipping my classroom i had never flipped my classroom before and i wa absolutely amazed at what a positive experience it wa for me my student and their parent i want to share my success and my love for edmodo with anyone who will listen when i saw the request for video submission and the opportunity to persent at edmodocon i jumped at the chance to share what i do on a platform that i love what s the one thing you hope people take away from your edmodocon persentation that flipping their classroom is possible it can be done with ease and it can make a huge difference in the education of their student	1
comparing digital v traditional writing digital writing is writing that utilizes text hyper link graphic and video to remix and create a new kind of essay in this activity student will examine a piece of digital writing and compare and contrast it with a traditional news article both article are linked in the pdf this is a great introductory lesson to digital writing it engages student in reading and analyzing the design layout and writing of two different text to further their understanding of digital writing element and to prepare them to craft their own digital writing the pdf also come with a link to the digital google doc version of the handout so you can make a copy and student can complete the comparison digitally you can also edit the digital version to use different text	0
science partner list use this page to list partner for your class and easily refer to it all year long	0
veteran day interview veteran day is held on the anniversary of the end of world war i november 11 to honor u veteran and victim of all war student will have the opportunity to get first hand knowledge of a veteran experience by talking to a neighbor grandparent friend student will use this form to create question to interview a veteran rubric enclosed	0
interactive google form guide learn how to create your own google form with this interactive google form guide are you a teacher in a gafe google apps for education school would you like to teach student how to create their own google form for multiple purpose this resource will provide you with the link to my google form thinglink channel containing interactive guide in a sideshow format step-by-step guidance to become more familiar with the google form interface and feature instruction for adding theme question type sample question and help text instruction for editing question adding custom navigation based on user response adding image video and more additional information regarding add-on tool to increase productivity and form management aligned to meet iste standard teacher and student creativity and innovation research and information fluency communication and collaboration critical thinking problem-solving and decision-making facilitation and inspiration of student learning and creativity design and develop digital-age learning experience and assessment model digital-age work and learning engage in professional growth and leadership for more technology guide and additional technology resource check out my other resource on spotlight tag google form	1
solving for pi this is a sheet to accompany a hands-on activity perfect for middle school math student use indirect measurement string and a ruler to find the circumference and diameter of circular object and then calculate an approximation of pi	0
ap bio dna or rna flip quiz online jeopardy style game that cover dna or rna transcription translation and mutation for ap bio or higher level honor biology	0
water polar molecule of life water-power-point-1520355 teaching resource teacherspayteachers com water-power-point-1520355 teaching resource teacherspayteachers com le than mg arc equal and c 2 equal 18349401 and cv equal 2 0 and ch equal 1 or greater than water is the most important liquid on earth it is a very important compound in many science discipline this power point cover the property of water which make it so important for life polar covalent hydrogen bonding hydrophobic hydrophilic cohesion surface tension adhesion high specific heat high freezing point chemical buffer vaporization density normality can be used for all state i am in texas and this power point aligns with biology and chemistry tek 4c and 10a	0
compound adjective and word order explore the word order of adjective explore the usage of compound adjective demonstrate the usage of word order of adjective and compound adjective	0
what is 21st century education video an inspirational video titled what is 21st century education by ef explore america that explains why teacher really need to use technology to engage their learner this video is aligned to address iste standard our world is changing at an unprecedented pace to prepare our student lesson must go beyond the 3 r and foster 21st century skill skill like critical thinking communication collaboration and creativity will be essential for student to take on the challenge and opportunity that lie ahead source youtube- what is 21st century education by ef explore america link	1
fan letter fixer ela in fan letter fixer student use their favorite television show to practice using comma in the greeting and closing section of letter they use this knowledge to create their own fan letter to a character on the show when they finish they can repeat the activity using a different television show this essential ha edition for 16 different tv show including adventure time looney tune and max and shred	0
multiplying binomial mentally practice multiplying binomial mentally practice this resource is from the ck-12 library	0
periscope explore the world through someone else eye explore the world from someone else perspective while there are many way to discover event and place periscope provides a way for user to experience a place right now through live video a picture may be worth a thousand word but live video can take you someplace and show you around periscope user can connect live through broadcast leaving chat message and floating heart for like video sharing can be public or shared with specific user account are created through twitter account and broadcast can be shared live on twitter while this tool should be used with caution with student especially with student privacy right it is a powerful professional development tool for educator to learn from one another and share video from around the world	1
intermediate math centre this set of generic math centre incorporates a variety of learning activity that can be customized to fit any math unit it is most suited for grade 5 10 to see an example of it in action with grade 7 and 8 check out this fraction unit do you want your student to be able to say all this i take responsibility for my own learning and for helping others learn i manage my time and activity productively learning self -management is part of the curriculum my teacher will help me i understand that keeping material orderly help everyone learn if so then consider delving into the world of math center this package includes a self and teacher assessment checklist for three of ontario learning skill a well customize the checklist customize the center make this resource your own and feel free to share widely a long a you tell the good peep where you got it from and for goodness sake give it away freely do not charge money for it	1
ferpa guidance for school official excellent tool to help school admits understand ferpa and how to ensure compliance	0
factoring using difference of square this is the second in a series of factoring presentation that cover different way to solve quadratic equation including using the greatest common factor difference of square the trinomial rule and slide and divide a way of solving quadratic when a is not equal to 1 there is also an accompanying graphic organizer available that fold with four flap a solution slide is included a the last slide which is easily removed if you want to push the presentation to your student or use the slide that contain practice problem a a quiz or homework included in the note on the slide are detail about slide animation	0
got cent money game have fun teaching your student about money play a game where student can compete with each other to see who win this game only deal with change this game ha picture of coin that the student need to add up and select the right answer the game will let them know if they got their answer right or wrong this is a great fun activity i have another game posted that ha both change and bill you can check out called money trivia game	0
google doc in the classroom a book about the real time collaboration of doc in google drive make it ideal for group assignment revision cycle and shared note built in tool like auto save and revision history comment and an equation editor are useful for student and teacher alike	1
discovering math computation student objective add subtract multiply and divide rational number create a game incorporating computation on rational number find the square and the cube of number use algebraic property and apply a variety of computational method and algorithm to evaluate expression utilize the order of operation to correctly evaluate expression work with a team to write and evaluate expression calculate the rate of change caused by earned interest on investment use estimation to plan and budget for a trip to chosen location	0
flipped classroom planning template this basic template is a quick form for preparing and directing flipped classroom lesson template address objective and learning target delivery platform assessment method tutorial resource student requirement and procedure for student accountability for more information on flipped learning	1
part of an expression this play list focus on parsing complicated expression and how individual component such a term factor variable coefficient and constant make up an expression it is designed to be ready-to-use for student with original content and link to open educational resource oers to enhance student understanding of the material the play list can be used a a stand-alone resource for student review or it may be used a a teaching tool within a lesson plan if it is used a a teaching aid it is suggested that the explore section and the video and practice exercise that follow be integrated into the lesson practice and challenge exercise are included at the end to gauge student comprehension of the material a ref equal link to corresponding teacher edition	0
graph using slope-intercept form a sample application this video demonstrates a sample use of graph using slope-intercept form this is a resource from the ck-12 library	0
presentation in the classroom with google slide developing your slide presentation on line in google drive make it easy to share and work concurrently on slide with others with the ability to add drawing image and video you can use presentation for a variety of project some example of how teacher can use on line presentation ● showcase student work on a class website with embedded presentations● create template that outline specific topic for student presentations● publish how to presentation with screen shot and videos● design certificate to print or to send virtually some example of how student can use on line presentation ● create a sideshow with picture for a class project● collaborate easily for group presentations● storyboard video comic strip written assignment	1
project based learning pbl explained what is it this simple video make the essential element of pbl come alive and brings to light the 21st century competency collaboration communication critical thinking that will enable k-12 student to be college and work-ready a well a effective member of their community why do we like it the video help introduce project based learning to educator parent and community member who are new to pbl by giving them a simple starting point for further discussion how can you use it use the video a an entry event to start a discussion with peer staff parent and community member about what is pbl	1
introduction to audacity an easy to understand handout for the introduction to the audio editing free software named audacity	1
the look of power how woman have dressed for success text and question after wwii a large number of woman entered the workforce in corporate america and began to hold job historically held by men in this article karen grigsby bates from npr morning edition discus the evolving relationship between power and fashion a it relates to the history of woman in the workplace	0
back to the future le than strong greater than mathematical domain le than or strong greater than le than span data-sheets-value equal [ null 2 and quot rratios and proportional relrationships measurement and data statistic and probability the number system and quot ] data-sheets-user format equal [ null null 513 [ null 0 ] null null null null null null null null 0 ] greater than rratios and proportional relrationships measurement and data statistic and probability the number system le than or span greater than le than strong greater than topic le than or strong greater than r le than span data-sheets-value equal [ null 2 and quot rratio proportion rate speed linear constant input output variable problem solving mental math fraction percent measurement unit conversion and quot ] data-sheets-user format equal [ null null 641 [ null 0 ] null null null null null null 0 null 0 ] greater than ratio proportion rate speed linear constant input output variable problem solving mental math fraction percent measurement unit conversion le than or span greater than le than strong greater than grade level s le than or strong greater than 6 7 8 le than strong greater than durration le than or strong greater than 1 2 hour le than strong greater than resource le than or strong greater than lesson plan individual powerpoint presentrations pdf activity	0
cold warrior simulation student will work together a a team to gather the most point while simultaneously protecting their nation against a nuclear strike by the other team ideal for u history or international relation class	0
disruptive innovation michael horn-edmodocon keynote 2015 co-founder and executive director of education at the clayton christensen institute horn lead a team that educates policymakers and community leader on the power of disruptive innovation in the k-12 and higher education sphere through it research their aim is to transform monolithic factory-model education system into student-centered design that educate every student successfully and enable each to realize his or her fullest potential horn is a published author and ha written several white paper about blended learning he ha also written article for numerous publication including forbes the washington post the economist the huffington post and education week tech and learning magazine named him to it list of the 100 most important people in the creation and advancement of the use of technology in education michael wa also selected a a 2014 eisenhower fellow to study innovation in education in vietnam and korea keynote focus online learning in school is changing how student learn in the closing keynote michael horn will discus how educator can design learning environment around this disruptive innovation to harness it benefit personalization access and equity at scale to unleash student achievement	1
the tourist dilemma ela in the tourist dilemma student use their favorite you s city to practice narrative reading and writing in a real world context a travel writer they have to write a personal narrative about a visit to a tourist site in the city they read and annotate personal narrative and integrate these with photograph they then research their tourist site and take part in an interview before writing their final article the task end with the opportunity to develop narrative writing in several way this performance task ha edition for 11 different city including san francisco honolulu and boston	0
writing for the real world our student are using social medium whether we like it or not this presentation is a useful overview of a variety of way to use social medium to provide authentic writing experience for student of all age tool are suggested	1
task card inb note and game for clothing demonstrative adjective or pronoun in this 5-hour le on demonstrative adjective or pronoun and clothing includes clear and easy- to-follow note for interactive notebook a well a 24 task card and a game for practice how can i use it to teach new learner about demonstrative adjective and pronoun to review demonstrative adjective and pronoun with learner to teach new learner about clothing to review clothing with learner a a learning station or learning center who is it for italian student at novice level and up student in grade 6-12 at the end of the lesson student will be able to identify and use demonstrative adjective and pronoun according to gender and number identify and use clothing vocabulary includes 24 page of content detailed instruction and idea for use note for inb on demonstrative adjective and pronoun and their use note for inb on clothing 24 task card to practice demonstrative and clothing with answer key dynamic game to practice demonstrative and clothing with game piece dice etc	0
ecological interaction article this article explains how a wealth and variety of specie or specie richness promotes strong ecological network and function to learn more about this course and the california academy of science please visit	0
mr harm keynote or power point presentation on stalin totalitarian govt mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on totalitarianism stalinist russia this presentation is designed to give student an overview of the development of russia or the soviet union under josef stalin student will be shown map animation and description of some of the major event in the development of stalin totalitarian regime the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the development of human at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include stalin russia soviet union totalitarianism authoritarian government the great purge command economy five year plan collective farm and kulaks number of slide 39 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item we have a number of powerpoints related to modern world history these unit are proven to engage student in a way that text book and documentary can t hundred of teacher are using these lesson plan to bring history to life for student it s a unit you ll use year after year source mcdougal littel world history pattern of interaction the world at war 1900-1945 revolution and nationalism 1900-1939 chapter 30 section 2 totalitarianism stalinist russia go here to learn more	0
create avatar using google drawing this video tutorial will capture the imagination of you and your student a you learn how to use google drawing to create your own vector avatar each step of the process is clearly shown with running commentary on how to make your image detailed and streamlined student can use this video to explore basic graphic design using shape and fill tool then create image of their own design	1
late 19th century politics in this video i discus the way european government responded to political and social pressure in the late 19th century we are really gearing up for a big showdown in 1914 and this get to some of the root of the conflict visit my youtube page for more video my website ha great resource for history and government class	0
pope francis celebrates one year a year after pope francis wa elected the catholic church ha seen progressive sweeping change that bring both catholic and non-catholic to his side from internal change to social issue such a divorce and homosexuality the pope ha been addressing them publicly about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
growth pattern quiz version 2 this quiz will ass the ability to take data from a graph and correctly create a data table equation verbal description and growth pattern there is another growth pattern quiz that this quiz can be given a a multiple version or a a make-up quiz	0
significance of having a sense of direction and vision in life for success this resource highlight the critical importance of having a direction in life teacher with clarity and ownership of the subject can act a beacon for their student successful life ahead understanding goal at early stage of life enables and empowers student to unwrap the gift they we are born with and accordingly choose the right path for their future	1
imperative simple present and present progressive one point grammar lesson 2 1 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
a and an with singular count noun noun article and quantifier one point grammar lesson 1 5 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
slope-intercept form of linear function matching game this game includes 9 set of 4 different type of card the 4 type of card are 1 graph of a linear function 2 linear function in slope-intercept form 3 y-intercept of the linear function 4 slope of the linear function cut out the card and have student find the 9 set of match	0
going for gold ela in going for gold student use information on a previous olympic game to practice informational reading and writing a member of the international olympic committee they read about the different way to measure success of country and then compare this with information on the performance of different country they present to member of the ioc before writing their final report to other committee member the task end with the opportunity to develop explanatory writing in several different way this performance task ha edition for 9 olympic game including 2014 winter olympics 2012 summer olympics and 2010 winter olympics	0
author purpose sort in this activity partner read a paragraph and determine the author purpose	0
graph a function from a rule an explanation of the concept this video provides an explanation of the concept of graphing a function from a rule this resource is from the ck-12 library	0
